location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-17,22.61,0,18.19
Albania,2022-08-17,46.61,0.35,46.61
Algeria,2022-08-17,18.59,0,18.59
Angola,2022-08-17,40.31,0,39.53
Argentina,2022-08-17,91.07,0,91.02
Armenia,2022-08-17,40.48,0,40.48
Australia,2022-08-17,86.46,4.977,86.41
Austria,2022-08-17,77.13,0.336,77.12
Azerbaijan,2022-08-17,52.07,0,52.04
Bahrain,2022-08-17,84.73,0,84.7
Bangladesh,2022-08-17,76.89,0,76.8
Barbados,2022-08-17,58,0,57.95
Belarus,2022-08-17,67.21,0,67.21
Belgium,2022-08-17,79.69,0,79.68
Benin,2022-08-17,24.55,0,24.42
Bhutan,2022-08-17,89.29,0,89.29
Bolivia,2022-08-17,60.43,0.414,60.41
Bosnia and Herzegovina,2022-08-17,28.84,1.834,28.84
Botswana,2022-08-17,65.54,0,65.54
Brazil,2022-08-17,86.79,1.152,86.41
Bulgaria,2022-08-17,30.4,0.436,30.4
Burkina Faso,2022-08-17,11.55,0,11.55
Burundi,2022-08-17,0.14,0,0.13
Cambodia,2022-08-17,91.12,0,91.12
Cameroon,2022-08-17,5.77,0,5.77
Canada,2022-08-17,86.26,1.075,86.16
Cape Verde,2022-08-17,60.54,0,60.5
Central African Republic,2022-08-17,23.86,0,23.86
Chad,2022-08-17,12.91,0,12.91
Chile,2022-08-17,92.58,0.41,92.52
China,2022-08-17,91.27,0,91.08
Colombia,2022-08-17,82.64,0,82.64
Comoros,2022-08-17,51.51,0,51.51
Congo,2022-08-17,11.92,0,11.92
Costa Rica,2022-08-17,86.54,0,86.51
Cote d'Ivoire,2022-08-17,38.1,0,33.59
Croatia,2022-08-17,57.06,1.97,57.05
Cuba,2022-08-17,94.97,0,94.93
Cyprus,2022-08-17,74.69,0,74.66
Czechia,2022-08-17,66.32,1.237,66.31
Democratic Republic of Congo,2022-08-17,3.97,0,3.6
Denmark,2022-08-17,82.37,1.196,82.36
Djibouti,2022-08-17,19.09,0,19.09
Dominican Republic,2022-08-17,65.33,0,65.27
Ecuador,2022-08-17,85.52,0,85.52
Egypt,2022-08-17,47.65,0,47.33
El Salvador,2022-08-17,73.33,0,73.33
Equatorial Guinea,2022-08-17,16.53,0,16.53
Eritrea,2022-08-17,16.53,0,16.53
Estonia,2022-08-17,65.13,0,65.06
Eswatini,2022-08-17,34.43,0,34.43
Ethiopia,2022-08-17,37.16,0,37.16
Fiji,2022-08-17,76.62,0,76.56
Finland,2022-08-17,81.66,0,81.62
France,2022-08-17,80.89,1.379,80.88
Gabon,2022-08-17,13.22,0,13.22
Gambia,2022-08-17,17.14,0,17.03
Georgia,2022-08-17,43.64,0,43.64
Germany,2022-08-17,77.62,2.206,77.61
