location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-28,13.57,0.05,13.37
Albania,2022-05-28,45.32,0,45.23
Algeria,2022-05-28,17.57,0,17.57
Angola,2022-05-28,36.36,0,35.54
Argentina,2022-05-28,90.12,0,90.06
Armenia,2022-05-28,38.05,0,38.05
Australia,2022-05-28,86.53,1.086,86.46
Austria,2022-05-28,75.49,0,75.49
Azerbaijan,2022-05-28,52.31,0,52.25
Bahrain,2022-05-28,70.74,0.572,70.64
Bangladesh,2022-05-28,77.56,0,77.47
Barbados,2022-05-28,56.43,0,56.32
Belarus,2022-05-28,66.96,0,66.03
Belgium,2022-05-28,79.45,0,79.44
Benin,2022-05-28,25.38,0,25.36
Bhutan,2022-05-28,88.82,0,88.81
Bolivia,2022-05-28,60.82,0,60.73
Bosnia and Herzegovina,2022-05-28,28.91,0,28.91
Botswana,2022-05-28,61.99,0,61.72
Brazil,2022-05-28,85.92,0.336,85.58
Bulgaria,2022-05-28,30.29,0.145,30.27
Burkina Faso,2022-05-28,11.35,0,11.31
Burundi,2022-05-28,0.11,0,0.1
Cambodia,2022-05-28,88.62,0,88.07
Cameroon,2022-05-28,5.72,0,5.7
Canada,2022-05-28,86.59,0.604,86.08
Cape Verde,2022-05-28,63.22,0,63.17
Central African Republic,2022-05-28,22.21,0,20.8
Chad,2022-05-28,13.09,0,13.08
Chile,2022-05-28,93.47,0.52,93.35
China,2022-05-28,89.29,0,89.13
Colombia,2022-05-28,82.35,0,82.35
Comoros,2022-05-28,38.42,0,38.42
Congo,2022-05-28,12.28,0,12.05
Costa Rica,2022-05-28,86.35,0,86.08
Cote d'Ivoire,2022-05-28,29.4,0,29.4
Croatia,2022-05-28,56.7,0.245,56.69
Cuba,2022-05-28,94.27,0,94.23
Cyprus,2022-05-28,74.52,0,74.45
Czechia,2022-05-28,64.92,0,64.9
Democratic Republic of Congo,2022-05-28,2.05,0,0.87
Denmark,2022-05-28,83.17,1.032,83.16
Djibouti,2022-05-28,17.07,0,16.02
Dominican Republic,2022-05-28,65.91,0,65.84
Ecuador,2022-05-28,84.68,0.112,84.68
Egypt,2022-05-28,44.74,0,44.59
El Salvador,2022-05-28,70.64,0,70.5
Equatorial Guinea,2022-05-28,18.31,0,18.31
Eritrea,2022-05-28,18.31,0,18.31
Estonia,2022-05-28,65.04,0,65
Eswatini,2022-05-28,33.05,0,33.05
Ethiopia,2022-05-28,21.01,0,21.01
Fiji,2022-05-28,78.15,0,76.18
Finland,2022-05-28,81.35,0,81.32
France,2022-05-28,80.68,0,80.66
Gabon,2022-05-28,13.53,0,13.2
Gambia,2022-05-28,18.07,0,13.27
Georgia,2022-05-28,40.82,0,40.73
Germany,2022-05-28,76.93,0.095,76.91
Ghana,2022-05-28,30.86,0,30.53
Greece,2022-05-28,76.32,1.254,76.3
Guatemala,2022-05-28,45.08,1.315,44.79
Guinea,2022-05-28,33.18,0,33.17
Guinea-Bissau,2022-05-28,25.77,0,25.77
Guyana,2022-05-28,60.23,0,60.17
Haiti,2022-05-28,1.6,0,1.59
Honduras,2022-05-28,59.94,0,59.33
Hong Kong,2022-05-28,88.51,0.132,88.24
Hungary,2022-05-28,66.53,0,66.51
Iceland,2022-05-28,84,0,84
India,2022-05-28,72.55,0.01,72.29
Indonesia,2022-05-28,72.43,0.029,72.19
Iran,2022-05-28,75.88,0.047,75.75
Iraq,2022-05-28,25.81,0,25.69
Ireland,2022-05-28,81.99,0,81.96
Israel,2022-05-28,72.21,0,72.21
Italy,2022-05-28,84.13,1.093,84.11
Jamaica,2022-05-28,26.86,0,26.74
Japan,2022-05-28,82.13,0.286,82.03
Jordan,2022-05-28,46.57,0,46.49
Kazakhstan,2022-05-28,50.03,0,49.97
Kenya,2022-05-28,22.78,0,21.3
Kuwait,2022-05-28,79.12,0,79.05
Kyrgyzstan,2022-05-28,23.45,0,23.19
Laos,2022-05-28,78.72,0,78.48
Latvia,2022-05-28,72.06,0,72.05
Lebanon,2022-05-28,39.67,0.148,39.59
Lesotho,2022-05-28,43.25,0,43.25
Liberia,2022-05-28,33.81,0,33.81
Libya,2022-05-28,31.85,0,31.84
Lithuania,2022-05-28,72.56,0.372,72.54
Luxembourg,2022-05-28,75.76,0,75.74
Madagascar,2022-05-28,4.54,0,4.54
Malawi,2022-05-28,8.13,0,8.13
Malaysia,2022-05-28,85.33,0.061,85.04
Maldives,2022-05-28,73.33,0,73.33
Mali,2022-05-28,7.3,0,6.9
Malta,2022-05-28,92.29,0,92.21
Mauritania,2022-05-28,32.82,0,32.82
Mauritius,2022-05-28,78.57,0,78.57
Mexico,2022-05-28,66.68,0,65.96
Moldova,2022-05-28,26.92,0,26.92
Mongolia,2022-05-28,68.27,0,68.27
Montenegro,2022-05-28,46.35,0,46.31
Morocco,2022-05-28,66.73,0,66.7
Mozambique,2022-05-28,46.57,0,46.07
Myanmar,2022-05-28,56.55,0,56.55
Namibia,2022-05-28,18.52,0,18.52
Nepal,2022-05-28,75.41,0,75.3
Netherlands,2022-05-28,78.43,0,78.42
New Zealand,2022-05-28,83.69,1.756,83.67
Nicaragua,2022-05-28,85.97,0,85.49
Niger,2022-05-28,8.72,0,8.72
Nigeria,2022-05-28,12.96,0,12.96
North Korea,2022-05-28,12.96,0,12.96
North Macedonia,2022-05-28,40.98,0,40.98
Norway,2022-05-28,79.37,0,79.35
Oman,2022-05-28,62.47,0,62.44
Pakistan,2022-05-28,59.96,0,59.77
Palestine,2022-05-28,38.35,0,38.33
Panama,2022-05-28,79.34,0.685,79.22
Papua New Guinea,2022-05-28,3.55,0,3.54
Paraguay,2022-05-28,54.48,0,54.01
Peru,2022-05-28,87.83,0.21,87.71
Philippines,2022-05-28,63.19,0,63.19
Poland,2022-05-28,60.1,0.159,60.02
Portugal,2022-05-28,95.48,0,95.48
Qatar,2022-05-28,89.1,0,89.1
Romania,2022-05-28,42.72,0.052,28.62
Russia,2022-05-28,55.53,0.562,55.46
Rwanda,2022-05-28,68.02,0,67.83
Sao Tome and Principe,2022-05-28,50.91,0,50.91
Saudi Arabia,2022-05-28,75.11,0.085,73.46
Senegal,2022-05-28,10.95,0,8.52
Serbia,2022-05-28,48.79,0.146,48.78
Seychelles,2022-05-28,85.7,0,85.61
Sierra Leone,2022-05-28,26.97,0,24.41
Singapore,2022-05-28,91.97,0,91.93
Slovakia,2022-05-28,51.78,0.551,51.78
Slovenia,2022-05-28,60.88,0.962,60.88
Solomon Islands,2022-05-28,40.24,0,40.24
Somalia,2022-05-28,13.66,0,13.46
South Africa,2022-05-28,36.17,0.233,35.77
South Korea,2022-05-28,87.81,0.37,87.8
South Sudan,2022-05-28,5.99,0,5.83
Spain,2022-05-28,88.21,0,88.17
Sri Lanka,2022-05-28,79.41,0.047,79.39
Sudan,2022-05-28,13.2,0,13.2
Suriname,2022-05-28,45.26,0,45.22
Sweden,2022-05-28,77.09,0,77.07
Switzerland,2022-05-28,69.81,0,69.8
Syria,2022-05-28,13.75,0,13.6
Taiwan,2022-05-28,85.45,6.833,83.75
Tajikistan,2022-05-28,53.23,0,53.23
Tanzania,2022-05-28,10.54,0,10.54
Thailand,2022-05-28,80.75,0.343,80.49
Timor,2022-05-28,59.47,0,59.13
Togo,2022-05-28,24.61,0,24.03
Trinidad and Tobago,2022-05-28,53.39,4.275,53.29
Tunisia,2022-05-28,60.54,0,60.54
Turkey,2022-05-28,68.01,0.035,68
Uganda,2022-05-28,33.43,0,33.29
Ukraine,2022-05-28,36.29,0,36.29
United Arab Emirates,2022-05-28,98.99,0,98.99
United Kingdom,2022-05-28,78.29,0,78.22
United States,2022-05-28,77.85,0.099,77.7
Uruguay,2022-05-28,85.81,0,85.73
Uzbekistan,2022-05-28,57.06,0,56.49
Vanuatu,2022-05-28,54.77,0,54.77
Venezuela,2022-05-28,77.19,0,77.19
Vietnam,2022-05-28,85.87,0,84.11
Yemen,2022-05-28,2.2,0,2.17
Zambia,2022-05-28,17.13,0,17.13
Zimbabwe,2022-05-28,41.34,0,39.96
