location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-08,12.43,0.1,12.05
Albania,2022-03-08,44.23,0,44.06
Algeria,2022-03-08,16.71,0.022,16.71
Angola,2022-03-08,31.77,0,30.73
Argentina,2022-03-08,88.61,1.294,88.15
Armenia,2022-03-08,36.64,1.348,36.4
Australia,2022-03-08,85.67,1.202,85.28
Austria,2022-03-08,75.24,4.976,75.15
Azerbaijan,2022-03-08,51.93,1.565,51.65
Bahrain,2022-03-08,70.2,1.144,70.2
Bangladesh,2022-03-08,75.52,0.042,61.64
Barbados,2022-03-08,55.78,3.476,55.57
Belarus,2022-03-08,58.54,1.589,58.54
Belgium,2022-03-08,79.28,1.461,79.18
Benin,2022-03-08,20.81,0,18.23
Bhutan,2022-03-08,76.49,0,76.47
Bolivia,2022-03-08,58.57,0.507,58.21
Bosnia and Herzegovina,2022-03-08,28.91,4.596,28.91
Botswana,2022-03-08,60.02,0,57.97
Brazil,2022-03-08,83.35,2.271,82.44
Bulgaria,2022-03-08,27.61,5.945,27.61
Burkina Faso,2022-03-08,9.85,0,9.8
Burundi,2022-03-08,0.08,0,0.07
Cambodia,2022-03-08,86.7,0.059,84.96
Cameroon,2022-03-08,3.94,0,3.92
Canada,2022-03-08,85.65,1.786,85.43
Cape Verde,2022-03-08,62.81,0,61.85
Central African Republic,2022-03-08,16.65,0,15.14
Chad,2022-03-08,1.6,0,1.6
Chile,2022-03-08,92.76,1.77,92.36
China,2022-03-08,87.89,0,87.81
Colombia,2022-03-08,80.77,0.663,80.34
Comoros,2022-03-08,38.39,0,38.39
Congo,2022-03-08,11.95,0,11.95
Costa Rica,2022-03-08,81.65,2.919,80.81
Cote d'Ivoire,2022-03-08,25.41,0,21.49
Croatia,2022-03-08,56.54,3.92,56.47
Cuba,2022-03-08,93.78,0,93.67
Cyprus,2022-03-08,76.78,5.58,76.72
Czechia,2022-03-08,64.76,4.289,64.72
Democratic Republic of Congo,2022-03-08,0.82,0,0.66
Denmark,2022-03-08,83.33,7.397,83.32
Djibouti,2022-03-08,14,0,13.76
Dominican Republic,2022-03-08,65.18,0,64.68
Ecuador,2022-03-08,82.66,0,82.43
Egypt,2022-03-08,39.51,0.211,38.45
El Salvador,2022-03-08,70.09,0.153,69.87
Equatorial Guinea,2022-03-08,17.91,0,17.34
Eritrea,2022-03-08,17.91,0,17.91
Estonia,2022-03-08,64.74,6.791,64.65
Eswatini,2022-03-08,32.44,0,32.44
Ethiopia,2022-03-08,18.26,0.008,13.55
Fiji,2022-03-08,74.01,0,73.87
Finland,2022-03-08,80.37,0,80.36
France,2022-03-08,80.06,2.477,80
Gabon,2022-03-08,13.16,0,13.16
Gambia,2022-03-08,13.27,0,13.27
Georgia,2022-03-08,39.66,8.041,39.17
Germany,2022-03-08,75.71,3.754,75.57
Ghana,2022-03-08,24.33,0,23.55
Greece,2022-03-08,75.88,5.496,75.63
Guatemala,2022-03-08,39.86,1.26,38.95
Guinea,2022-03-08,26.17,0,26.17
Guinea-Bissau,2022-03-08,25.59,0.496,25.51
Guyana,2022-03-08,54.85,0,54.41
Haiti,2022-03-08,1.35,0.173,1.3
Honduras,2022-03-08,53.81,2.683,52.66
Hong Kong,2022-03-08,83.5,38.529,78.35
Hungary,2022-03-08,66.41,6.124,66.32
Iceland,2022-03-08,83.93,5.423,83.83
India,2022-03-08,69.43,0.104,69.11
Indonesia,2022-03-08,69.5,1.451,68.64
Iran,2022-03-08,74.35,1.694,73.22
Iraq,2022-03-08,24.27,0.194,23.62
Ireland,2022-03-08,81.43,0.201,81.29
Israel,2022-03-08,72.11,0.538,72.1
Italy,2022-03-08,83.91,3.048,83.79
Jamaica,2022-03-08,25.92,0.336,25.62
Japan,2022-03-08,80.78,1.975,80.62
Jordan,2022-03-08,45.71,0,45.25
Kazakhstan,2022-03-08,49.46,0.053,49.22
Kenya,2022-03-08,16.03,0,15.54
Kuwait,2022-03-08,78.4,0.462,78.15
Kyrgyzstan,2022-03-08,21.97,0.302,21.44
Laos,2022-03-08,69.04,0.136,65.58
Latvia,2022-03-08,71.91,4.821,71.86
Lebanon,2022-03-08,36.92,1.182,36.65
Lesotho,2022-03-08,36.23,0,36.23
Liberia,2022-03-08,21.56,0,21.56
Libya,2022-03-08,31.22,0.862,30.66
Lithuania,2022-03-08,72.38,7.435,72.33
Luxembourg,2022-03-08,75.58,0,75.43
Madagascar,2022-03-08,3.65,0,3.54
Malawi,2022-03-08,9.92,0,7.71
Malaysia,2022-03-08,82.93,2.41,81.39
Maldives,2022-03-08,73.26,0,73.23
Mali,2022-03-08,5.88,0,5.42
Malta,2022-03-08,91.34,1.938,90.91
Mauritania,2022-03-08,32.24,0,31.84
Mauritius,2022-03-08,78,0,78
Mexico,2022-03-08,65.51,0,65.29
Moldova,2022-03-08,24.6,1.243,24.6
Mongolia,2022-03-08,68.24,0,68.21
Montenegro,2022-03-08,45.99,4.777,45.9
Morocco,2022-03-08,66.55,0.187,66.47
Mozambique,2022-03-08,40.3,0.031,37.92
Myanmar,2022-03-08,43.91,0.055,42.58
Namibia,2022-03-08,17.03,0,16.79
Nepal,2022-03-08,72.94,0.034,72.02
Netherlands,2022-03-08,78.32,0.699,78.3
New Zealand,2022-03-08,83.33,0,82.83
Nicaragua,2022-03-08,81.46,0,80.14
Niger,2022-03-08,5.87,0,5.76
Nigeria,2022-03-08,8.71,0,8.1
North Macedonia,2022-03-08,40.88,5.282,40.88
Norway,2022-03-08,79.21,0,79.19
Oman,2022-03-08,61.66,0,61.5
Pakistan,2022-03-08,56.7,0.027,55.2
Palestine,2022-03-08,37.89,0.383,36.59
Panama,2022-03-08,73.91,0.913,72.89
Papua New Guinea,2022-03-08,3.41,0,3.31
Paraguay,2022-03-08,52.93,1.662,52.1
Peru,2022-03-08,83.06,0,81.79
Philippines,2022-03-08,50.53,0.054,50.53
Poland,2022-03-08,59.64,5.741,59.51
Portugal,2022-03-08,95.02,3.147,94.89
Qatar,2022-03-08,80.54,0.341,80.54
Romania,2022-03-08,42.59,5.28,42.59
Russia,2022-03-08,53.98,4.366,53.65
Rwanda,2022-03-08,66.37,0.075,65.48
Sao Tome and Principe,2022-03-08,50.04,0,39.84
Saudi Arabia,2022-03-08,72.98,0.057,72.98
Senegal,2022-03-08,8.42,0,8.37
Serbia,2022-03-08,48.68,3.638,48.64
Seychelles,2022-03-08,85.07,0,84.93
Sierra Leone,2022-03-08,18.63,0,18.19
Singapore,2022-03-08,91.58,0,91.27
Slovakia,2022-03-08,51.71,8.441,51.7
Slovenia,2022-03-08,60.81,3.367,60.79
Solomon Islands,2022-03-08,30.53,0,28.53
Somalia,2022-03-08,9.04,0,8.28
South Africa,2022-03-08,34.19,0.266,33.54
South Korea,2022-03-08,87.48,3.08,87.37
South Sudan,2022-03-08,4.13,0,4.13
Spain,2022-03-08,87.89,6.097,87.77
Sri Lanka,2022-03-08,78.75,0,78.41
Sudan,2022-03-08,11.41,0,11.41
Suriname,2022-03-08,45.06,0,44.92
Sweden,2022-03-08,76.85,3.642,76.63
Switzerland,2022-03-08,69.74,1.147,69.71
Syria,2022-03-08,12.26,0.164,12.03
Taiwan,2022-03-08,81.22,0,80.9
Tajikistan,2022-03-08,50.43,0,50.43
Tanzania,2022-03-08,5.24,0,4.14
Thailand,2022-03-08,76.89,0.986,76.06
Timor,2022-03-08,50.6,0,50.22
Togo,2022-03-08,18.28,0,16.7
Trinidad and Tobago,2022-03-08,52.91,1.425,52.71
Tunisia,2022-03-08,60.02,1.341,59.72
Turkey,2022-03-08,67.87,1.529,67.77
Uganda,2022-03-08,29.31,0,28.72
Ukraine,2022-03-08,36.19,0,36.11
United Arab Emirates,2022-03-08,98.99,0,98.99
United Kingdom,2022-03-08,77.23,3.123,77.09
United States,2022-03-08,76.54,4.602,76.31
Uruguay,2022-03-08,85.07,2.295,84.92
Uzbekistan,2022-03-08,54.36,0,54.36
Vanuatu,2022-03-08,36.34,0,35.27
Venezuela,2022-03-08,77.19,0.035,77.19
Vietnam,2022-03-08,81.09,0.876,80.69
Yemen,2022-03-08,2.05,0,2.02
Zambia,2022-03-08,13.27,0,4.26
Zimbabwe,2022-03-08,29.02,0.066,28.77
