location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-03,12.76,0,12.72
Albania,2022-04-03,44.57,0,44.41
Algeria,2022-04-03,16.72,0,16.72
Angola,2022-04-03,33.11,0,32.67
Argentina,2022-04-03,89.73,0.132,89.64
Armenia,2022-04-03,37.51,0.337,37.51
Australia,2022-04-03,86.13,0.349,85.94
Austria,2022-04-03,75.36,3.096,75.34
Azerbaijan,2022-04-03,52.08,0,52.03
Bahrain,2022-04-03,70.51,0,70.48
Bangladesh,2022-04-03,76.9,0,76.11
Barbados,2022-04-03,56,0,55.89
Belarus,2022-04-03,61.44,0.847,60.19
Belgium,2022-04-03,79.36,0,79.34
Benin,2022-04-03,23.74,0,22.31
Bhutan,2022-04-03,88.16,0,87.53
Bolivia,2022-04-03,59.75,0,59.52
Bosnia and Herzegovina,2022-04-03,28.91,0,28.91
Botswana,2022-04-03,60.69,0,60.29
Brazil,2022-04-03,84.69,0.182,84.27
Bulgaria,2022-04-03,30.18,0.435,30.13
Burkina Faso,2022-04-03,9.92,0,9.9
Burundi,2022-04-03,0.08,0,0.08
Cambodia,2022-04-03,87.45,0,87.22
Cameroon,2022-04-03,4.95,0,3.95
Canada,2022-04-03,85.81,0.184,85.73
Cape Verde,2022-04-03,63.1,0,63.02
Central African Republic,2022-04-03,18.77,0,17.89
Chad,2022-04-03,1.67,0,1.67
Chile,2022-04-03,93.03,3.175,92.94
China,2022-04-03,88.32,0,88.2
Colombia,2022-04-03,81.86,0.195,81.32
Comoros,2022-04-03,38.39,0,38.39
Congo,2022-04-03,12.05,0,12.03
Costa Rica,2022-04-03,84.38,0,83.16
Cote d'Ivoire,2022-04-03,26.29,0,25.84
Croatia,2022-04-03,56.61,2.205,56.58
Cuba,2022-04-03,93.95,0.177,93.88
Cyprus,2022-04-03,76.78,2.232,76.78
Czechia,2022-04-03,64.82,0.746,64.8
Democratic Republic of Congo,2022-04-03,0.92,0,0.82
Denmark,2022-04-03,83.27,2.924,83.26
Djibouti,2022-04-03,14.47,0,14.34
Dominican Republic,2022-04-03,65.62,0,65.47
Ecuador,2022-04-03,82.96,0,82.88
Egypt,2022-04-03,42.71,0,41.95
El Salvador,2022-04-03,70.3,0.153,70.23
Equatorial Guinea,2022-04-03,18.12,0,17.91
Eritrea,2022-04-03,18.12,0,18.12
Estonia,2022-04-03,64.84,1.509,64.8
Eswatini,2022-04-03,33.05,0,32.94
Ethiopia,2022-04-03,20.77,0,20.71
Fiji,2022-04-03,75.4,0,75.18
Finland,2022-04-03,81.21,0,81.1
France,2022-04-03,80.09,0.46,80.07
Gabon,2022-04-03,13.09,0,13.05
Gambia,2022-04-03,13.32,0,13.32
Georgia,2022-04-03,40.31,1.256,39.92
Germany,2022-04-03,75.9,0.775,75.83
Ghana,2022-04-03,28.34,0,27.71
Greece,2022-04-03,76.16,5.882,76.06
Guatemala,2022-04-03,42.58,0.11,40.61
Guinea,2022-04-03,25.73,0,25.39
Guinea-Bissau,2022-04-03,25.77,0,25.76
Guyana,2022-04-03,59.74,0,59.6
Haiti,2022-04-03,1.42,0,1.38
Honduras,2022-04-03,53.44,0,52.66
Hong Kong,2022-04-03,86.1,14.697,85.54
Hungary,2022-04-03,66.46,0,66.43
Iceland,2022-04-03,84,0,83.96
India,2022-04-03,70.97,0.009,69.69
Indonesia,2022-04-03,71.11,0,70.4
Iran,2022-04-03,75.14,0.447,74.97
Iraq,2022-04-03,24.93,0.073,24.73
Ireland,2022-04-03,81.66,0,81.61
Israel,2022-04-03,72.15,1.399,72.13
Italy,2022-04-03,84.03,1.955,83.99
Jamaica,2022-04-03,26.27,0,26.12
Japan,2022-04-03,81.34,0.27,80.97
Jordan,2022-04-03,45.91,0,45.91
Kazakhstan,2022-04-03,49.78,0,49.68
Kenya,2022-04-03,16.36,0,14.65
Kuwait,2022-04-03,78.79,0,78.7
Kyrgyzstan,2022-04-03,22.52,0.151,22.27
Laos,2022-04-03,75.97,0.813,73.89
Latvia,2022-04-03,72,2.143,71.97
Lebanon,2022-04-03,37.19,0.443,37.07
Lesotho,2022-04-03,36.23,0,36.23
Liberia,2022-04-03,20.23,0,19.67
Libya,2022-04-03,31.63,0,31.54
Lithuania,2022-04-03,72.45,2.974,72.41
Luxembourg,2022-04-03,75.66,0,75.63
Madagascar,2022-04-03,3.86,0,3.79
Malawi,2022-04-03,7.99,0,7.99
Malaysia,2022-04-03,83.92,0.915,83.65
Maldives,2022-04-03,73.28,0,73.28
Mali,2022-04-03,6.39,0,6.14
Malta,2022-04-03,91.8,3.875,91.65
Mauritania,2022-04-03,32.53,0,32.48
Mauritius,2022-04-03,78.57,0,78.57
Mexico,2022-04-03,65.7,0,65.64
Moldova,2022-04-03,26.92,0.249,26.92
Mongolia,2022-04-03,68.25,0,68.25
Montenegro,2022-04-03,46.14,0,46.07
Morocco,2022-04-03,66.62,0,66.6
Mozambique,2022-04-03,44.29,0,43.55
Myanmar,2022-04-03,48.3,0.018,46.81
Namibia,2022-04-03,17.42,0,17.35
Nepal,2022-04-03,74.2,0,73.77
Netherlands,2022-04-03,78.37,0.349,78.35
New Zealand,2022-04-03,83.58,2.536,83.51
Nicaragua,2022-04-03,82.04,0,82.04
Niger,2022-04-03,8.68,0,8.66
Nigeria,2022-04-03,9.96,0,9.41
North Macedonia,2022-04-03,40.94,0.96,40.91
Norway,2022-04-03,79.26,0,79.24
Oman,2022-04-03,62.08,0.191,61.77
Pakistan,2022-04-03,58.71,0,56.87
Palestine,2022-04-03,38.21,0,38.14
Panama,2022-04-03,78.65,0,77.64
Papua New Guinea,2022-04-03,3.48,0,3.41
Paraguay,2022-04-03,53.58,0,53.45
Peru,2022-04-03,85.25,0.869,84.81
Philippines,2022-04-03,63.19,0.171,63.19
Poland,2022-04-03,59.76,0.053,59.71
Portugal,2022-04-03,95.04,0,95.04
Qatar,2022-04-03,88.5,0,88.4
Romania,2022-04-03,42.67,0.575,28.62
Russia,2022-04-03,54.81,2.029,54.13
Rwanda,2022-04-03,67,0,67
Sao Tome and Principe,2022-04-03,50.6,0,50.6
Saudi Arabia,2022-04-03,74.04,0.028,73.46
Senegal,2022-04-03,8.47,0.058,8.47
Serbia,2022-04-03,48.71,1.019,48.69
Seychelles,2022-04-03,85.26,0,85.26
Sierra Leone,2022-04-03,21.22,0,21.22
Singapore,2022-04-03,91.79,0.733,91.72
Slovakia,2022-04-03,51.75,4.588,51.74
Slovenia,2022-04-03,60.84,1.443,60.83
Solomon Islands,2022-04-03,33.48,0,30.53
Somalia,2022-04-03,11.79,0,11.43
South Africa,2022-04-03,34.87,0.3,34.6
South Korea,2022-04-03,87.63,4.249,87.58
South Sudan,2022-04-03,4.62,0,4.18
Spain,2022-04-03,88,0,87.95
Sri Lanka,2022-04-03,79.06,0.047,79
Sudan,2022-04-03,11.52,0,11.52
Suriname,2022-04-03,45.17,0,45.13
Sweden,2022-04-03,76.96,0,76.76
Switzerland,2022-04-03,69.78,0.115,69.77
Syria,2022-04-03,12.63,0,12.59
