location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-04-22,86.33,0,86.21
Austria,2022-04-22,75.42,0,75.4
Bahrain,2022-04-22,70.58,0,70.55
Bangladesh,2022-04-22,77.36,0,77.19
Belarus,2022-04-22,62.99,0,62.99
Cambodia,2022-04-22,87.74,0,87.58
Chile,2022-04-22,93.2,0,93.12
Croatia,2022-04-22,56.66,0,56.64
Czechia,2022-04-22,64.86,0,64.84
Denmark,2022-04-22,83.23,0,83.22
Equatorial Guinea,2022-04-22,18.24,0,18.12
Finland,2022-04-22,81.26,0,81.23
France,2022-04-22,80.15,0,80.13
Germany,2022-04-22,75.96,0,75.94
Greece,2022-04-22,76.26,0,76.21
Hungary,2022-04-22,66.49,0,66.47
Ireland,2022-04-22,81.81,0,81.76
Italy,2022-04-22,84.07,0,84.05
Latvia,2022-04-22,72.01,0,71.99
Malaysia,2022-04-22,84.42,0,84.05
Malta,2022-04-22,92.05,0,91.91
Myanmar,2022-04-22,52.87,0,50.04
Nepal,2022-04-22,74.71,0,74.42
Netherlands,2022-04-22,78.39,0,78.37
New Zealand,2022-04-22,83.63,0,83.6
Pakistan,2022-04-22,59.53,0,58.71
Russia,2022-04-22,55.15,0,54.87
Rwanda,2022-04-22,67.16,0,67.16
South Korea,2022-04-22,87.74,0,87.69
United Arab Emirates,2022-04-22,98.99,0,98.99
Vietnam,2022-04-22,81.44,0,81.44
