location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-25,11.26,0.1,10.94
Albania,2022-01-25,42.64,2.437,41.07
Algeria,2022-01-25,16.24,0.179,16.24
Angola,2022-01-25,27.37,0.088,24.09
Argentina,2022-01-25,86.36,5.679,84.87
Armenia,2022-01-25,33.69,1.348,32.1
Australia,2022-01-25,83.27,2.676,79.8
Austria,2022-01-25,74.4,2.101,73.74
Azerbaijan,2022-01-25,51.03,1.272,50.71
Bahrain,2022-01-25,69.74,0,69.08
Bangladesh,2022-01-25,56.95,0.108,47.06
Barbados,2022-01-25,54.94,3.476,54.52
Belarus,2022-01-25,54.45,1.059,52.86
Belgium,2022-01-25,78.17,2.407,76.94
Benin,2022-01-25,16.38,0,14.58
Bhutan,2022-01-25,76.12,0,75.98
Bolivia,2022-01-25,55.59,4.141,52.49
Bosnia and Herzegovina,2022-01-25,27.05,15.628,27.05
Botswana,2022-01-25,49.8,0,48.77
Brazil,2022-01-25,78.76,2.304,77.91
Bulgaria,2022-01-25,27.61,10.585,27.61
Burkina Faso,2022-01-25,5.44,0,5.16
Burundi,2022-01-25,0.05,0,0.03
Cambodia,2022-01-25,84.63,0,84.31
Cameroon,2022-01-25,3.08,0,3.08
Canada,2022-01-25,84.79,0,83.88
Cape Verde,2022-01-25,57.23,1.78,56.47
Central African Republic,2022-01-25,10.78,0,7.62
Chad,2022-01-25,1.51,0,1.21
Chile,2022-01-25,91.39,0.416,90.67
China,2022-01-25,87.59,0,87.4
Colombia,2022-01-25,77.58,5.072,75.77
Comoros,2022-01-25,37.75,0,37.75
Congo,2022-01-25,11.01,0,11.01
Costa Rica,2022-01-25,78.39,7.978,77.17
Cote d'Ivoire,2022-01-25,19.1,0.111,18.3
Croatia,2022-01-25,56.09,12.495,55.63
Cuba,2022-01-25,93.22,0.53,92.74
Cyprus,2022-01-25,73.42,0,72.66
Czechia,2022-01-25,64.47,2.797,64.01
Democratic Republic of Congo,2022-01-25,0.34,0,0.29
Denmark,2022-01-25,83.32,2.408,83.05
Djibouti,2022-01-25,12.33,0,3.85
Dominican Republic,2022-01-25,63.73,0.183,63.49
Ecuador,2022-01-25,81.58,0,80.34
