location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-06,14.34,0,14.13
Albania,2022-07-06,46.17,1.392,46.14
Algeria,2022-07-06,18.4,0,18.4
Angola,2022-07-06,38.76,0,37.43
Argentina,2022-07-06,90.26,0,90.24
Armenia,2022-07-06,38.06,0,38.06
Australia,2022-07-06,86.7,2.365,86.64
Austria,2022-07-06,75.54,1.327,75.54
Azerbaijan,2022-07-06,52.4,0,52.36
Bahrain,2022-07-06,70.85,0,70.81
Bangladesh,2022-07-06,78.08,0.024,77.72
Barbados,2022-07-06,56.53,0,56.47
Belarus,2022-07-06,68.05,0,68.05
Belgium,2022-07-06,79.51,0,79.5
Benin,2022-07-06,25.49,0,25.49
Bhutan,2022-07-06,88.85,0,88.85
Bolivia,2022-07-06,61.1,0.423,61.09
Bosnia and Herzegovina,2022-07-06,28.91,0,28.91
Botswana,2022-07-06,70.77,0.834,70.77
Brazil,2022-07-06,86.36,1.687,86.21
Bulgaria,2022-07-06,30.34,0.29,30.33
Burkina Faso,2022-07-06,11.4,0,11.4
Burundi,2022-07-06,0.12,0,0.12
Cambodia,2022-07-06,88.98,0,88.92
Cameroon,2022-07-06,5.73,0,5.73
Canada,2022-07-06,86.1,0.736,86.07
Cape Verde,2022-07-06,63.25,3.559,63.25
Central African Republic,2022-07-06,22.86,0,22.86
Chad,2022-07-06,13.12,0,13.12
Chile,2022-07-06,93.72,0.937,93.66
China,2022-07-06,89.6,0,89.48
Colombia,2022-07-06,82.74,0,82.64
Comoros,2022-07-06,38.42,0,38.42
Congo,2022-07-06,12.27,0,12.27
Costa Rica,2022-07-06,86.35,0,86.35
Cote d'Ivoire,2022-07-06,29.67,0,29.67
Croatia,2022-07-06,56.73,0.98,56.72
Cuba,2022-07-06,94.37,0,94.35
Cyprus,2022-07-06,74.61,0,74.58
Czechia,2022-07-06,64.95,0.093,64.94
Democratic Republic of Congo,2022-07-06,3.22,0,3.22
Denmark,2022-07-06,83.08,0.86,83.07
Djibouti,2022-07-06,20.13,0,18.85
Dominican Republic,2022-07-06,66.09,0,66.02
Ecuador,2022-07-06,84.91,0,84.88
Egypt,2022-07-06,48.34,0,45.9
El Salvador,2022-07-06,70.81,0,70.74
Equatorial Guinea,2022-07-06,18.46,0,18.46
Eritrea,2022-07-06,18.46,0,18.46
Estonia,2022-07-06,65.14,6.037,65.12
Eswatini,2022-07-06,33.05,0,33.05
Ethiopia,2022-07-06,37.64,0.034,24.93
Fiji,2022-07-06,78.25,0,78.23
Finland,2022-07-06,81.41,0,81.39
France,2022-07-06,80.79,0.786,80.77
Gabon,2022-07-06,13.55,0,13.55
Gambia,2022-07-06,18.07,0,18.07
Georgia,2022-07-06,40.99,0,40.96
Germany,2022-07-06,77.12,1.287,77.11
Ghana,2022-07-06,32.91,0,32.62
Greece,2022-07-06,76.37,2.121,76.35
Guatemala,2022-07-06,45.52,1.096,45.37
Guinea,2022-07-06,33.71,0,33.61
Guinea-Bissau,2022-07-06,26.29,0,26.28
Guyana,2022-07-06,61.03,2.531,60.47
Haiti,2022-07-06,2.09,0,1.9
Honduras,2022-07-06,62.61,0,62.49
Hong Kong,2022-07-06,89.31,0.132,89.17
Hungary,2022-07-06,66.55,1.453,66.55
Iceland,2022-07-06,84,0,84
India,2022-07-06,73,0,72.84
Indonesia,2022-07-06,72.81,0.014,72.81
Iran,2022-07-06,75.91,0.059,75.91
Iraq,2022-07-06,26.31,0.049,26.25
Ireland,2022-07-06,82.1,7.425,82.08
Israel,2022-07-06,72.25,6.243,72.24
Italy,2022-07-06,84.16,1.193,84.15
Jamaica,2022-07-06,27.38,0,27.26
Japan,2022-07-06,82.32,0.095,82.27
Jordan,2022-07-06,46.8,0,46.64
Kazakhstan,2022-07-06,50.15,0,50.11
Kenya,2022-07-06,22.99,0.036,22.99
Kuwait,2022-07-06,79.33,0,79.28
Kyrgyzstan,2022-07-06,23.72,0,23.67
Laos,2022-07-06,78.84,0,78.84
Latvia,2022-07-06,72.1,2.143,72.09
Lebanon,2022-07-06,39.87,0.148,39.83
Lesotho,2022-07-06,42.45,0,36.23
Liberia,2022-07-06,47.47,0,33.81
Libya,2022-07-06,32.61,0,32.51
Lithuania,2022-07-06,72.59,0,72.58
Luxembourg,2022-07-06,75.83,0,75.81
Madagascar,2022-07-06,4.54,0,4.54
Malawi,2022-07-06,10.42,0,10.42
Malaysia,2022-07-06,85.56,0.153,85.53
Maldives,2022-07-06,73.36,0,73.36
Mali,2022-07-06,8.54,0,8.54
Malta,2022-07-06,92.41,1.938,92.37
Mauritania,2022-07-06,40.36,0,40.33
Mauritius,2022-07-06,76.82,0,76.77
Mexico,2022-07-06,67.81,0.461,67.79
Moldova,2022-07-06,26.92,0.746,26.92
Mongolia,2022-07-06,68.27,0,68.27
Montenegro,2022-07-06,46.43,0,46.41
Morocco,2022-07-06,66.82,0.054,66.8
Mozambique,2022-07-06,46.57,0,46.57
Myanmar,2022-07-06,60.22,0,60.22
Namibia,2022-07-06,19.19,0,19.19
Nepal,2022-07-06,78.97,0,76.14
Netherlands,2022-07-06,74.56,0.233,74.56
New Zealand,2022-07-06,83.75,5.267,83.73
Nicaragua,2022-07-06,88.6,0.149,87.53
Niger,2022-07-06,13.25,0,8.75
Nigeria,2022-07-06,13.41,0,13.41
North Korea,2022-07-06,13.41,0,13.41
North Macedonia,2022-07-06,41,0,41
Norway,2022-07-06,79.44,14.271,79.43
Oman,2022-07-06,62.54,0,62.54
Pakistan,2022-07-06,61.03,0,60.54
Palestine,2022-07-06,38.46,0,38.44
Panama,2022-07-06,79.53,0,79.46
Papua New Guinea,2022-07-06,3.7,0,3.63
Paraguay,2022-07-06,54.72,0,54.26
Peru,2022-07-06,88.51,0.57,88.41
Philippines,2022-07-06,68.13,0.108,67.8
Poland,2022-07-06,60.16,0.079,60.14
Portugal,2022-07-06,95.68,1.672,95.66
Qatar,2022-07-06,90.31,0,90.2
Romania,2022-07-06,42.74,0,28.62
Russia,2022-07-06,56.07,0.295,55.91
Rwanda,2022-07-06,68.64,0,68.37
Sao Tome and Principe,2022-07-06,55.82,0,55.11
Saudi Arabia,2022-07-06,75.59,0.085,73.46
Senegal,2022-07-06,13.38,0,13.38
Serbia,2022-07-06,48.81,0.437,48.8
Seychelles,2022-07-06,85.88,0,85.88
Sierra Leone,2022-07-06,32.2,0,29.28
Singapore,2022-07-06,92.05,0.367,92.01
Slovakia,2022-07-06,51.79,0.918,51.79
Slovenia,2022-07-06,60.89,0,60.89
Solomon Islands,2022-07-06,40.24,0,40.24
Somalia,2022-07-06,16.17,0,15.84
South Africa,2022-07-06,36.72,0,36.58
South Korea,2022-07-06,87.85,0.195,87.84
South Sudan,2022-07-06,10.23,0,10.23
Spain,2022-07-06,88.26,0,88.24
Sri Lanka,2022-07-06,79.43,0.047,79.43
Sudan,2022-07-06,14.81,0,13.2
Suriname,2022-07-06,45.26,0,45.26
Sweden,2022-07-06,77.15,0,77.14
Switzerland,2022-07-06,69.86,0.688,69.85
Syria,2022-07-06,15.04,0,14.75
Taiwan,2022-07-06,88.82,3.982,88.68
Tajikistan,2022-07-06,53.55,0,53.55
Tanzania,2022-07-06,12.34,0,12.34
Thailand,2022-07-06,81.1,0.286,81
Timor,2022-07-06,61.46,0,61.46
Togo,2022-07-06,24.68,0,24.68
Trinidad and Tobago,2022-07-06,53.54,2.85,53.5
Tunisia,2022-07-06,60.61,4.776,60.61
Turkey,2022-07-06,68.04,0,68.03
Uganda,2022-07-06,34.43,0,34.02
Ukraine,2022-07-06,36.29,0,36.29
United Arab Emirates,2022-07-06,100,0.3,100
United Kingdom,2022-07-06,78.55,4.413,78.55
United States,2022-07-06,78.3,2.205,78.21
