location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-21,11.17,0.1,10.4
Albania,2022-01-21,42.64,2.088,40.4
Algeria,2022-01-21,16.24,0.336,15.83
Angola,2022-01-21,24.45,0.088,23
Argentina,2022-01-21,86.02,3.508,84.42
Armenia,2022-01-21,32.81,0,31.83
Australia,2022-01-21,82.28,2.521,79.51
Austria,2022-01-21,74.23,0,73.53
Azerbaijan,2022-01-21,50.95,1.663,50.62
Bahrain,2022-01-21,69.32,0,68.98
Bangladesh,2022-01-21,55.58,0.072,39.59
Barbados,2022-01-21,54.84,3.476,54.27
Belarus,2022-01-21,52.86,1.8,51.95
Belgium,2022-01-21,77.75,1.805,76.75
Benin,2022-01-21,14.58,0,14.58
Bhutan,2022-01-21,76.12,0,75.98
Bolivia,2022-01-21,55.59,5.578,51
Bosnia and Herzegovina,2022-01-21,27.05,10.112,27.05
Botswana,2022-01-21,48.77,0,48.77
Brazil,2022-01-21,78.39,1.865,77.79
Bulgaria,2022-01-21,27.61,12.47,27.61
Burkina Faso,2022-01-21,5.44,0,5.16
Burundi,2022-01-21,0.05,0,0.03
Cambodia,2022-01-21,84.52,0,84.26
Cameroon,2022-01-21,3.08,0.514,3.06
Canada,2022-01-21,84.48,2.601,83.64
Cape Verde,2022-01-21,57.23,1.78,53.89
Central African Republic,2022-01-21,10.45,0,7.62
Chad,2022-01-21,1.51,0,1.21
Chile,2022-01-21,91.18,0.937,90.46
China,2022-01-21,87.5,0,87.24
Colombia,2022-01-21,76.96,3.843,75.39
Comoros,2022-01-21,37.75,0,37.75
Congo,2022-01-21,11.01,0,11.01
Costa Rica,2022-01-21,77.79,1.946,76.93
Cote d'Ivoire,2022-01-21,19.1,0.259,18.3
Croatia,2022-01-21,55.98,8.575,55.51
Cuba,2022-01-21,93.09,0.088,92.54
Cyprus,2022-01-21,73.03,0,71.53
Czechia,2022-01-21,64.37,2.331,63.85
Democratic Republic of Congo,2022-01-21,0.33,0,0.29
Denmark,2022-01-21,83.28,3.612,82.9
Djibouti,2022-01-21,12.33,0,3.85
Dominican Republic,2022-01-21,63.71,0.456,63.45
Ecuador,2022-01-21,81.31,2.627,79.99
Egypt,2022-01-21,35.4,0.278,33.9
El Salvador,2022-01-21,68.83,0.614,68.83
Equatorial Guinea,2022-01-21,17.34,0,17.19
Eritrea,2022-01-21,17.34,0.278,17.34
Estonia,2022-01-21,64.25,3.773,63.79
Eswatini,2022-01-21,30.08,0,28.88
Ethiopia,2022-01-21,7.95,0.119,7.94
Fiji,2022-01-21,73.54,17.721,73.41
Finland,2022-01-21,77.19,0,77.05
France,2022-01-21,79.41,3.456,78.87
Gabon,2022-01-21,12.18,0.439,9.64
Gambia,2022-01-21,10.58,0,10.58
Georgia,2022-01-21,36.2,12.312,34.68
Germany,2022-01-21,74.68,2.122,73.89
Ghana,2022-01-21,19.18,0,18.2
Greece,2022-01-21,73.96,10.607,72.46
Guatemala,2022-01-21,37.18,1.205,36.13
Guinea,2022-01-21,18.33,0,18.23
Guinea-Bissau,2022-01-21,19.47,0,19.4
Guyana,2022-01-21,52.76,13.918,52.01
Haiti,2022-01-21,1.08,0,1.08
Honduras,2022-01-21,50.03,0,48.85
Hong Kong,2022-01-21,68.81,0,65.72
Hungary,2022-01-21,65.7,6.747,65.17
Iceland,2022-01-21,82.96,0,78.4
India,2022-01-21,66.17,0.35,62.51
Indonesia,2022-01-21,64.83,0.007,60.79
Iran,2022-01-21,71.08,0.235,70.35
Iraq,2022-01-21,21.78,0.121,20.89
Ireland,2022-01-21,80.23,0,78.47
Israel,2022-01-21,71.92,0.108,71.24
Italy,2022-01-21,82.29,6.179,80.63
Jamaica,2022-01-21,24.73,2.354,24.07
Japan,2022-01-21,80.35,0.071,79.65
Jordan,2022-01-21,42.18,0.584,42.18
Kazakhstan,2022-01-21,47.87,0.369,47.46
Kenya,2022-01-21,13.24,0.145,12.81
Kuwait,2022-01-21,77.48,0.231,77.19
Kyrgyzstan,2022-01-21,19.51,0.151,18.74
Laos,2022-01-21,63.06,1.355,62.21
Latvia,2022-01-21,71.31,0,70.68
Lebanon,2022-01-21,35.56,2.216,33.86
Lesotho,2022-01-21,34.53,0,34.53
Liberia,2022-01-21,19.63,0,19.63
Libya,2022-01-21,28.4,2.587,27.11
Lithuania,2022-01-21,72.04,7.064,71.56
Luxembourg,2022-01-21,74.42,3.151,73.58
Madagascar,2022-01-21,2.88,0,2.88
Malawi,2022-01-21,7.64,0.254,7.62
Malaysia,2022-01-21,79.49,0.488,79.41
Maldives,2022-01-21,73.09,0,73.02
Mali,2022-01-21,4.52,0,4.32
Malta,2022-01-21,88.85,1.938,86.92
Mauritania,2022-01-21,30.21,0.838,29
Mauritius,2022-01-21,74.41,0,74.41
Mexico,2022-01-21,63.76,4.675,63.07
Moldova,2022-01-21,24.6,3.231,24.6
Mongolia,2022-01-21,68.14,0.3,68.08
Montenegro,2022-01-21,45.55,14.33,45.31
Morocco,2022-01-21,66.19,0.937,66.06
Mozambique,2022-01-21,29.98,0.093,27.96
Myanmar,2022-01-21,38.98,0.018,37.98
Namibia,2022-01-21,15.66,6.957,15.66
Nepal,2022-01-21,53.37,0.101,49.08
Netherlands,2022-01-21,77.73,0.699,77.59
New Zealand,2022-01-21,77.91,0,77.6
Nicaragua,2022-01-21,75.98,0,72.8
Niger,2022-01-21,5.67,0,2.02
Nigeria,2022-01-21,6.23,0.033,5.06
North Macedonia,2022-01-21,40.47,5.282,40.47
Norway,2022-01-21,78.76,0.183,78.53
Oman,2022-01-21,60.28,0,59.77
Pakistan,2022-01-21,45.73,0.053,44.02
Palestine,2022-01-21,39.81,1.149,39.57
Panama,2022-01-21,70.38,2.054,69.23
Papua New Guinea,2022-01-21,3.17,0,3.15
Paraguay,2022-01-21,48.62,0,48.06
Peru,2022-01-21,74.5,3.777,73.84
Philippines,2022-01-21,50.53,1.405,50.53
Poland,2022-01-21,58.54,6.561,57.65
Portugal,2022-01-21,93.96,4.819,91.62
Qatar,2022-01-21,80.54,0,80.54
Romania,2022-01-21,41.98,2.562,28.64
Russia,2022-01-21,51.48,4.64,50.63
Rwanda,2022-01-21,57.47,0.452,57.47
Sao Tome and Principe,2022-01-21,39.84,4.477,38.68
Saudi Arabia,2022-01-21,71.64,0.057,71
Senegal,2022-01-21,7.66,0.233,7.66
Serbia,2022-01-21,48.41,4.366,48.26
Seychelles,2022-01-21,84.34,0,83.26
Sierra Leone,2022-01-21,9.18,0,8.64
Singapore,2022-01-21,89.3,0.183,87.8
Slovakia,2022-01-21,50.85,10.438,50.3
Slovenia,2022-01-21,60.57,5.292,60.28
Solomon Islands,2022-01-21,27.1,0,26.35
Somalia,2022-01-21,7.98,0,7.35
South Africa,2022-01-21,32.19,1.715,31.75
South Korea,2022-01-21,86.82,0.546,86.42
South Sudan,2022-01-21,2.22,0,2
Spain,2022-01-21,87.03,3.038,85.5
Sri Lanka,2022-01-21,75.8,0.791,74.41
Sudan,2022-01-21,6.95,0,6.2
Suriname,2022-01-21,44.55,5.069,44.32
Sweden,2022-01-21,76.87,4.232,76.26
Switzerland,2022-01-21,69.35,1.147,68.74
Syria,2022-01-21,12.46,0.164,12.46
Taiwan,2022-01-21,79.36,0,78.61
Tajikistan,2022-01-21,39.44,0,39.44
Tanzania,2022-01-21,3.38,0,3.38
Thailand,2022-01-21,74.23,0.272,73.35
Timor,2022-01-21,49.79,0,49.53
Togo,2022-01-21,16.59,0,16.42
Trinidad and Tobago,2022-01-21,51.97,15.677,51.11
Tunisia,2022-01-21,59.11,2.597,58.48
Turkey,2022-01-21,67.39,2.128,67.07
