location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-17,13.99,0,13.7
Albania,2022-06-17,46.05,0,45.95
Algeria,2022-06-17,18.4,0,18.4
Angola,2022-06-17,37.43,0,36.36
Argentina,2022-06-17,90.21,0,90.17
Armenia,2022-06-17,38.06,0,38.06
Australia,2022-06-17,86.61,2.443,86.56
Austria,2022-06-17,75.53,0.111,75.51
Azerbaijan,2022-06-17,52.35,0.196,52.32
Bahrain,2022-06-17,70.8,0,70.75
Bangladesh,2022-06-17,77.67,0,77.57
Barbados,2022-06-17,56.5,0,56.46
Belarus,2022-06-17,67.81,0,67.65
Belgium,2022-06-17,79.49,0,79.48
Benin,2022-06-17,29.22,0,25.38
Bhutan,2022-06-17,88.85,0,88.83
Bolivia,2022-06-17,60.95,0,60.9
Bosnia and Herzegovina,2022-06-17,28.91,0,28.91
Botswana,2022-06-17,70.72,0,61.99
Brazil,2022-06-17,86.18,0,85.95
Bulgaria,2022-06-17,30.32,0.58,30.31
Burkina Faso,2022-06-17,11.4,0,11.35
Burundi,2022-06-17,0.12,0,0.11
Cambodia,2022-06-17,88.83,0,88.62
Cameroon,2022-06-17,5.73,0,5.72
Canada,2022-06-17,86.05,0.236,85.98
Cape Verde,2022-06-17,63.22,0,63.22
Central African Republic,2022-06-17,22.38,0,22.21
Chad,2022-06-17,13.1,0,13.09
Chile,2022-06-17,93.64,1.197,93.53
China,2022-06-17,89.38,0,89.36
Colombia,2022-06-17,82.64,0,82.35
Comoros,2022-06-17,38.42,0,38.42
Congo,2022-06-17,12.27,0,12.25
Costa Rica,2022-06-17,86.35,0,86.35
Cote d'Ivoire,2022-06-17,29.67,0.037,29.4
Croatia,2022-06-17,56.72,0.49,56.71
Cuba,2022-06-17,94.33,0,94.3
Cyprus,2022-06-17,74.58,2.232,74.52
Czechia,2022-06-17,64.94,0,64.93
Democratic Republic of Congo,2022-06-17,2.62,0,2.05
Denmark,2022-06-17,83.13,0,83.12
Djibouti,2022-06-17,18.85,0,17.07
Dominican Republic,2022-06-17,66,0,65.93
Ecuador,2022-06-17,84.84,1.733,84.8
Egypt,2022-06-17,47.21,0,45.9
El Salvador,2022-06-17,70.68,0.153,70.65
Equatorial Guinea,2022-06-17,18.31,0,18.31
Eritrea,2022-06-17,18.31,0,18.31
Estonia,2022-06-17,65.1,0,65.06
Eswatini,2022-06-17,33.05,0.853,33.05
Ethiopia,2022-06-17,21.01,0.034,21.01
Fiji,2022-06-17,78.21,0,78.18
Finland,2022-06-17,81.39,0,81.36
France,2022-06-17,80.73,0.638,80.71
Gabon,2022-06-17,13.54,0,13.53
Gambia,2022-06-17,18.07,0,18.07
Georgia,2022-06-17,40.93,0,40.86
Germany,2022-06-17,76.95,0.691,76.94
Ghana,2022-06-17,30.84,0,30.84
Greece,2022-06-17,76.35,1.254,76.33
Guatemala,2022-06-17,45.37,1.096,45.08
Guinea,2022-06-17,39.55,0,39.55
Guinea-Bissau,2022-06-17,26.26,0,25.77
Guyana,2022-06-17,60.47,1.265,60.23
Haiti,2022-06-17,1.66,0,1.6
Honduras,2022-06-17,62.49,0.099,59.94
Hong Kong,2022-06-17,89,0.132,88.8
Hungary,2022-06-17,66.54,0,66.53
Iceland,2022-06-17,84,0,84
India,2022-06-17,72.8,0.017,72.61
Indonesia,2022-06-17,72.73,0.022,72.49
Iran,2022-06-17,75.91,0.012,75.91
Iraq,2022-06-17,26.17,0.024,25.92
Ireland,2022-06-17,82.05,0,82.03
Israel,2022-06-17,72.23,0,72.22
Italy,2022-06-17,84.14,0.679,84.13
Jamaica,2022-06-17,27.21,0,27.05
Japan,2022-06-17,82.26,0.143,82.19
Jordan,2022-06-17,46.74,0,46.64
Kazakhstan,2022-06-17,50.11,0,50.04
Kenya,2022-06-17,22.87,0,22.78
Kuwait,2022-06-17,79.24,0,79.16
Kyrgyzstan,2022-06-17,23.66,0,23.52
Laos,2022-06-17,78.84,0,78.73
Latvia,2022-06-17,72.08,1.071,72.08
Lebanon,2022-06-17,39.8,0.148,39.68
Lesotho,2022-06-17,43.25,0,43.25
Liberia,2022-06-17,33.81,0,33.81
Libya,2022-06-17,32.48,0,32.28
