location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-24,12.72,0,12.43
Albania,2022-03-24,44.41,0,44.32
Algeria,2022-03-24,16.72,0,16.72
Angola,2022-03-24,32.67,0,32.11
Argentina,2022-03-24,89.63,0.614,89.47
Armenia,2022-03-24,37.08,0.337,37.08
Australia,2022-03-24,86.02,1.28,85.74
Austria,2022-03-24,75.33,5.419,75.28
Azerbaijan,2022-03-24,52.04,0.196,51.94
Bahrain,2022-03-24,70.48,0,70.43
Bangladesh,2022-03-24,76.4,0,75.74
Barbados,2022-03-24,55.91,0,55.8
Belarus,2022-03-24,60.19,1.271,60.19
Belgium,2022-03-24,79.34,2.321,79.32
Benin,2022-03-24,22.31,0,22.31
Bhutan,2022-03-24,87.53,0,76.49
Bolivia,2022-03-24,59.52,0.085,58.98
Bosnia and Herzegovina,2022-03-24,28.91,1.226,28.91
Botswana,2022-03-24,60.29,0,60.02
Brazil,2022-03-24,84.42,1.467,83.49
Bulgaria,2022-03-24,30.13,3.045,30.13
Burkina Faso,2022-03-24,9.9,0,9.85
Burundi,2022-03-24,0.08,0,0.08
Cambodia,2022-03-24,87.32,0.118,86.82
Cameroon,2022-03-24,3.95,0,3.95
Canada,2022-03-24,85.83,1.97,85.67
Cape Verde,2022-03-24,63.02,0,62.81
Central African Republic,2022-03-24,17.89,0,16.65
Chad,2022-03-24,1.66,0,1.63
Chile,2022-03-24,92.96,8.068,92.82
China,2022-03-24,88.26,0,87.89
Colombia,2022-03-24,81.43,0.449,80.99
Comoros,2022-03-24,38.39,0,38.39
Congo,2022-03-24,12.03,0,11.95
Costa Rica,2022-03-24,83.93,0.389,82.41
Cote d'Ivoire,2022-03-24,25.84,0,25.71
Croatia,2022-03-24,56.6,2.205,56.55
Cuba,2022-03-24,93.92,0,93.81
Cyprus,2022-03-24,76.78,0,76.78
Czechia,2022-03-24,64.81,5.035,64.77
Democratic Republic of Congo,2022-03-24,0.82,0,0.82
Denmark,2022-03-24,83.29,5.505,83.27
Djibouti,2022-03-24,14.34,0,14
Dominican Republic,2022-03-24,65.53,0,65.24
Ecuador,2022-03-24,82.9,0.168,82.73
Egypt,2022-03-24,41.95,0,39.51
El Salvador,2022-03-24,70.3,0.153,70.09
Equatorial Guinea,2022-03-24,17.91,0,17.91
Eritrea,2022-03-24,17.91,0,17.91
Estonia,2022-03-24,64.81,3.773,64.75
Eswatini,2022-03-24,32.94,0,32.82
Ethiopia,2022-03-24,20.71,0,19.13
Fiji,2022-03-24,75.3,0,74.01
Finland,2022-03-24,81.18,0.541,80.38
France,2022-03-24,80.06,1.646,80.04
Gabon,2022-03-24,13.05,0,12.18
Gambia,2022-03-24,13.32,0,13.27
Georgia,2022-03-24,40.08,1.759,39.68
Germany,2022-03-24,75.86,1.609,75.76
Ghana,2022-03-24,27.71,0,27.71
Greece,2022-03-24,76.11,4.05,75.93
Guatemala,2022-03-24,41.13,0.493,40.01
Guinea,2022-03-24,25.39,0,25.06
Guinea-Bissau,2022-03-24,25.76,0,25.59
Guyana,2022-03-24,59.69,0,54.98
Haiti,2022-03-24,1.42,0,1.37
Honduras,2022-03-24,55.17,0,53.81
Hong Kong,2022-03-24,85.59,26.613,84.24
Hungary,2022-03-24,66.44,3.633,66.41
Iceland,2022-03-24,83.98,5.423,83.94
