location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-05-16,75.47,0,75.46
Bahrain,2022-05-16,70.64,0,70.61
Bangladesh,2022-05-16,77.47,0,77.41
Cambodia,2022-05-16,88.12,0,88.07
Croatia,2022-05-16,56.69,0,56.67
Denmark,2022-05-16,83.19,0,83.18
Germany,2022-05-16,76.9,0,76.88
Greece,2022-05-16,76.3,0,76.28
India,2022-05-16,72.33,0,72.03
Ireland,2022-05-16,81.92,0,81.89
Israel,2022-05-16,72.2,0,72.19
Italy,2022-05-16,84.11,0,84.09
Latvia,2022-05-16,72.05,0,72.04
Malaysia,2022-05-16,85.1,0,84.74
Malta,2022-05-16,92.21,0,92.13
Morocco,2022-05-16,66.7,0,66.68
Nepal,2022-05-16,75.3,0,75.02
Netherlands,2022-05-16,78.42,0,78.41
New Zealand,2022-05-16,83.67,0,83.65
North Macedonia,2022-05-16,40.98,0,40.98
Pakistan,2022-05-16,59.79,0,59.64
Russia,2022-05-16,55.46,0,55.42
Rwanda,2022-05-16,67.83,0,67.76
Serbia,2022-05-16,48.78,0,48.71
Taiwan,2022-05-16,83.84,0,82.79
Turkey,2022-05-16,68,0,67.99
United Arab Emirates,2022-05-16,98.99,0,98.99
Vietnam,2022-05-16,81.44,0,81.44
Zambia,2022-05-16,17.13,0,14.96
