location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-31,12.76,0.075,12.43
Albania,2022-03-31,44.57,0,44.41
Algeria,2022-03-31,16.72,0,16.72
Angola,2022-03-31,33.11,0,32.11
Argentina,2022-03-31,89.73,0.482,89.6
Armenia,2022-03-31,37.51,0.674,37.51
Australia,2022-03-31,86.13,0.582,85.88
Austria,2022-03-31,75.36,5.861,75.32
Azerbaijan,2022-03-31,52.08,0.098,52
Bahrain,2022-03-31,70.51,0.572,70.48
Bangladesh,2022-03-31,76.9,0,76.07
Barbados,2022-03-31,56,149.457,55.87
Belarus,2022-03-31,61.44,0.953,60.19
Belgium,2022-03-31,79.36,6.791,79.34
Benin,2022-03-31,23.74,0,22.31
Bhutan,2022-03-31,88.16,0,87.53
Bolivia,2022-03-31,59.75,0,59.39
Bosnia and Herzegovina,2022-03-31,28.91,0.919,28.91
Botswana,2022-03-31,60.69,0,60.29
Brazil,2022-03-31,84.69,1.182,84.12
Bulgaria,2022-03-31,30.18,2.465,30.13
Burkina Faso,2022-03-31,9.92,0,9.9
Burundi,2022-03-31,0.08,0,0.08
Cambodia,2022-03-31,87.45,0,87.08
Cameroon,2022-03-31,4.95,0,3.95
Canada,2022-03-31,85.81,1.366,85.73
Cape Verde,2022-03-31,63.1,0,62.96
Central African Republic,2022-03-31,18.77,0,17.89
Chad,2022-03-31,1.67,0,1.66
Chile,2022-03-31,93.03,5.882,92.91
China,2022-03-31,88.32,0,88.11
Colombia,2022-03-31,81.86,0.507,81.25
Comoros,2022-03-31,38.39,0,38.39
Congo,2022-03-31,12.05,0.177,12.03
Costa Rica,2022-03-31,84.38,0.389,83.16
Cote d'Ivoire,2022-03-31,26.29,0,25.84
Croatia,2022-03-31,56.61,0,56.57
Cuba,2022-03-31,93.95,0,93.86
Cyprus,2022-03-31,76.78,2.232,76.78
Czechia,2022-03-31,64.82,1.772,64.79
Democratic Republic of Congo,2022-03-31,0.92,0,0.82
Denmark,2022-03-31,83.27,5.161,83.26
Djibouti,2022-03-31,14.47,0,14.34
Dominican Republic,2022-03-31,65.62,0,65.38
Ecuador,2022-03-31,82.96,0,82.84
Egypt,2022-03-31,42.71,0,41.95
El Salvador,2022-03-31,70.3,0.153,70.19
Equatorial Guinea,2022-03-31,18.12,0,17.91
Eritrea,2022-03-31,18.12,0,18.12
Estonia,2022-03-31,64.84,6.037,64.78
Eswatini,2022-03-31,33.05,0,32.94
Ethiopia,2022-03-31,20.77,0.042,20.33
Fiji,2022-03-31,75.4,0,75.18
Finland,2022-03-31,81.21,7.029,81.1
France,2022-03-31,80.09,2.062,80.07
Gabon,2022-03-31,13.09,0,12.18
Gambia,2022-03-31,13.32,0,13.32
