location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-02,11.49,0.025,11.13
Albania,2022-02-02,43.53,5.569,41.18
Algeria,2022-02-02,16.24,0.247,16.24
Angola,2022-02-02,28.63,0,24.45
Argentina,2022-02-02,87.16,7.039,85.65
Armenia,2022-02-02,35.23,1.348,32.81
Australia,2022-02-02,84.3,3.18,81.74
Austria,2022-02-02,74.73,1.769,74.25
Azerbaijan,2022-02-02,51.22,2.348,50.9
Bahrain,2022-02-02,70.05,0.572,69.28
Bangladesh,2022-02-02,57.39,0.216,54.35
Barbados,2022-02-02,55.08,3.476,54.84
Belarus,2022-02-02,57.1,1.8,54.45
Belgium,2022-02-02,78.63,4.212,77.58
Benin,2022-02-02,16.38,0,16.38
Bhutan,2022-02-02,76.16,0,76.12
Bolivia,2022-02-02,56.93,2.873,55.15
Bosnia and Herzegovina,2022-02-02,28.91,17.466,27.05
Botswana,2022-02-02,49.8,0,49.8
Brazil,2022-02-02,79.87,4.416,78.22
Bulgaria,2022-02-02,27.61,12.615,27.61
Burkina Faso,2022-02-02,5.44,0,5.44
Burundi,2022-02-02,0.05,0,0.05
Cambodia,2022-02-02,84.72,0,84.49
Cameroon,2022-02-02,3.08,0,3.08
Canada,2022-02-02,85.01,4.597,84.38
Cape Verde,2022-02-02,57.23,0,57.23
Central African Republic,2022-02-02,11.64,0,10.45
Chad,2022-02-02,1.51,0,1.51
Chile,2022-02-02,91.68,0.468,91.14
China,2022-02-02,87.66,0,87.5
Colombia,2022-02-02,78.7,4.486,76.96
Comoros,2022-02-02,38.39,0,37.75
Congo,2022-02-02,11.01,0,11.01
Costa Rica,2022-02-02,79,2.335,77.79
Cote d'Ivoire,2022-02-02,19.25,0,19.1
Croatia,2022-02-02,56.24,13.23,55.94
Cuba,2022-02-02,93.41,0.707,93.09
Cyprus,2022-02-02,76.35,2.232,73.03
Czechia,2022-02-02,64.61,3.543,64.33
Democratic Republic of Congo,2022-02-02,0.4,0,0.33
Denmark,2022-02-02,83.35,3.44,83.22
Djibouti,2022-02-02,13.01,0,12.33
Dominican Republic,2022-02-02,63.96,0.274,63.66
Ecuador,2022-02-02,81.91,0,81.31
Egypt,2022-02-02,36.75,0.499,35.4
El Salvador,2022-02-02,69.55,0.92,68.83
Equatorial Guinea,2022-02-02,17.34,0,17.34
Eritrea,2022-02-02,17.34,0.278,17.34
Estonia,2022-02-02,64.51,1.509,64.18
Eswatini,2022-02-02,31.96,0.853,30.08
Ethiopia,2022-02-02,7.95,0.025,7.95
Fiji,2022-02-02,73.65,8.86,73.54
Finland,2022-02-02,79.15,3.965,77.12
France,2022-02-02,79.79,4.094,79.47
Gabon,2022-02-02,12.5,0,12.18
Gambia,2022-02-02,12.78,0,10.58
Georgia,2022-02-02,38,11.056,36.01
Germany,2022-02-02,75.2,1.955,74.58
Ghana,2022-02-02,21.67,0,21.67
Greece,2022-02-02,74.95,10.896,73.74
Guatemala,2022-02-02,38.05,1.096,37.07
Guinea,2022-02-02,25.58,0.519,24.29
Guinea-Bissau,2022-02-02,20.19,0,19.45
Guyana,2022-02-02,53.58,6.326,52.76
Haiti,2022-02-02,1.12,0,1.08
Honduras,2022-02-02,50.04,0,50.03
Hong Kong,2022-02-02,70.98,0,68.4
Hungary,2022-02-02,66.08,7.992,65.63
Iceland,2022-02-02,83.48,2.712,82.59
India,2022-02-02,67.91,0.723,65.49
Indonesia,2022-02-02,66.83,0,64.14
Iran,2022-02-02,71.63,0.694,71.01
Iraq,2022-02-02,22.65,0.607,21.78
Ireland,2022-02-02,80.7,18.463,80.16
Israel,2022-02-02,72.02,24.325,71.9
Italy,2022-02-02,83.28,6.543,82.17
Jamaica,2022-02-02,25.12,4.036,24.65
Japan,2022-02-02,80.41,0.651,80.32
Jordan,2022-02-02,44.79,1.266,42.18
Kazakhstan,2022-02-02,48.45,1,47.76
Kenya,2022-02-02,12.23,0.109,11.37
Kuwait,2022-02-02,77.82,0.462,77.45
Kyrgyzstan,2022-02-02,20.28,0.754,19.28
Laos,2022-02-02,63.06,0.271,63.06
Latvia,2022-02-02,71.68,12.32,71.24
Lebanon,2022-02-02,36.1,2.511,35.45
Lesotho,2022-02-02,36.23,0.463,36.23
