location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-16,27.4,0,27.26
Albania,2022-10-16,46.85,0,46.85
Algeria,2022-10-16,17.75,0,17.75
Angola,2022-10-16,41.22,0,41.22
Argentina,2022-10-16,91.29,0.265,91.27
Armenia,2022-10-16,40.48,0,40.48
Australia,2022-10-16,86.58,0,86.58
Austria,2022-10-16,77.22,0.448,77.2
Azerbaijan,2022-10-16,52.1,0.097,52.1
Bahrain,2022-10-16,84.79,0,84.78
Bangladesh,2022-10-16,79.85,0.035,77.98
Barbados,2022-10-16,58.2,0,58.19
Belarus,2022-10-16,67.92,0,67.92
Belgium,2022-10-16,79.74,0,79.73
Benin,2022-10-16,24.68,0,24.67
Bhutan,2022-10-16,89.85,0,89.69
Bolivia,2022-10-16,60.94,0,60.92
Bosnia and Herzegovina,2022-10-16,28.84,0,28.84
Botswana,2022-10-16,61.41,0,58.53
Brazil,2022-10-16,87.43,0,87.4
Bulgaria,2022-10-16,30.54,0,30.52
Burkina Faso,2022-10-16,13.93,0,13.91
Burundi,2022-10-16,0.18,0,0.16
Cambodia,2022-10-16,91.6,0,91.6
Cameroon,2022-10-16,5.94,0,5.91
Canada,2022-10-16,87.84,0.105,87.45
Cape Verde,2022-10-16,60.68,0,60.68
Central African Republic,2022-10-16,30.55,0,30.55
Chad,2022-10-16,22.58,0,21.77
Chile,2022-10-16,92.71,1.077,92.7
China,2022-10-16,91.37,0,91.37
Colombia,2022-10-16,83,0,82.76
Comoros,2022-10-16,53.41,0,51.51
Congo,2022-10-16,11.92,0,11.92
Costa Rica,2022-10-16,86.85,0,86.75
Cote d'Ivoire,2022-10-16,39.02,0,39.02
Croatia,2022-10-16,57.12,2.709,57.1
Cuba,2022-10-16,95.12,0,95.1
Cyprus,2022-10-16,74.77,0,74.77
Czechia,2022-10-16,66.36,0.761,66.36
Democratic Republic of Congo,2022-10-16,5.84,0,5.09
Denmark,2022-10-16,82.18,0,82.17
Djibouti,2022-10-16,22.36,0,21.69
Dominican Republic,2022-10-16,65.54,0,65.5
Ecuador,2022-10-16,85.61,0,85.61
Egypt,2022-10-16,48.5,0,48.5
El Salvador,2022-10-16,73.69,0,73.33
Equatorial Guinea,2022-10-16,16.53,0,16.53
Eritrea,2022-10-16,16.53,0,16.53
Estonia,2022-10-16,56.91,0,56.9
Eswatini,2022-10-16,41.29,0,41.29
Ethiopia,2022-10-16,35.84,0,35.84
Fiji,2022-10-16,76.83,0,76.79
Finland,2022-10-16,81.69,0,81.68
France,2022-10-16,80.95,0,80.95
Gabon,2022-10-16,13.27,0,13.27
Gambia,2022-10-16,17.14,0,17.14
Georgia,2022-10-16,44.03,0,43.79
Germany,2022-10-16,77.69,0,77.67
Ghana,2022-10-16,35.8,0,34.94
Greece,2022-10-16,75.91,0,75.9
Guatemala,2022-10-16,50.09,0.057,49.93
Guinea,2022-10-16,38.39,0,37.96
Guinea-Bissau,2022-10-16,31.08,0,31.08
Guyana,2022-10-16,60.39,0,60.39
Haiti,2022-10-16,3.16,0,3.16
Honduras,2022-10-16,62.04,0,61.8
Hong Kong,2022-10-16,91.84,0.667,91.71
Hungary,2022-10-16,66.1,0,66.1
Iceland,2022-10-16,83.65,0,83.65
India,2022-10-16,72.94,0.007,72.92
Indonesia,2022-10-16,74.62,0.044,74.56
Iran,2022-10-16,74,0.034,73.99
Iraq,2022-10-16,25.64,0,25.64
Ireland,2022-10-16,82.17,0,82.17
Israel,2022-10-16,72.31,0,72.31
Italy,2022-10-16,85.83,0.54,85.82
Jamaica,2022-10-16,29.52,0,29.48
Japan,2022-10-16,83.65,0.377,83.64
Jordan,2022-10-16,43.25,0,43.25
Kazakhstan,2022-10-16,56.46,0,56.45
Kenya,2022-10-16,25.68,0,25.68
Kuwait,2022-10-16,81.08,0,81.06
Kyrgyzstan,2022-10-16,24.68,0,24.56
Laos,2022-10-16,79.31,0,79.31
Latvia,2022-10-16,71.84,0,71.84
Lebanon,2022-10-16,48.83,0,48.77
Lesotho,2022-10-16,40.51,0,40.51
Liberia,2022-10-16,69.98,0,69.98
Libya,2022-10-16,34.28,0,34.22
Lithuania,2022-10-16,70.18,0,70.17
Luxembourg,2022-10-16,75.35,0,75.35
Madagascar,2022-10-16,5.87,0,5.46
Malawi,2022-10-16,18.85,0,16.25
Malaysia,2022-10-16,83.71,0.06,83.71
Maldives,2022-10-16,76.54,0,76.54
Mali,2022-10-16,11.21,0,10.42
Malta,2022-10-16,90.77,0,90.74
Mauritania,2022-10-16,43.48,0,43.47
