location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-26,11.04,0.126,11.04
Albania,2021-12-26,39.39,1.74,38.02
Algeria,2021-12-26,15.73,0.202,15.41
Angola,2021-12-26,21.88,0.088,20.64
Argentina,2021-12-26,83.01,0.329,81.78
Armenia,2021-12-26,30.45,0.337,28.16
Australia,2021-12-26,79.15,0.233,78.35
Austria,2021-12-26,72.86,0.885,71.74
Azerbaijan,2021-12-26,50.43,1.272,50.06
Bahrain,2021-12-26,68.66,0,68.22
Bangladesh,2021-12-26,52.64,0.024,51.58
Barbados,2021-12-26,54.03,0,53.69
Belarus,2021-12-26,46.13,1.589,40.37
Benin,2021-12-26,12.54,0,8.73
Bhutan,2021-12-26,75.62,0,75.58
Bolivia,2021-12-26,46.06,1.352,44.13
Brazil,2021-12-26,77.52,0.215,77.07
Bulgaria,2021-12-26,27.61,6.67,27.61
Cambodia,2021-12-26,84.03,0,83.79
Cameroon,2021-12-26,2.96,0,2.92
Canada,2021-12-26,83.11,0.079,81.68
Cape Verde,2021-12-26,53.89,0,53.35
Central African Republic,2021-12-26,9.08,0,7.62
Chad,2021-12-26,1.69,0,1.17
Chile,2021-12-26,89.55,1.093,88.57
China,2021-12-26,84.82,0,84.82
Colombia,2021-12-26,74.37,0.624,58.85
Comoros,2021-12-26,31.78,0,31.78
Croatia,2021-12-26,55.16,11.27,54.56
Cuba,2021-12-26,91.84,0,90.29
Cyprus,2021-12-26,71.53,0,70.75
Czechia,2021-12-26,63.41,5.315,62.86
Denmark,2021-12-26,82.29,0,80.15
Djibouti,2021-12-26,10.87,0,8.27
Dominican Republic,2021-12-26,63.29,0.091,63.09
Egypt,2021-12-26,30.79,0.355,28.32
El Salvador,2021-12-26,68.68,0,68.24
Equatorial Guinea,2021-12-26,17.19,0,17.1
Eritrea,2021-12-26,17.19,0.278,17.19
Estonia,2021-12-26,63.36,1.509,62.91
Eswatini,2021-12-26,28.38,4.265,25.82
Ethiopia,2021-12-26,7.89,0.034,7.6
Finland,2021-12-26,78.32,0,77.64
France,2021-12-26,77.98,1.421,77.54
Gambia,2021-12-26,9.81,0,9.74
Georgia,2021-12-26,33.72,17.338,31.59
Germany,2021-12-26,73.19,0.822,72.06
Ghana,2021-12-26,18.2,0.158,8.36
Greece,2021-12-26,71.46,7.618,69.68
Guatemala,2021-12-26,35.48,0.055,34.2
Guinea,2021-12-26,12.89,0,12.49
Guinea-Bissau,2021-12-26,19.33,0,18.28
Guyana,2021-12-26,55.68,3.796,51.13
Haiti,2021-12-26,1.06,0,1.02
Hong Kong,2021-12-26,64.3,0,63.64
Hungary,2021-12-26,64.83,0,64.11
Iceland,2021-12-26,83.82,0,83.48
India,2021-12-26,60.09,0.226,58.52
Indonesia,2021-12-26,56.68,0,53.01
Iran,2021-12-26,69.54,0.612,68.32
Iraq,2021-12-26,20.38,0.194,19.14
Israel,2021-12-26,70.01,0.108,68.93
Italy,2021-12-26,79.7,1.342,78.89
Jamaica,2021-12-26,23.87,0.336,23.36
Japan,2021-12-26,79.54,0,79.36
Jordan,2021-12-26,42.01,0,41.1
Kazakhstan,2021-12-26,47.09,0,46.57
Kenya,2021-12-26,11.69,0.036,9.75
Kuwait,2021-12-26,76.92,0,76.56
Kyrgyzstan,2021-12-26,18.35,0.754,17.51
Laos,2021-12-26,50.75,1.084,50.75
Latvia,2021-12-26,70.06,1.607,69.26
Lebanon,2021-12-26,32.49,2.216,30.3
Lesotho,2021-12-26,30.05,0,29.02
Liberia,2021-12-26,15.15,0,11.69
Libya,2021-12-26,26.24,1.437,25.66
Lithuania,2021-12-26,70.98,8.179,70.26
Malawi,2021-12-26,7.28,0.204,6.39
Malaysia,2021-12-26,79.22,0.58,79.09
Maldives,2021-12-26,72.94,0,72.87
Mali,2021-12-26,4.15,0.048,3.94
Malta,2021-12-26,85.34,1.938,84.66
Mauritania,2021-12-26,23.41,0,22.99
Mauritius,2021-12-26,73.59,0,71.97
Moldova,2021-12-26,24.6,1.988,24.6
