location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-21,11.04,0,11.04
Albania,2021-12-21,38.96,2.088,37.84
Algeria,2021-12-21,15.73,0.179,15.41
Angola,2021-12-21,21.35,0,19.86
Argentina,2021-12-21,82.59,0.504,81.12
Armenia,2021-12-21,30.45,3.706,28.16
Australia,2021-12-21,78.97,0.31,78.04
Austria,2021-12-21,72.54,4.644,71.12
Azerbaijan,2021-12-21,50.32,1.369,49.87
Bahrain,2021-12-21,68.47,0,68.11
Bangladesh,2021-12-21,52.64,0.006,39.06
Barbados,2021-12-21,53.96,0,53.55
Belarus,2021-12-21,43.04,1.694,40.37
Belgium,2021-12-21,76.41,3.697,76.18
Benin,2021-12-21,10.95,0,6.22
Bhutan,2021-12-21,75.58,0,75.58
Bolivia,2021-12-21,45.55,3.38,43.51
Bosnia and Herzegovina,2021-12-21,27.05,4.903,27.05
Botswana,2021-12-21,46.97,0,38.42
Brazil,2021-12-21,77.36,0.35,76.92
Bulgaria,2021-12-21,27.61,9.28,27.61
Burkina Faso,2021-12-21,2.06,0.977,2.06
Burundi,2021-12-21,0.03,0,0.01
Cambodia,2021-12-21,83.95,0,83.66
Cameroon,2021-12-21,2.96,0,2.92
Canada,2021-12-21,82.86,0.63,81
Cape Verde,2021-12-21,53.89,0,53.35
Central African Republic,2021-12-21,9.08,0,7.62
Chad,2021-12-21,1.69,0,1.17
Chile,2021-12-21,89.37,0.468,88.07
China,2021-12-21,84.82,0,84.82
Colombia,2021-12-21,73.86,0.917,58.85
Comoros,2021-12-21,31.78,0,31.73
Congo,2021-12-21,12.99,0.354,9.22
Costa Rica,2021-12-21,76.57,0.584,75.98
Cote d'Ivoire,2021-12-21,12.22,0,11.53
Croatia,2021-12-21,55,11.515,54.16
Cuba,2021-12-21,91.16,0.088,90.11
Cyprus,2021-12-21,71.45,0,70.16
Czechia,2021-12-21,63.33,0,62.56
Democratic Republic of Congo,2021-12-21,0.22,0,0.16
Denmark,2021-12-21,81.95,2.924,79.27
Djibouti,2021-12-21,10.87,0,7.82
Dominican Republic,2021-12-21,63.23,0,62.94
Ecuador,2021-12-21,78.49,1.509,77.6
Egypt,2021-12-21,30.25,0.451,26.84
El Salvador,2021-12-21,68.56,0.153,68.14
Equatorial Guinea,2021-12-21,17.19,0,17.1
Eritrea,2021-12-21,17.19,0,17.19
Estonia,2021-12-21,63.2,3.773,62.72
Eswatini,2021-12-21,27.85,1.706,24.79
Ethiopia,2021-12-21,7.78,0.042,7.36
Fiji,2021-12-21,73.26,0,72.64
Finland,2021-12-21,77.91,0.36,77.64
France,2021-12-21,77.78,3.389,77.32
Gabon,2021-12-21,17.24,0,8.19
Gambia,2021-12-21,9.81,0,9.65
Georgia,2021-12-21,33.13,13.317,30.84
Germany,2021-12-21,72.81,6.079,71.56
Ghana,2021-12-21,8.36,0.126,8.36
Greece,2021-12-21,71.11,7.618,69.08
Guatemala,2021-12-21,35.15,0.219,33.57
Guinea,2021-12-21,12.5,0,12.45
Guinea-Bissau,2021-12-21,19.31,0,18.28
Guyana,2021-12-21,51.38,7.592,51.06
Haiti,2021-12-21,1.04,0,1.02
Honduras,2021-12-21,48.96,0,48.96
Hong Kong,2021-12-21,64.09,0,63.36
Hungary,2021-12-21,64.76,13.701,63.97
Iceland,2021-12-21,83.75,0,83.21
India,2021-12-21,59.65,0.228,57.62
Indonesia,2021-12-21,55.22,0.04,51.64
Iran,2021-12-21,69.54,0.506,68.32
Iraq,2021-12-21,20.09,0.316,18.68
Ireland,2021-12-21,77.92,0,77.71
Israel,2021-12-21,69.66,0,68.69
Italy,2021-12-21,79.5,2.534,78.59
Jamaica,2021-12-21,23.78,0.336,23.02
Japan,2021-12-21,79.51,0.016,79.31
Jordan,2021-12-21,41.75,3.116,40.77
Kazakhstan,2021-12-21,46.89,0.948,46.24
Kenya,2021-12-21,10.79,0.018,9.1
Kuwait,2021-12-21,76.83,0,76.34
Kyrgyzstan,2021-12-21,18.07,0.302,17.23
Laos,2021-12-21,50.75,1.355,50.75
Latvia,2021-12-21,69.85,6.428,68.84
Lebanon,2021-12-21,31.98,2.216,28.97
Lesotho,2021-12-21,30.05,0,26.95
Liberia,2021-12-21,15.15,0,9.78
Libya,2021-12-21,26.2,1.15,24.97
Lithuania,2021-12-21,70.85,9.666,69.94
Luxembourg,2021-12-21,72.26,1.575,70.99
Madagascar,2021-12-21,2.07,0,2.07
Malawi,2021-12-21,7,0,6.1
Malaysia,2021-12-21,79.18,1.739,79.02
Maldives,2021-12-21,72.92,0,72.85
Mali,2021-12-21,4.09,0.048,3.83
Malta,2021-12-21,84.96,0,84.52
