location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-17,12.43,0,12.32
Albania,2022-03-17,44.4,0,44.23
Algeria,2022-03-17,16.72,0.022,16.71
Angola,2022-03-17,32.11,0,31.77
Argentina,2022-03-17,88.86,0.636,88.53
Armenia,2022-03-17,36.64,0.674,36.64
Australia,2022-03-17,85.88,1.125,85.58
Austria,2022-03-17,75.3,3.428,75.22
Azerbaijan,2022-03-17,52,0,51.65
Bahrain,2022-03-17,70.43,0,70.2
Bangladesh,2022-03-17,76.07,0,73.77
Barbados,2022-03-17,55.86,0,55.71
Belarus,2022-03-17,58.54,1.059,58.54
Belgium,2022-03-17,79.32,1.547,79.27
Benin,2022-03-17,22.31,0,20.81
Bhutan,2022-03-17,76.49,2.564,76.49
Bolivia,2022-03-17,59.12,0.085,58.21
Bosnia and Herzegovina,2022-03-17,28.91,3.064,28.91
Botswana,2022-03-17,60.29,0,59.34
Brazil,2022-03-17,84.12,2.159,83.1
Bulgaria,2022-03-17,30.06,3.77,30.06
Burkina Faso,2022-03-17,9.85,0.186,9.83
Burundi,2022-03-17,0.08,0,0.08
Cambodia,2022-03-17,87.08,0,86.41
Cameroon,2022-03-17,3.95,0,3.94
Canada,2022-03-17,85.76,1.051,85.59
Cape Verde,2022-03-17,62.96,0,62.7
Central African Republic,2022-03-17,17.58,0,15.76
Chad,2022-03-17,1.63,0,1.6
Chile,2022-03-17,92.8,9.577,92.7
China,2022-03-17,88.11,0,87.89
Colombia,2022-03-17,81.25,0.488,80.47
Comoros,2022-03-17,38.39,0,38.39
Congo,2022-03-17,12.03,0,11.95
Costa Rica,2022-03-17,83.16,2.53,81.65
Cote d'Ivoire,2022-03-17,25.71,0,21.49
Croatia,2022-03-17,56.57,2.205,56.53
Cuba,2022-03-17,93.84,0,93.76
Cyprus,2022-03-17,76.78,1.116,76.78
Czechia,2022-03-17,64.78,2.145,64.75
Democratic Republic of Congo,2022-03-17,0.82,0,0.82
Denmark,2022-03-17,83.3,7.397,83.29
Djibouti,2022-03-17,14,0,14
Dominican Republic,2022-03-17,65.38,0,65
Ecuador,2022-03-17,82.81,0,82.61
Egypt,2022-03-17,39.51,0,39.51
El Salvador,2022-03-17,70.19,0.153,70.09
Equatorial Guinea,2022-03-17,17.91,0,17.76
Eritrea,2022-03-17,17.91,0,17.91
Estonia,2022-03-17,64.78,3.773,64.71
Eswatini,2022-03-17,32.82,0,32.44
Ethiopia,2022-03-17,20.33,0,17.59
Fiji,2022-03-17,75.18,0,73.96
Finland,2022-03-17,81.1,3.605,80.36
France,2022-03-17,80.1,1.721,80.07
Gabon,2022-03-17,13.16,0,13.16
Gambia,2022-03-17,13.27,0,13.27
Georgia,2022-03-17,39.81,4.272,39.59
Germany,2022-03-17,75.8,2.706,75.68
Ghana,2022-03-17,27.71,0,27.71
Greece,2022-03-17,76.02,5.978,75.82
Guatemala,2022-03-17,40.36,0.712,39.64
Guinea,2022-03-17,25.16,0,25.06
