location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-13,12.43,0.05,12.05
Albania,2022-03-13,44.36,0,44.06
Algeria,2022-03-13,16.72,0.045,16.71
Angola,2022-03-13,32.11,0,31.21
Argentina,2022-03-13,88.81,1.425,88.44
Armenia,2022-03-13,36.64,0.674,36.4
Australia,2022-03-13,85.82,0.116,85.48
Austria,2022-03-13,75.29,2.986,75.21
Azerbaijan,2022-03-13,51.98,1.174,51.65
Bahrain,2022-03-13,70.2,0.572,70.2
Bangladesh,2022-03-13,75.9,0.018,62.15
Barbados,2022-03-13,55.83,3.476,55.63
Belarus,2022-03-13,58.54,1.483,58.54
Belgium,2022-03-13,79.31,0,79.25
Benin,2022-03-13,22.31,0,20.81
Bhutan,2022-03-13,76.49,0,76.47
Bolivia,2022-03-13,58.9,0,58.21
Bosnia and Herzegovina,2022-03-13,28.91,0,28.91
Botswana,2022-03-13,60.29,0,59.34
Brazil,2022-03-13,84,0.584,82.97
Bulgaria,2022-03-13,30.06,2.03,30.06
Burkina Faso,2022-03-13,9.85,0,9.8
Burundi,2022-03-13,0.08,0,0.08
Cambodia,2022-03-13,87.04,0.059,85.85
Cameroon,2022-03-13,3.95,0,3.93
Canada,2022-03-13,85.73,0.131,85.54
Cape Verde,2022-03-13,62.96,0,62.7
Central African Republic,2022-03-13,17.58,0,15.76
Chad,2022-03-13,1.63,0,1.6
Chile,2022-03-13,92.8,18.322,92.56
China,2022-03-13,87.89,0,87.89
Colombia,2022-03-13,81.07,0.273,80.47
Comoros,2022-03-13,38.39,0,38.39
Congo,2022-03-13,12.03,0,11.95
Costa Rica,2022-03-13,82.41,0,80.81
Cote d'Ivoire,2022-03-13,25.71,0,21.49
Croatia,2022-03-13,56.56,3.675,56.51
Cuba,2022-03-13,93.83,0,93.73
Cyprus,2022-03-13,76.78,3.348,76.78
Czechia,2022-03-13,64.78,2.704,64.74
Democratic Republic of Congo,2022-03-13,0.82,0,0.76
Denmark,2022-03-13,83.31,8.085,83.29
Djibouti,2022-03-13,14,0,14
Dominican Republic,2022-03-13,65.33,0,64.95
Ecuador,2022-03-13,82.71,0,82.59
Egypt,2022-03-13,39.51,0,39.11
El Salvador,2022-03-13,70.09,0.767,69.87
Equatorial Guinea,2022-03-13,17.91,0,17.76
Eritrea,2022-03-13,17.91,0,17.91
Estonia,2022-03-13,64.77,5.282,64.69
Eswatini,2022-03-13,32.82,0,32.44
Ethiopia,2022-03-13,20.33,0.008,16.55
Fiji,2022-03-13,74.01,0,73.87
Finland,2022-03-13,80.38,0,80.36
France,2022-03-13,80.08,0.415,80.04
Gabon,2022-03-13,13.16,0,13.16
Gambia,2022-03-13,13.27,0,13.27
Georgia,2022-03-13,39.75,6.03,39.45
Germany,2022-03-13,75.77,0.226,75.64
Ghana,2022-03-13,27.71,0,27.71
Greece,2022-03-13,75.98,4.725,75.75
Guatemala,2022-03-13,40.18,0.493,39.37
Guinea,2022-03-13,26.17,0,26.17
Guinea-Bissau,2022-03-13,25.76,0,25.51
Guyana,2022-03-13,55.02,0,54.61
Haiti,2022-03-13,1.37,0,1.32
Honduras,2022-03-13,54.09,0,53.81
Hong Kong,2022-03-13,84.87,34.954,80.94
Hungary,2022-03-13,66.42,0,66.35
Iceland,2022-03-13,83.94,0,83.89
India,2022-03-13,69.52,0.019,69.28
Indonesia,2022-03-13,69.98,0.778,68.99
Iran,2022-03-13,74.72,1.388,73.73
Iraq,2022-03-13,24.27,0.049,23.98
Ireland,2022-03-13,81.48,0,81.39
Israel,2022-03-13,72.12,1.292,72.11
Italy,2022-03-13,83.95,1.425,83.85
Jamaica,2022-03-13,26.04,0.336,25.78
Japan,2022-03-13,80.88,0.714,80.66
Jordan,2022-03-13,45.71,0,45.41
Kazakhstan,2022-03-13,49.61,0,49.38
Kenya,2022-03-13,21.13,0.018,20.63
Kuwait,2022-03-13,78.4,0,78.15
Kyrgyzstan,2022-03-13,22.1,0.151,21.67
Laos,2022-03-13,70.56,0,65.78
Latvia,2022-03-13,71.94,1.071,71.89
Lebanon,2022-03-13,36.99,0.886,36.77
Lesotho,2022-03-13,36.23,0,36.23
Liberia,2022-03-13,21.56,0,21.56
Libya,2022-03-13,31.32,1.15,30.91
Lithuania,2022-03-13,72.39,3.718,72.35
Luxembourg,2022-03-13,75.58,0,75.5
Madagascar,2022-03-13,3.74,0,3.54
Malawi,2022-03-13,7.82,0.153,7.72
Malaysia,2022-03-13,83.34,2.654,82.17
Maldives,2022-03-13,73.27,0,73.25
Mali,2022-03-13,5.97,0,5.54
Malta,2022-03-13,91.49,0,91.13
Mauritania,2022-03-13,32.33,0,31.84
Mauritius,2022-03-13,78.57,0,78
Mexico,2022-03-13,65.57,0.376,65.34
Moldova,2022-03-13,24.6,1.74,24.6
Mongolia,2022-03-13,68.24,0,68.23
Montenegro,2022-03-13,46.04,1.592,45.94
Morocco,2022-03-13,66.55,0.08,66.47
Mozambique,2022-03-13,40.3,0,37.92
Myanmar,2022-03-13,45.29,0.055,43.04
Namibia,2022-03-13,17.18,0,17.03
Nepal,2022-03-13,73.39,0,72.48
Netherlands,2022-03-13,78.33,0.466,78.32
New Zealand,2022-03-13,83.43,0.195,83.06
Nicaragua,2022-03-13,82.04,0,80.91
Niger,2022-03-13,8.66,0,5.87
Nigeria,2022-03-13,9.08,0,8.1
North Macedonia,2022-03-13,40.91,4.321,40.88
Norway,2022-03-13,79.23,0,79.21
Oman,2022-03-13,61.66,0,61.5
Pakistan,2022-03-13,56.87,0.009,55.2
Palestine,2022-03-13,37.89,0,36.59
Panama,2022-03-13,77.28,1.369,75.54
Papua New Guinea,2022-03-13,3.41,0,3.31
Paraguay,2022-03-13,53.02,1.247,52.45
Peru,2022-03-13,83.78,1.918,82.5
Philippines,2022-03-13,50.53,1.522,50.53
Poland,2022-03-13,59.68,0.238,59.58
Portugal,2022-03-13,95.04,0,94.97
Qatar,2022-03-13,80.54,0.341,80.54
Romania,2022-03-13,42.59,1.359,42.59
Russia,2022-03-13,54.05,3.982,53.65
Rwanda,2022-03-13,66.37,0,66.37
Sao Tome and Principe,2022-03-13,50.17,0,39.84
Saudi Arabia,2022-03-13,72.98,0.028,72.98
Senegal,2022-03-13,8.45,0,8.38
Serbia,2022-03-13,48.69,2.474,48.65
Seychelles,2022-03-13,85.07,0,85
Sierra Leone,2022-03-13,18.63,0,18.19
Singapore,2022-03-13,91.58,1.1,91.42
Slovakia,2022-03-13,51.72,6.79,51.7
Slovenia,2022-03-13,60.82,2.886,60.8
Solomon Islands,2022-03-13,30.53,2.841,28.53
Somalia,2022-03-13,9.04,0,8.87
South Africa,2022-03-13,34.39,0.217,33.85
South Korea,2022-03-13,87.53,3.898,87.43
South Sudan,2022-03-13,4.18,0,4.18
Spain,2022-03-13,87.9,0,87.84
Sri Lanka,2022-03-13,78.85,0.326,78.57
Sudan,2022-03-13,11.41,0,11.41
Suriname,2022-03-13,45.1,0,44.92
Sweden,2022-03-13,76.88,0,76.63
Switzerland,2022-03-13,69.75,0,69.73
Syria,2022-03-13,12.26,0.164,12.03
Taiwan,2022-03-13,81.32,0,81.03
