location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-01,12.76,0,12.72
Albania,2022-04-01,44.57,0,44.41
Algeria,2022-04-01,16.72,0,16.72
Angola,2022-04-01,33.11,0,32.67
Argentina,2022-04-01,89.73,0.724,89.62
Armenia,2022-04-01,37.51,1.011,37.51
Australia,2022-04-01,86.13,13.844,85.9
Austria,2022-04-01,75.36,4.423,75.32
Azerbaijan,2022-04-01,52.08,0.196,52.01
Bahrain,2022-04-01,70.51,0,70.48
Bangladesh,2022-04-01,76.9,0,76.07
Barbados,2022-04-01,56,3.476,55.88
Belarus,2022-04-01,61.44,1.059,60.19
Belgium,2022-04-01,79.36,0,79.34
Benin,2022-04-01,23.74,0,22.31
Bhutan,2022-04-01,88.16,1.282,87.53
Bolivia,2022-04-01,59.75,0.085,59.44
Bosnia and Herzegovina,2022-04-01,28.91,1.532,28.91
Botswana,2022-04-01,60.69,0,60.29
Brazil,2022-04-01,84.69,1.136,84.16
Bulgaria,2022-04-01,30.18,3.625,30.13
Burkina Faso,2022-04-01,9.92,0,9.9
Burundi,2022-04-01,0.08,0,0.08
Cambodia,2022-04-01,87.45,0,87.18
Cameroon,2022-04-01,4.95,0,3.95
Canada,2022-04-01,85.81,1.576,85.73
Cape Verde,2022-04-01,63.1,0,62.96
Central African Republic,2022-04-01,18.77,0,17.89
Chad,2022-04-01,1.67,0,1.66
Chile,2022-04-01,93.03,2.967,92.92
China,2022-04-01,88.32,0,88.18
Colombia,2022-04-01,81.86,0.293,81.25
Comoros,2022-04-01,38.39,0,38.39
Congo,2022-04-01,12.05,0,12.03
Costa Rica,2022-04-01,84.38,1.557,83.16
Cote d'Ivoire,2022-04-01,26.29,0,25.84
Croatia,2022-04-01,56.61,5.145,56.58
Cuba,2022-04-01,93.95,0,93.87
Cyprus,2022-04-01,76.78,2.232,76.78
Czechia,2022-04-01,64.82,1.305,64.79
Democratic Republic of Congo,2022-04-01,0.92,0,0.82
Denmark,2022-04-01,83.27,4.3,83.26
Djibouti,2022-04-01,14.47,0,14.34
Dominican Republic,2022-04-01,65.62,0,65.41
Ecuador,2022-04-01,82.96,0,82.86
Egypt,2022-04-01,42.71,0,41.95
El Salvador,2022-04-01,70.3,0,70.23
Equatorial Guinea,2022-04-01,18.12,0,17.91
Eritrea,2022-04-01,18.12,0,18.12
Estonia,2022-04-01,64.84,3.018,64.79
Eswatini,2022-04-01,33.05,0,32.94
Ethiopia,2022-04-01,20.77,0.025,20.33
Fiji,2022-04-01,75.4,0,75.18
Finland,2022-04-01,81.21,6.128,81.1
France,2022-04-01,80.09,1.987,80.07
Gabon,2022-04-01,13.09,0,13.05
Gambia,2022-04-01,13.32,0,13.32
Georgia,2022-04-01,40.31,0.754,39.87
Germany,2022-04-01,75.9,0,75.82
Ghana,2022-04-01,28.34,0,27.71
Greece,2022-04-01,76.16,5.882,76.03
Guatemala,2022-04-01,42.58,0.329,40.36
Guinea,2022-04-01,25.73,0,25.39
Guinea-Bissau,2022-04-01,25.77,0,25.76
Guyana,2022-04-01,59.74,0,59.54
Haiti,2022-04-01,1.42,0,1.38
Honduras,2022-04-01,53.44,0,52.66
Hong Kong,2022-04-01,86.1,15.888,85.36
Hungary,2022-04-01,66.46,4.152,66.43
Iceland,2022-04-01,84,0,83.96
India,2022-04-01,70.97,0.06,69.61
Indonesia,2022-04-01,71.11,0.271,70.25
Iran,2022-04-01,75.14,0.423,74.93
Iraq,2022-04-01,24.93,0.073,24.73
Ireland,2022-04-01,81.66,6.623,81.59
Israel,2022-04-01,72.15,1.184,72.13
Italy,2022-04-01,84.03,2.551,83.98
Jamaica,2022-04-01,26.27,0.336,26.1
Japan,2022-04-01,81.34,0.619,80.97
Jordan,2022-04-01,45.91,0,45.91
Kazakhstan,2022-04-01,49.78,0.053,49.64
Kenya,2022-04-01,16.36,0,14.65
Kuwait,2022-04-01,78.79,0,78.7
Kyrgyzstan,2022-04-01,22.52,0.151,22.24
Laos,2022-04-01,75.97,0.542,72.8
Latvia,2022-04-01,72,8.57,71.96
Lebanon,2022-04-01,37.19,0.591,37.06
Lesotho,2022-04-01,36.23,0,36.23
Liberia,2022-04-01,20.23,0,19.67
Libya,2022-04-01,31.63,0.575,31.48
Lithuania,2022-04-01,72.45,4.461,72.41
Luxembourg,2022-04-01,75.66,1.575,75.63
Madagascar,2022-04-01,3.86,0,3.79
Malawi,2022-04-01,7.99,0,7.99
Malaysia,2022-04-01,83.92,0.915,83.54
Maldives,2022-04-01,73.28,0,73.28
Mali,2022-04-01,6.39,0.048,5.97
Malta,2022-04-01,91.8,0,91.6
Mauritania,2022-04-01,32.53,0,32.48
Mauritius,2022-04-01,78.57,0,78.57
Mexico,2022-04-01,65.7,0.852,65.62
Moldova,2022-04-01,26.92,0.994,26.92
Mongolia,2022-04-01,68.25,0,68.25
Montenegro,2022-04-01,46.14,3.184,46.06
Morocco,2022-04-01,66.62,0,66.6
Mozambique,2022-04-01,44.29,0,41.2
Myanmar,2022-04-01,48.3,0.018,45.97
Namibia,2022-04-01,17.42,0,17.18
Nepal,2022-04-01,74.2,0,73.75
Netherlands,2022-04-01,78.37,0.349,78.34
New Zealand,2022-04-01,83.58,3.121,83.49
