location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-26,14.13,0,13.7
Albania,2022-06-26,46.05,0,46.05
Algeria,2022-06-26,18.4,0,18.4
Angola,2022-06-26,37.43,0,37.43
Argentina,2022-06-26,90.23,1.184,90.2
Armenia,2022-06-26,38.06,0,38.06
Australia,2022-06-26,86.65,0.892,86.59
Austria,2022-06-26,75.53,0,75.53
Azerbaijan,2022-06-26,52.36,0,52.32
Bahrain,2022-06-26,70.82,0,70.78
Bangladesh,2022-06-26,77.74,0.012,77.64
Barbados,2022-06-26,56.49,0,56.47
Belarus,2022-06-26,67.81,0,67.81
Belgium,2022-06-26,79.49,0,79.49
Benin,2022-06-26,29.22,0,29.22
Bhutan,2022-06-26,88.85,0,88.84
Bolivia,2022-06-26,61.1,0,60.98
Bosnia and Herzegovina,2022-06-26,28.91,0,28.91
Botswana,2022-06-26,70.72,0,70.72
Brazil,2022-06-26,86.24,0,86.12
Bulgaria,2022-06-26,30.32,0,30.32
Burkina Faso,2022-06-26,11.4,0,11.4
Burundi,2022-06-26,0.12,0,0.12
Cambodia,2022-06-26,88.83,0,88.79
Cameroon,2022-06-26,5.73,0,5.73
Canada,2022-06-26,86.09,0.053,86.04
Cape Verde,2022-06-26,63.22,0,63.22
Central African Republic,2022-06-26,22.38,0,22.38
Chad,2022-06-26,13.1,0,13.1
Chile,2022-06-26,93.68,1.614,93.6
China,2022-06-26,89.56,0,89.38
Colombia,2022-06-26,82.64,0,82.64
Comoros,2022-06-26,38.42,0,38.42
Congo,2022-06-26,12.27,0,12.27
Costa Rica,2022-06-26,86.35,0,86.35
Cote d'Ivoire,2022-06-26,29.67,0,29.67
Croatia,2022-06-26,56.72,0.49,56.72
Cuba,2022-06-26,94.35,0,94.32
Cyprus,2022-06-26,74.58,0,74.52
Czechia,2022-06-26,64.95,0,64.94
Democratic Republic of Congo,2022-06-26,2.62,0,2.62
Denmark,2022-06-26,83.13,0,83.12
Djibouti,2022-06-26,18.85,0,17.56
Dominican Republic,2022-06-26,66.04,0,65.98
Ecuador,2022-06-26,84.87,0,84.84
Egypt,2022-06-26,47.59,0,45.9
El Salvador,2022-06-26,70.74,0,70.68
Equatorial Guinea,2022-06-26,18.31,0,18.31
Eritrea,2022-06-26,18.31,0,18.31
Estonia,2022-06-26,65.12,0,65.09
Eswatini,2022-06-26,33.05,0,33.05
Ethiopia,2022-06-26,21.01,0,21.01
Fiji,2022-06-26,78.23,0,78.19
Finland,2022-06-26,81.41,0,81.38
France,2022-06-26,80.75,0,80.74
Gabon,2022-06-26,13.54,0,13.54
Gambia,2022-06-26,18.07,0,18.07
Georgia,2022-06-26,40.96,0,40.89
Germany,2022-06-26,77.11,0,77.09
Ghana,2022-06-26,30.84,0,30.84
Greece,2022-06-26,76.36,1.543,76.34
Guatemala,2022-06-26,45.45,0.329,45.28
Guinea,2022-06-26,39.55,0,39.55
Guinea-Bissau,2022-06-26,26.26,0,26.26
Guyana,2022-06-26,60.48,0,60.41
Haiti,2022-06-26,1.9,0,1.66
Honduras,2022-06-26,62.54,0,62.16
Hong Kong,2022-06-26,89.14,0,88.99
Hungary,2022-06-26,66.55,0,66.54
Iceland,2022-06-26,84,0,84
India,2022-06-26,72.89,0.015,72.72
Indonesia,2022-06-26,72.73,0.011,72.6
Iran,2022-06-26,75.91,0.024,75.91
Iraq,2022-06-26,26.25,0.049,25.92
Ireland,2022-06-26,82.07,0,82.06
Israel,2022-06-26,72.24,1.507,72.23
Italy,2022-06-26,84.15,0.729,84.14
Jamaica,2022-06-26,27.3,2.354,27.15
Japan,2022-06-26,82.29,0.095,82.26
Jordan,2022-06-26,46.74,0,46.64
Kazakhstan,2022-06-26,50.13,0,50.08
Kenya,2022-06-26,22.87,0.018,22.87
Kuwait,2022-06-26,79.28,0,79.16
Kyrgyzstan,2022-06-26,23.69,0,23.61
Laos,2022-06-26,78.84,0,78.84
Latvia,2022-06-26,72.09,0,72.08
Lebanon,2022-06-26,39.83,0.148,39.68
Lesotho,2022-06-26,43.25,0,43.25
Liberia,2022-06-26,33.81,0,33.81
Libya,2022-06-26,32.51,0,32.28
Lithuania,2022-06-26,72.58,0,72.57
Luxembourg,2022-06-26,75.81,0,75.79
Madagascar,2022-06-26,4.54,0,4.54
Malawi,2022-06-26,10.42,0,10.42
Malaysia,2022-06-26,85.53,0.031,85.49
Maldives,2022-06-26,73.35,0,73.35
Mali,2022-06-26,8.13,0,8.13
Malta,2022-06-26,92.39,0,92.35
Mauritania,2022-06-26,40.3,0,40.3
Mauritius,2022-06-26,76.74,0,76.74
Mexico,2022-06-26,67.79,0,67.71
Moldova,2022-06-26,26.92,0,26.92
Mongolia,2022-06-26,68.27,0,68.27
Montenegro,2022-06-26,46.41,0,46.39
Morocco,2022-06-26,66.8,0.08,66.76
Mozambique,2022-06-26,68.98,0,68.98
Myanmar,2022-06-26,60.22,0,60.22
Namibia,2022-06-26,19.19,0,19.19
