location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-11,22.61,0.05,18.19
Albania,2022-08-11,46.61,0.35,46.61
Algeria,2022-08-11,18.59,0,18.59
Angola,2022-08-11,40.31,0,39.53
Argentina,2022-08-11,91.04,0,91.01
Armenia,2022-08-11,40.48,0,40.48
Australia,2022-08-11,86.44,4.707,86.38
Austria,2022-08-11,77.12,1.345,77.11
Azerbaijan,2022-08-11,52.06,0,52.03
Bahrain,2022-08-11,84.72,0,84.69
Bangladesh,2022-08-11,76.84,0.006,76.77
Barbados,2022-08-11,57.97,0,57.94
Belarus,2022-08-11,67.21,0,67.21
Belgium,2022-08-11,79.68,3.014,79.68
Benin,2022-08-11,24.55,0,24.42
Bhutan,2022-08-11,89.29,0,89.2
Bolivia,2022-08-11,60.43,0.579,60.29
Bosnia and Herzegovina,2022-08-11,28.84,1.834,28.84
Botswana,2022-08-11,65.54,0.773,65.54
Brazil,2022-08-11,86.73,2.216,86.41
Bulgaria,2022-08-11,30.4,0.871,30.4
Burkina Faso,2022-08-11,11.55,0,11.55
Burundi,2022-08-11,0.14,0,0.13
Cambodia,2022-08-11,91.12,0,91.12
Cameroon,2022-08-11,5.77,0,5.77
Canada,2022-08-11,85.95,4.718,85.94
Cape Verde,2022-08-11,60.54,0,60.5
Central African Republic,2022-08-11,23.86,0,23.86
Chad,2022-08-11,12.91,0,12.91
Chile,2022-08-11,92.56,2.616,92.5
China,2022-08-11,91.27,0,91.08
Colombia,2022-08-11,82.64,4.115,82.46
Comoros,2022-08-11,51.51,0,51.16
Congo,2022-08-11,11.92,0,11.92
Costa Rica,2022-08-11,86.54,0,86.47
Cote d'Ivoire,2022-08-11,38.1,0.073,33.59
Croatia,2022-08-11,57.06,3.694,57.05
Cuba,2022-08-11,94.94,0,94.91
Cyprus,2022-08-11,74.66,0,74.66
Czechia,2022-08-11,66.32,1.713,66.3
Democratic Republic of Congo,2022-08-11,3.97,0,3.6
Denmark,2022-08-11,82.39,1.025,82.38
Djibouti,2022-08-11,19.09,0,19.09
Dominican Republic,2022-08-11,65.3,0,65.24
Ecuador,2022-08-11,85.52,0,85.48
Egypt,2022-08-11,47.65,0,47.33
El Salvador,2022-08-11,73.33,0,73.33
Equatorial Guinea,2022-08-11,16.53,0,16.53
Eritrea,2022-08-11,16.53,0,16.53
Estonia,2022-08-11,65.09,0,65.04
Eswatini,2022-08-11,34.43,0,34.43
Ethiopia,2022-08-11,37.16,0,37.16
Fiji,2022-08-11,76.6,1.082,76.51
Finland,2022-08-11,81.65,17.883,81.62
France,2022-08-11,80.88,1.187,80.87
Gabon,2022-08-11,13.22,0,13.22
Gambia,2022-08-11,17.14,0,17.03
Georgia,2022-08-11,43.64,2.129,43.64
Germany,2022-08-11,77.62,2.002,77.61
Ghana,2022-08-11,33.75,0,33.75
Greece,2022-08-11,75.86,0,75.85
Guatemala,2022-08-11,48.28,1.136,47.51
Guinea,2022-08-11,34.3,0,34.3
Guinea-Bissau,2022-08-11,25.72,0,25.72
Guyana,2022-08-11,60.39,2.486,60.39
Haiti,2022-08-11,2.18,0,2.17
Honduras,2022-08-11,60.91,0,60.43
Hong Kong,2022-08-11,90.4,0.133,90.27
Hungary,2022-08-11,66.06,0,66.05
Iceland,2022-08-11,83.65,0,83.65
India,2022-08-11,72.65,0.035,72.51
Indonesia,2022-08-11,74.09,0.08,73.89
Iran,2022-08-11,73.58,0.955,73.58
Iraq,2022-08-11,25.3,0,25.24
Ireland,2022-08-11,82.09,0,82.08
Israel,2022-08-11,72.28,1.399,72.27
Italy,2022-08-11,85.79,2.194,85.78
Jamaica,2022-08-11,29.12,3.183,29
Japan,2022-08-11,83.44,1.653,83.36
Jordan,2022-08-11,43.21,0,43.17
Kazakhstan,2022-08-11,56.27,0,56.15
Kenya,2022-08-11,23.85,0,23.85
Kuwait,2022-08-11,80.94,0,80.93
Kyrgyzstan,2022-08-11,24.15,0,24.13
Laos,2022-08-11,79.26,0,78.35
Latvia,2022-08-11,71.84,0,71.84
Lebanon,2022-08-11,48.5,0.715,48.46
Lesotho,2022-08-11,40.51,0,40.51
Liberia,2022-08-11,50.95,0,50.95
Libya,2022-08-11,34.08,0.148,34.08
Lithuania,2022-08-11,70.11,0.718,70.09
Luxembourg,2022-08-11,75.32,0,75.32
Madagascar,2022-08-11,4.82,0,4.64
Malawi,2022-08-11,12.42,0,10.69
Malaysia,2022-08-11,83.64,0.298,83.62
Maldives,2022-08-11,76.52,0,76.51
Mali,2022-08-11,9.41,0,9.05
Malta,2022-08-11,90.65,0,90.62
Mauritania,2022-08-11,43.17,0,43.17
Mauritius,2022-08-11,78.68,0,78.68
Mexico,2022-08-11,74.22,0,72.87
Moldova,2022-08-11,35.38,0,35.38
Mongolia,2022-08-11,67.89,0,67.89
Montenegro,2022-08-11,46.57,3.185,46.51
Morocco,2022-08-11,67.37,0.054,67.36
Mozambique,2022-08-11,46.7,0.062,46.7
Myanmar,2022-08-11,64.64,0,64.64
Namibia,2022-08-11,21.99,0,21.16
Nepal,2022-08-11,84.07,0.166,81.93
Netherlands,2022-08-11,74,0.114,74
New Zealand,2022-08-11,83.74,1.365,83.73
Nicaragua,2022-08-11,87.86,0,87.46
Niger,2022-08-11,14.85,0,14.44
Nigeria,2022-08-11,17.13,0,17.13
North Korea,2022-08-11,17.13,0,17.13
North Macedonia,2022-08-11,40.61,4.754,40.61
Norway,2022-08-11,80.39,0,80.39
Oman,2022-08-11,72.36,0,72.31
Pakistan,2022-08-11,59.88,0.048,59.67
Palestine,2022-08-11,39.15,0,39.15
Panama,2022-08-11,80.28,0,80.16
Papua New Guinea,2022-08-11,3.43,0,3.43
Paraguay,2022-08-11,58.9,0,58.68
Peru,2022-08-11,88.11,0.89,88.04
Philippines,2022-08-11,67.48,0.237,67.29
Poland,2022-08-11,59.4,0.522,59.38
Portugal,2022-08-11,94.65,0.68,94.65
Qatar,2022-08-11,102.35,0,102.04
Romania,2022-08-11,42.3,1.5,42.3
Russia,2022-08-11,56.95,0.358,56.68
Rwanda,2022-08-11,81.27,0,81.27
Sao Tome and Principe,2022-08-11,56.55,0,56.27
Saudi Arabia,2022-08-11,74.31,0.028,74.31
Senegal,2022-08-11,13.63,0,13.63
Serbia,2022-08-11,48.81,2.183,48.81
Seychelles,2022-08-11,80.09,0,80.05
Sierra Leone,2022-08-11,31.42,0,31.42
Singapore,2022-08-11,92.1,0.55,92.07
Slovakia,2022-08-11,51.82,0,51.82
Slovenia,2022-08-11,59.72,1.415,59.72
Solomon Islands,2022-08-11,41.68,0,40.9
Somalia,2022-08-11,16.45,0,16.45
South Africa,2022-08-11,37.36,0,37.27
South Korea,2022-08-11,87,1.119,86.99
South Sudan,2022-08-11,14.08,0,13.13
Spain,2022-08-11,86.93,0,86.92
Sri Lanka,2022-08-11,78.57,0.092,78.56
Sudan,2022-08-11,14.57,0,14.57
Suriname,2022-08-11,43.69,0,43.69
Sweden,2022-08-11,74.89,9.076,74.89
Switzerland,2022-08-11,70.09,0,70.09
Syria,2022-08-11,13.33,0,13.33
