location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-30,14.13,0.025,13.99
Albania,2022-06-30,46.14,0.348,46.05
Algeria,2022-06-30,18.4,0,18.4
Angola,2022-06-30,37.43,0,37.43
Argentina,2022-06-30,90.25,0,90.22
Armenia,2022-06-30,38.06,0,38.06
Australia,2022-06-30,86.67,1.28,86.61
Austria,2022-06-30,75.54,1.216,75.53
Azerbaijan,2022-06-30,52.37,0,52.32
Bahrain,2022-06-30,70.83,0,70.79
Bangladesh,2022-06-30,77.78,0.024,77.67
Barbados,2022-06-30,56.52,3.476,56.47
Belarus,2022-06-30,68.05,0,67.81
Belgium,2022-06-30,79.5,1.29,79.49
Benin,2022-06-30,25.49,0,25.38
Bhutan,2022-06-30,88.85,0,88.85
Bolivia,2022-06-30,61.1,0,61.02
Bosnia and Herzegovina,2022-06-30,28.91,0.306,28.91
Botswana,2022-06-30,70.77,4.589,70.72
Brazil,2022-06-30,86.3,2.654,86.14
Bulgaria,2022-06-30,30.33,0.58,30.32
Burkina Faso,2022-06-30,11.4,0,11.4
Burundi,2022-06-30,0.12,0,0.12
Cambodia,2022-06-30,88.92,0,88.83
Cameroon,2022-06-30,5.73,0,5.73
Canada,2022-06-30,86.1,2.154,86.06
Cape Verde,2022-06-30,63.25,1.78,63.22
Central African Republic,2022-06-30,22.86,0,22.38
Chad,2022-06-30,13.12,0,13.1
Chile,2022-06-30,93.7,0.625,93.63
China,2022-06-30,89.6,0,89.38
Colombia,2022-06-30,82.74,1.951,82.64
Comoros,2022-06-30,38.42,0,38.42
Congo,2022-06-30,12.27,0,12.27
Costa Rica,2022-06-30,86.35,0,86.35
Cote d'Ivoire,2022-06-30,29.67,0,29.67
Croatia,2022-06-30,56.73,1.225,56.72
Cuba,2022-06-30,94.36,0,94.33
Cyprus,2022-06-30,74.61,0,74.58
Czechia,2022-06-30,64.95,0.186,64.94
Democratic Republic of Congo,2022-06-30,3.22,0,2.62
Denmark,2022-06-30,83.09,1.032,83.08
Djibouti,2022-06-30,18.85,0,18.85
Dominican Republic,2022-06-30,66.07,0,66
Ecuador,2022-06-30,84.87,0,84.86
Egypt,2022-06-30,46.31,0,45.9
El Salvador,2022-06-30,70.81,0.307,70.68
Equatorial Guinea,2022-06-30,18.46,0,18.31
Eritrea,2022-06-30,18.46,0,18.46
Estonia,2022-06-30,65.13,0,65.1
Eswatini,2022-06-30,33.05,0,33.05
Ethiopia,2022-06-30,24.93,0,21.01
Fiji,2022-06-30,78.25,1.108,78.21
Finland,2022-06-30,81.41,7.75,81.39
