location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-03,13.27,0,13.19
Albania,2022-05-03,45.01,0,44.8
Algeria,2022-05-03,17.57,0,16.72
Angola,2022-05-03,35.54,0,34.77
Argentina,2022-05-03,89.96,0,89.9
Armenia,2022-05-03,38.08,0,38.08
Australia,2022-05-03,86.39,1.745,86.29
Austria,2022-05-03,75.45,1.438,75.43
Azerbaijan,2022-05-03,52.24,0,52.18
Bahrain,2022-05-03,70.61,0,70.58
Bangladesh,2022-05-03,77.41,0,77.35
Barbados,2022-05-03,56.22,3.476,56.14
Belarus,2022-05-03,64.6,0.741,64.6
Belgium,2022-05-03,79.41,0,79.4
Benin,2022-05-03,25.32,0,24.62
Bhutan,2022-05-03,88.75,0,88.64
Bolivia,2022-05-03,60.51,0,60.4
Bosnia and Herzegovina,2022-05-03,28.91,0.306,28.91
Botswana,2022-05-03,61.55,0,60.69
Brazil,2022-05-03,85.36,0.43,85.05
Bulgaria,2022-05-03,30.25,3.915,30.25
Burkina Faso,2022-05-03,10.04,0,10.04
Burundi,2022-05-03,0.09,0,0.09
Cambodia,2022-05-03,88.17,0,87.68
Cameroon,2022-05-03,5.7,0,5.67
Canada,2022-05-03,87.26,1.392,86.17
Cape Verde,2022-05-03,63.12,0,63.1
Central African Republic,2022-05-03,20.65,0,18.77
Chad,2022-05-03,13.08,0,12.77
Chile,2022-05-03,93.26,0.156,93.18
China,2022-05-03,88.97,0.011,88.78
Colombia,2022-05-03,104.67,0,82.12
Comoros,2022-05-03,38.42,0,38.39
Congo,2022-05-03,12.25,0,12.05
Costa Rica,2022-05-03,85.64,0,85.35
Cote d'Ivoire,2022-05-03,29.4,0,29.3
Croatia,2022-05-03,56.67,1.225,56.65
Cuba,2022-05-03,94.17,0,94.08
Cyprus,2022-05-03,76.78,0,76.78
Czechia,2022-05-03,64.88,0.839,64.86
Democratic Republic of Congo,2022-05-03,0.87,0,0.87
Denmark,2022-05-03,83.21,1.376,83.2
Djibouti,2022-05-03,15.6,0,15.38
Dominican Republic,2022-05-03,65.8,0,65.74
Ecuador,2022-05-03,84.48,0,84.34
Egypt,2022-05-03,44.33,0,44.01
El Salvador,2022-05-03,70.5,0,70.45
Equatorial Guinea,2022-05-03,18.24,0,18.24
Eritrea,2022-05-03,18.24,0,18.24
Estonia,2022-05-03,64.94,6.791,64.9
Eswatini,2022-05-03,33.05,0,32.94
Ethiopia,2022-05-03,21.01,0,21.01
Fiji,2022-05-03,76.15,0,75.9
Finland,2022-05-03,81.28,0,81.25
France,2022-05-03,80.18,1.78,80.16
Gabon,2022-05-03,13.17,0,13.09
Gambia,2022-05-03,13.32,0,13.32
Georgia,2022-05-03,40.68,0,40.52
Germany,2022-05-03,76.88,2.872,76.84
Ghana,2022-05-03,29.23,0,28.36
Greece,2022-05-03,76.28,4.243,76.25
Guatemala,2022-05-03,44.5,0.493,44.1
Guinea,2022-05-03,33.07,0,25.73
Guinea-Bissau,2022-05-03,25.77,0,25.76
Guyana,2022-05-03,60.02,0,59.9
Haiti,2022-05-03,1.53,0,1.51
Honduras,2022-05-03,52.59,0,52.04
Hong Kong,2022-05-03,87.85,0.927,87.18
Hungary,2022-05-03,66.5,0,66.48
Iceland,2022-05-03,84,0,84
India,2022-05-03,72.04,0.022,71.61
Indonesia,2022-05-03,72.13,0.065,71.73
Iran,2022-05-03,75.68,0.2,75.51
Iraq,2022-05-03,25.54,0.024,25.4
Ireland,2022-05-03,81.86,1.003,81.82
Israel,2022-05-03,72.19,0.215,72.18
Italy,2022-05-03,84.09,2.534,84.07
Jamaica,2022-05-03,26.59,0.673,26.44
Japan,2022-05-03,81.88,0.436,81.68
Jordan,2022-05-03,46.38,0,46.31
Kazakhstan,2022-05-03,49.94,0,49.87
Kenya,2022-05-03,22.74,0,21.6
Kuwait,2022-05-03,79.01,0,78.94
Kyrgyzstan,2022-05-03,23.09,0,22.87
Laos,2022-05-03,78.14,0.136,77.7
Latvia,2022-05-03,72.04,3.749,72.01
Lebanon,2022-05-03,39.55,0.739,37.27
Lesotho,2022-05-03,43.25,0,36.23
Liberia,2022-05-03,33.81,0,20.23
Libya,2022-05-03,31.82,0,31.82
Lithuania,2022-05-03,72.52,1.115,72.49
Luxembourg,2022-05-03,75.72,0,75.7
Madagascar,2022-05-03,4.17,0,3.86
Malawi,2022-05-03,8.13,0,7.99
Malaysia,2022-05-03,84.73,0.275,84.33
Maldives,2022-05-03,73.32,0,73.32
Mali,2022-05-03,6.64,0,6.39
Malta,2022-05-03,92.13,3.875,92.04
Mauritania,2022-05-03,32.7,0,32.67
Mauritius,2022-05-03,78.57,0,78.57
Mexico,2022-05-03,65.87,0,65.8
Moldova,2022-05-03,26.92,0,26.92
Mongolia,2022-05-03,68.27,0,68.26
Montenegro,2022-05-03,46.27,1.592,46.23
Morocco,2022-05-03,66.68,0,66.67
Mozambique,2022-05-03,44.29,0,44.29
Myanmar,2022-05-03,55.9,0,52.04
Namibia,2022-05-03,17.53,0,17.52
Nepal,2022-05-03,75.03,0,74.66
Netherlands,2022-05-03,78.4,0.349,78.39
New Zealand,2022-05-03,83.65,4.292,83.62
Nicaragua,2022-05-03,85.14,0,83.62
Niger,2022-05-03,8.72,0,8.71
Nigeria,2022-05-03,11.85,0,10.68
North Macedonia,2022-05-03,40.97,0.96,40.97
Norway,2022-05-03,79.31,0,79.29
Oman,2022-05-03,62.4,0,62.4
Pakistan,2022-05-03,59.64,0,59.47
Palestine,2022-05-03,38.33,0,38.32
Panama,2022-05-03,79.06,0.685,78.87
Papua New Guinea,2022-05-03,3.54,0,3.54
Paraguay,2022-05-03,53.76,0,53.76
Peru,2022-05-03,87.38,0,86.94
Philippines,2022-05-03,63.19,0.018,63.19
Poland,2022-05-03,59.99,0.265,59.88
Portugal,2022-05-03,95.04,5.606,95.04
Qatar,2022-05-03,88.8,0,88.8
Romania,2022-05-03,42.7,0.732,42.7
Russia,2022-05-03,55.42,0.829,55.04
Rwanda,2022-05-03,67.41,0,67.16
Sao Tome and Principe,2022-05-03,50.91,0,50.91
Saudi Arabia,2022-05-03,74.77,0,73.46
Senegal,2022-05-03,8.52,0,8.47
Serbia,2022-05-03,48.71,0.728,48.71
Seychelles,2022-05-03,85.32,0,85.32
Sierra Leone,2022-05-03,24.38,0,21.42
Singapore,2022-05-03,91.9,0,91.87
Slovakia,2022-05-03,51.77,0,51.77
