location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-16,12.43,0.126,12.32
Albania,2022-03-16,44.4,0.348,44.23
Algeria,2022-03-16,16.72,0.022,16.71
Angola,2022-03-16,32.11,0,31.21
Argentina,2022-03-16,88.86,0.855,88.48
Armenia,2022-03-16,36.64,2.695,36.64
Australia,2022-03-16,85.88,0.931,85.56
Austria,2022-03-16,75.3,3.096,75.22
Azerbaijan,2022-03-16,52,0.587,51.65
Bahrain,2022-03-16,70.43,0,70.2
Bangladesh,2022-03-16,76.07,0,73.77
Barbados,2022-03-16,55.86,0,55.68
Belarus,2022-03-16,58.54,0.741,58.54
Belgium,2022-03-16,79.32,4.04,79.26
Benin,2022-03-16,22.31,0,20.81
Bhutan,2022-03-16,76.49,0,76.49
Bolivia,2022-03-16,59.12,0.085,58.21
Bosnia and Herzegovina,2022-03-16,28.91,3.064,28.91
Botswana,2022-03-16,60.29,0,59.34
Brazil,2022-03-16,84.12,1.65,83.1
Bulgaria,2022-03-16,30.06,3.77,30.06
Burkina Faso,2022-03-16,9.85,0,9.83
Burundi,2022-03-16,0.08,0,0.08
Cambodia,2022-03-16,87.08,0.059,86.29
Cameroon,2022-03-16,3.95,0,3.94
Canada,2022-03-16,85.76,1.051,85.56
Cape Verde,2022-03-16,62.96,0,62.7
Central African Republic,2022-03-16,17.58,0,15.76
Chad,2022-03-16,1.63,0,1.6
Chile,2022-03-16,92.8,1.197,92.67
China,2022-03-16,88.11,0,87.89
Colombia,2022-03-16,81.25,0.507,80.47
Comoros,2022-03-16,38.39,0,38.39
Congo,2022-03-16,12.03,0,11.95
Costa Rica,2022-03-16,83.16,1.946,81.65
Cote d'Ivoire,2022-03-16,25.71,0,21.49
Croatia,2022-03-16,56.57,2.45,56.52
Cuba,2022-03-16,93.84,0,93.75
Cyprus,2022-03-16,76.78,0,76.78
Czechia,2022-03-16,64.78,2.984,64.74
Democratic Republic of Congo,2022-03-16,0.82,0,0.82
Denmark,2022-03-16,83.3,4.3,83.28
Djibouti,2022-03-16,14,0,14
Dominican Republic,2022-03-16,65.38,0.091,65
Ecuador,2022-03-16,82.81,0,82.59
Egypt,2022-03-16,39.51,0,39.51
El Salvador,2022-03-16,70.19,0.307,70.09
Equatorial Guinea,2022-03-16,17.91,0,17.76
Eritrea,2022-03-16,17.91,0,17.91
Estonia,2022-03-16,64.78,3.018,64.7
Eswatini,2022-03-16,32.82,0,32.44
Ethiopia,2022-03-16,20.33,0.017,16.98
Fiji,2022-03-16,75.18,0,73.96
Finland,2022-03-16,81.1,7.93,80.36
France,2022-03-16,80.1,2.566,80.06
Gabon,2022-03-16,13.16,0,13.16
Gambia,2022-03-16,13.27,0,13.27
Georgia,2022-03-16,39.81,2.513,39.57
Germany,2022-03-16,75.8,3.313,75.67
Ghana,2022-03-16,27.71,0,27.71
Greece,2022-03-16,76.02,4.243,75.8
Guatemala,2022-03-16,40.36,0.438,39.37
Guinea,2022-03-16,25.16,0,25.06
Guinea-Bissau,2022-03-16,25.76,0,25.52
Guyana,2022-03-16,59.54,1.265,54.71
Haiti,2022-03-16,1.37,0,1.32
Honduras,2022-03-16,54.09,0,53.81
Hong Kong,2022-03-16,84.87,36.94,82
Hungary,2022-03-16,66.43,18.476,66.38
Iceland,2022-03-16,83.96,10.846,83.93
India,2022-03-16,69.56,0.043,69.32
Indonesia,2022-03-16,70.16,0.832,69.1
Iran,2022-03-16,74.79,1.282,73.98
Iraq,2022-03-16,24.27,0.17,23.98
Ireland,2022-03-16,81.54,0.401,81.44
Israel,2022-03-16,72.12,0.646,72.11
Italy,2022-03-16,83.97,2.269,83.87
Jamaica,2022-03-16,26.09,1.345,25.8
Japan,2022-03-16,80.95,1.293,80.7
Jordan,2022-03-16,45.71,0,45.41
Kazakhstan,2022-03-16,49.64,0.105,49.41
Kenya,2022-03-16,21.16,0,20.81
Kuwait,2022-03-16,78.4,0,78.35
Kyrgyzstan,2022-03-16,22.22,0.151,21.81
Laos,2022-03-16,72.8,0,66.52
Latvia,2022-03-16,71.95,10.713,71.9
Lebanon,2022-03-16,37,1.034,36.85
Lesotho,2022-03-16,36.23,0,36.23
Liberia,2022-03-16,21.56,0,21.56
Libya,2022-03-16,31.47,1.006,31.03
Lithuania,2022-03-16,72.4,0,72.36
Luxembourg,2022-03-16,75.58,1.575,75.53
Madagascar,2022-03-16,3.74,0,3.65
Malawi,2022-03-16,7.82,0,7.82
Malaysia,2022-03-16,83.49,3.204,82.49
Maldives,2022-03-16,73.28,0,73.26
Mali,2022-03-16,5.97,0.048,5.54
Malta,2022-03-16,91.56,1.938,91.22
