location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Angola,2022-02-18,30.18,0,29.47
Argentina,2022-02-18,88.12,0,87.24
Australia,2022-02-18,85.13,0,84.39
Austria,2022-02-18,74.99,0,74.77
Azerbaijan,2022-02-18,51.59,0,51.25
Bahrain,2022-02-18,70.2,0,70.09
Bangladesh,2022-02-18,61,0,57.39
Belarus,2022-02-18,57.05,0,55.86
Bhutan,2022-02-18,76.28,0,76.16
Botswana,2022-02-18,57.43,0,49.8
Brazil,2022-02-18,82.21,0,80.01
Bulgaria,2022-02-18,27.61,0,27.61
Burkina Faso,2022-02-18,5.44,0,5.44
Burundi,2022-02-18,0.07,0,0.07
Cambodia,2022-02-18,84.9,0,84.73
Canada,2022-02-18,85.4,0,85.05
Chile,2022-02-18,92.22,0,91.85
China,2022-02-18,87.69,0,87.66
Cote d'Ivoire,2022-02-18,20.5,0,19.25
Croatia,2022-02-18,56.44,0,56.28
Czechia,2022-02-18,64.69,0,64.61
Djibouti,2022-02-18,13.11,0,13.01
Equatorial Guinea,2022-02-18,17.34,0,17.34
Ethiopia,2022-02-18,8.59,0,7.95
Finland,2022-02-18,80.52,0,79.18
Gabon,2022-02-18,12.5,0,12.5
Georgia,2022-02-18,39.07,0,38.11
Germany,2022-02-18,75.53,0,75.27
Ghana,2022-02-18,23.55,0,21.67
Greece,2022-02-18,75.57,0,75.01
Honduras,2022-02-18,52.66,0,50.04
Hungary,2022-02-18,66.29,0,66.11
India,2022-02-18,69.02,0,67.99
Indonesia,2022-02-18,68.5,0,67.17
Iran,2022-02-18,72.86,0,71.73
Ireland,2022-02-18,81.12,0,80.85
Israel,2022-02-18,72.09,0,72.05
Italy,2022-02-18,83.77,0,83.32
Jamaica,2022-02-18,25.58,0,25.17
Kazakhstan,2022-02-18,49.12,0,48.5
Kenya,2022-02-18,15.4,0,12.41
Kuwait,2022-02-18,78,0,77.82
Kyrgyzstan,2022-02-18,21.3,0,20.34
Latvia,2022-02-18,71.84,0,71.72
Lebanon,2022-02-18,36.59,0,36.16
Lithuania,2022-02-18,72.33,0,72.25
Malawi,2022-02-18,7.69,0,7.67
Malaysia,2022-02-18,80.81,0,79.55
Maldives,2022-02-18,73.21,0,73.17
Malta,2022-02-18,90.78,0,90.14
Mauritania,2022-02-18,31.54,0,30.63
Mexico,2022-02-18,65.22,0,64.28
Moldova,2022-02-18,24.6,0,24.6
Mongolia,2022-02-18,68.21,0,68.18
Morocco,2022-02-18,66.41,0,66.3
Mozambique,2022-02-18,33.45,0,33.45
Myanmar,2022-02-18,41.62,0,40.34
Namibia,2022-02-18,16.61,0,16.16
Nepal,2022-02-18,61.54,0,56.72
New Zealand,2022-02-18,82.67,0,81.41
Niger,2022-02-18,5.74,0,5.74
Nigeria,2022-02-18,7.02,0,7.02
North Macedonia,2022-02-18,40.85,0,40.78
Pakistan,2022-02-18,54.19,0,47.64
Palestine,2022-02-18,39.81,0,39.81
Panama,2022-02-18,72.71,0,71.38
Paraguay,2022-02-18,52.1,0,49.04
Poland,2022-02-18,59.49,0,59.17
Romania,2022-02-18,42.49,0,28.62
Russia,2022-02-18,53.65,0,52.63
Senegal,2022-02-18,8.27,0,8.23
Slovenia,2022-02-18,60.78,0,60.7
South Africa,2022-02-18,34.25,0,32.84
Sweden,2022-02-18,76.76,0,76.4
Taiwan,2022-02-18,80.82,0,80.03
Thailand,2022-02-18,75.89,0,75.01
Togo,2022-02-18,16.7,0,16.7
Trinidad and Tobago,2022-02-18,52.68,0,52.38
Turkey,2022-02-18,67.75,0,67.57
Uganda,2022-02-18,27.04,0,23.12
Ukraine,2022-02-18,36.04,0,35.48
United Arab Emirates,2022-02-18,98.99,0,98.99
United States,2022-02-18,76.1,0,75.7
Uruguay,2022-02-18,84.86,0,83.85
Vietnam,2022-02-18,80.69,0,80.56
Zambia,2022-02-18,4.4,0,4.4
Zimbabwe,2022-02-18,28.73,0,28.4
