location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-27,13.57,0,13.37
Albania,2022-05-27,45.32,0,45.23
Algeria,2022-05-27,17.57,0,17.57
Angola,2022-05-27,36.36,0,35.54
Argentina,2022-05-27,90.1,0,90.05
Armenia,2022-05-27,38.05,0,38.05
Australia,2022-05-27,86.53,2.521,86.46
Austria,2022-05-27,75.49,0.885,75.48
Azerbaijan,2022-05-27,52.3,0.196,52.25
Bahrain,2022-05-27,70.74,0.572,70.64
Bangladesh,2022-05-27,77.55,0,77.47
Barbados,2022-05-27,56.42,0,56.31
Belarus,2022-05-27,66.96,0,66.03
Belgium,2022-05-27,79.45,0,79.44
Benin,2022-05-27,25.38,0,25.36
Bhutan,2022-05-27,88.82,0,88.81
Bolivia,2022-05-27,60.82,0.085,60.73
Bosnia and Herzegovina,2022-05-27,28.91,0,28.91
Botswana,2022-05-27,61.99,0,61.72
Brazil,2022-05-27,85.9,0.65,85.57
Bulgaria,2022-05-27,30.29,1.595,30.27
Burkina Faso,2022-05-27,11.35,0,11.31
Burundi,2022-05-27,0.11,0,0.1
Cambodia,2022-05-27,88.62,0,88.07
Cameroon,2022-05-27,5.72,0,5.7
Canada,2022-05-27,86.59,1.681,86.08
Cape Verde,2022-05-27,63.22,0,63.17
Central African Republic,2022-05-27,22.21,0,20.8
Chad,2022-05-27,13.09,0,13.08
Chile,2022-05-27,93.47,0.833,93.34
China,2022-05-27,89.29,0,89.13
Colombia,2022-05-27,82.35,0,82.19
Comoros,2022-05-27,38.42,0,38.42
Congo,2022-05-27,12.28,0,12.05
Costa Rica,2022-05-27,86.35,0,86.08
Cote d'Ivoire,2022-05-27,29.4,0,29.4
Croatia,2022-05-27,56.7,0,56.69
Cuba,2022-05-27,94.26,0,94.22
Cyprus,2022-05-27,74.52,2.232,74.45
Czechia,2022-05-27,64.92,0.093,64.9
Democratic Republic of Congo,2022-05-27,2.05,0,0.87
Denmark,2022-05-27,83.17,0.172,83.16
Djibouti,2022-05-27,17.07,0,16.02
Dominican Republic,2022-05-27,65.9,0,65.84
Ecuador,2022-05-27,84.68,0,84.68
Egypt,2022-05-27,44.74,0,44.59
El Salvador,2022-05-27,70.64,0,70.5
Equatorial Guinea,2022-05-27,18.31,0,18.31
Eritrea,2022-05-27,18.31,0,18.31
Estonia,2022-05-27,65.04,0,65
Eswatini,2022-05-27,33.05,0,33.05
Ethiopia,2022-05-27,21.01,0,21.01
Fiji,2022-05-27,78.15,0,76.18
Finland,2022-05-27,81.35,0,81.32
France,2022-05-27,80.68,0.667,80.65
Gabon,2022-05-27,13.53,0,13.2
Gambia,2022-05-27,18.07,0,13.27
Georgia,2022-05-27,40.82,0,40.73
Germany,2022-05-27,76.93,0.87,76.91
Ghana,2022-05-27,30.86,0,30.53
Greece,2022-05-27,76.32,1.446,76.3
Guatemala,2022-05-27,45.08,2.027,44.65
Guinea,2022-05-27,33.18,0,33.17
Guinea-Bissau,2022-05-27,25.77,0,25.77
Guyana,2022-05-27,60.23,0,60.12
Haiti,2022-05-27,1.6,0,1.57
Honduras,2022-05-27,59.94,0,59.23
Hong Kong,2022-05-27,88.51,0.132,88.21
Hungary,2022-05-27,66.53,0,66.51
Iceland,2022-05-27,84,0,84
India,2022-05-27,72.53,0.024,72.27
Indonesia,2022-05-27,72.41,0.033,72.17
Iran,2022-05-27,75.87,0.071,75.75
Iraq,2022-05-27,25.81,0.024,25.64
Ireland,2022-05-27,81.99,0,81.95
Israel,2022-05-27,72.21,0,72.2
Italy,2022-05-27,84.12,1.955,84.11
Jamaica,2022-05-27,26.86,0,26.71
Japan,2022-05-27,82.13,0.301,82.02
Jordan,2022-05-27,46.57,0,46.4
Kazakhstan,2022-05-27,50.02,0,49.96
Kenya,2022-05-27,22.78,0,21.3
Kuwait,2022-05-27,79.12,0,79.05
Kyrgyzstan,2022-05-27,23.44,0,23.19
Laos,2022-05-27,78.69,0,78.48
Latvia,2022-05-27,72.06,1.607,72.05
Lebanon,2022-05-27,39.67,0.148,39.59
Lesotho,2022-05-27,43.25,0,43.25
Liberia,2022-05-27,33.81,0,33.81
Libya,2022-05-27,31.85,0,31.84
Lithuania,2022-05-27,72.56,1.115,72.54
Luxembourg,2022-05-27,75.76,0,75.74
Madagascar,2022-05-27,4.54,0,4.54
Malawi,2022-05-27,8.13,0,8.13
Malaysia,2022-05-27,85.31,0.061,84.97
Maldives,2022-05-27,73.33,0,73.33
Mali,2022-05-27,7.3,0,6.9
Malta,2022-05-27,92.27,0,92.2
Mauritania,2022-05-27,32.82,0,32.82
Mauritius,2022-05-27,78.57,0,78.57
Mexico,2022-05-27,66.68,0,65.95
Moldova,2022-05-27,26.92,0,26.92
Mongolia,2022-05-27,68.27,0,68.27
Montenegro,2022-05-27,46.35,1.592,46.31
Morocco,2022-05-27,66.73,0,66.7
Mozambique,2022-05-27,46.57,0,46.07
Myanmar,2022-05-27,56.55,0,56.55
Namibia,2022-05-27,18.52,0,18.52
Nepal,2022-05-27,75.39,0,75.3
Netherlands,2022-05-27,78.43,0,78.42
New Zealand,2022-05-27,83.69,2.146,83.67
Nicaragua,2022-05-27,85.97,0,85.26
Niger,2022-05-27,8.72,0,8.72
Nigeria,2022-05-27,12.96,0,12.96
North Korea,2022-05-27,12.96,0,12.96
North Macedonia,2022-05-27,40.98,0,40.98
Norway,2022-05-27,79.37,0,79.35
Oman,2022-05-27,62.47,0,62.44
Pakistan,2022-05-27,59.95,0,59.75
Palestine,2022-05-27,38.35,0,38.33
Panama,2022-05-27,79.34,1.141,79.11
Papua New Guinea,2022-05-27,3.55,0,3.54
Paraguay,2022-05-27,54.48,1.247,53.76
Peru,2022-05-27,87.83,0.3,87.69
Philippines,2022-05-27,63.19,0,63.19
Poland,2022-05-27,60.1,0.159,60.02
Portugal,2022-05-27,95.48,5.409,95.45
Qatar,2022-05-27,89.1,0,89.1
Romania,2022-05-27,42.72,0.366,28.62
