location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-14,27,0.025,26.47
Albania,2022-09-14,46.79,0,46.73
Algeria,2022-09-14,17.75,0,17.75
Angola,2022-09-14,41.22,0,41.14
Argentina,2022-09-14,91.17,0,91.14
Armenia,2022-09-14,40.48,0,40.48
Australia,2022-09-14,86.53,0,86.51
Austria,2022-09-14,77.17,0,77.15
Azerbaijan,2022-09-14,52.1,0.873,52.1
Bahrain,2022-09-14,84.77,0,84.75
Bangladesh,2022-09-14,77.58,0.006,77.13
Barbados,2022-09-14,58.14,3.556,58.04
Belarus,2022-09-14,67.85,0,67.59
Belgium,2022-09-14,79.71,0,79.7
Benin,2022-09-14,28.33,0,24.63
Bhutan,2022-09-14,89.48,0,89.48
Bolivia,2022-09-14,60.67,0,60.67
Bosnia and Herzegovina,2022-09-14,28.84,0.611,28.84
Botswana,2022-09-14,58.06,0,57.41
Brazil,2022-09-14,87.13,0.555,87.01
Bulgaria,2022-09-14,30.51,0.726,30.49
Burkina Faso,2022-09-14,12.11,0,12.11
Burundi,2022-09-14,0.15,0,0.15
Cambodia,2022-09-14,91.46,0,91.41
Cameroon,2022-09-14,5.77,0,5.77
Canada,2022-09-14,86.96,0.419,86.57
Cape Verde,2022-09-14,60.61,0,60.58
Central African Republic,2022-09-14,26.67,0,24.64
Chad,2022-09-14,21.77,0,21.77
Chile,2022-09-14,92.67,0,92.63
China,2022-09-14,91.37,0,91.27
Colombia,2022-09-14,82.76,0,82.76
Comoros,2022-09-14,51.51,0,51.51
Congo,2022-09-14,11.92,0,11.92
Costa Rica,2022-09-14,86.61,0,86.61
Cote d'Ivoire,2022-09-14,39.02,0,39.02
Croatia,2022-09-14,57.09,0.985,57.08
Cuba,2022-09-14,95.07,0,95.03
Cyprus,2022-09-14,74.7,0,74.7
Czechia,2022-09-14,66.35,1.332,66.34
Democratic Republic of Congo,2022-09-14,4.57,0,4.42
Denmark,2022-09-14,82.28,0.683,82.28
Djibouti,2022-09-14,20.43,0,20.43
Dominican Republic,2022-09-14,65.45,0,65.39
Ecuador,2022-09-14,85.61,0.506,85.61
Egypt,2022-09-14,48.22,0,48.09
El Salvador,2022-09-14,73.33,0,73.33
Equatorial Guinea,2022-09-14,16.53,0,16.53
Eritrea,2022-09-14,16.53,0,16.53
Estonia,2022-09-14,65.22,0,65.18
Eswatini,2022-09-14,41.24,0,34.43
Ethiopia,2022-09-14,35.84,0,35.84
Fiji,2022-09-14,76.74,0,76.71
Finland,2022-09-14,81.68,0,81.66
France,2022-09-14,80.92,0.267,80.91
Gabon,2022-09-14,13.25,0,13.25
Gambia,2022-09-14,17.14,0,17.14
Georgia,2022-09-14,43.79,0,43.79
Germany,2022-09-14,77.66,2.758,77.65
Ghana,2022-09-14,34.63,0,34.57
Greece,2022-09-14,75.89,0,75.88
Guatemala,2022-09-14,49.61,0.227,49.23
Guinea,2022-09-14,37.83,0,34.27
Guinea-Bissau,2022-09-14,28.78,0,26.38
Guyana,2022-09-14,60.39,1.243,60.39
Haiti,2022-09-14,3.14,0,2.23
Honduras,2022-09-14,61.53,0,61.41
Hong Kong,2022-09-14,91.23,1.334,90.91
Hungary,2022-09-14,66.09,4.326,66.08
Iceland,2022-09-14,83.65,0,83.65
India,2022-09-14,72.86,0.024,72.78
Indonesia,2022-09-14,74.48,0.077,74.31
Iran,2022-09-14,73.9,0.25,73.86
Iraq,2022-09-14,25.52,0,25.44
Ireland,2022-09-14,82.14,6.217,82.13
Israel,2022-09-14,72.3,0,72.3
Italy,2022-09-14,85.81,1.165,85.8
Jamaica,2022-09-14,29.36,0.707,29.26
Japan,2022-09-14,83.6,1.477,83.56
Jordan,2022-09-14,43.25,0,43.25
Kazakhstan,2022-09-14,56.41,0,56.38
Kenya,2022-09-14,25.39,0,23.85
Kuwait,2022-09-14,81.03,0,81.01
Kyrgyzstan,2022-09-14,24.43,0,24.29
Laos,2022-09-14,79.31,0,79.31
Latvia,2022-09-14,71.84,2.135,71.84
Lebanon,2022-09-14,48.7,0.358,48.63
Lesotho,2022-09-14,40.51,0,40.51
Liberia,2022-09-14,67.46,0,50.95
Libya,2022-09-14,34.21,0,34.16
Lithuania,2022-09-14,70.15,0.718,70.14
Luxembourg,2022-09-14,75.34,1.564,75.33
Madagascar,2022-09-14,5.26,0,5.16
Malawi,2022-09-14,15.29,0,13.67
Malaysia,2022-09-14,83.69,0.149,83.68
Maldives,2022-09-14,76.53,0,76.53
Mali,2022-09-14,10.06,0,9.92
Malta,2022-09-14,90.71,0,90.68
Mauritania,2022-09-14,43.45,0,43.43
Mauritius,2022-09-14,78.68,0,78.68
Mexico,2022-09-14,76.06,0,75.79
Moldova,2022-09-14,35.38,8.166,35.38
Mongolia,2022-09-14,67.89,0,67.89
Montenegro,2022-09-14,46.63,0,46.63
Morocco,2022-09-14,67.42,0,67.4
Mozambique,2022-09-14,41.95,0,41.92
Myanmar,2022-09-14,64.64,0.019,64.64
Namibia,2022-09-14,23.19,0,22.8
Nepal,2022-09-14,88.96,0,86.56
Netherlands,2022-09-14,73,0,72.99
New Zealand,2022-09-14,83.77,0,83.76
Nicaragua,2022-09-14,88.34,0,88.1
Niger,2022-09-14,14.81,0,14.81
Nigeria,2022-09-14,20.53,0,19.26
North Korea,2022-09-14,20.53,0,20.53
North Macedonia,2022-09-14,40.61,0.475,40.61
Norway,2022-09-14,80.42,6.293,80.41
Oman,2022-09-14,72.37,0,72.37
Pakistan,2022-09-14,60.18,0.017,60.11
Palestine,2022-09-14,39.16,0,39.16
Panama,2022-09-14,80.4,0,80.32
Papua New Guinea,2022-09-14,3.5,0,3.46
Paraguay,2022-09-14,59.47,0,58.9
Peru,2022-09-14,88.51,0.86,88.45
Philippines,2022-09-14,67.84,0.299,67.73
Poland,2022-09-14,59.46,0.496,59.44
Portugal,2022-09-14,94.77,1.069,94.76
Qatar,2022-09-14,103.63,0,103.03
Romania,2022-09-14,42.33,0.414,28.32
Russia,2022-09-14,57.91,0.655,57.77
Rwanda,2022-09-14,81.27,0,81.27
Sao Tome and Principe,2022-09-14,57,0,56.76
Saudi Arabia,2022-09-14,74.73,0.056,72.21
Senegal,2022-09-14,8.73,0,8.72
Serbia,2022-09-14,48.81,1.31,48.81
Seychelles,2022-09-14,80.21,0,80.21
Sierra Leone,2022-09-14,34.49,0,34.49
Singapore,2022-09-14,92.13,0.367,92.11
Slovakia,2022-09-14,51.82,33.96,51.82
Slovenia,2022-09-14,59.72,1.887,59.72
Solomon Islands,2022-09-14,43.03,0,42.83
Somalia,2022-09-14,22.18,0,20.7
South Africa,2022-09-14,37.54,0,37.47
South Korea,2022-09-14,87.03,2.547,87.03
South Sudan,2022-09-14,17.2,0,15.67
Spain,2022-09-14,86.96,0,86.95
Sri Lanka,2022-09-14,78.6,0.046,78.6
Sudan,2022-09-14,14.57,0,14.57
Suriname,2022-09-14,43.69,0,43.69
Sweden,2022-09-14,74.96,0,74.95
Switzerland,2022-09-14,70.1,0,70.09
Syria,2022-09-14,13.79,0,13.79
Taiwan,2022-09-14,90.67,1.551,90.15
Tajikistan,2022-09-14,54.18,0,54.18
Tanzania,2022-09-14,31.08,0,30.23
Thailand,2022-09-14,79.57,0.182,79.53
Timor,2022-09-14,64.36,0,64.27
Togo,2022-09-14,24.97,0,24.97
Trinidad and Tobago,2022-09-14,49.38,2.622,49.36
Tunisia,2022-09-14,72.55,0,72.55
