location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-18,12.72,0,12.32
Albania,2022-03-18,44.41,0,44.23
Algeria,2022-03-18,16.72,0.022,16.71
Angola,2022-03-18,32.11,0,31.77
Argentina,2022-03-18,88.9,1.666,88.56
Armenia,2022-03-18,37.08,1.011,37.08
Australia,2022-03-18,85.92,1.202,85.61
Austria,2022-03-18,75.31,2.654,75.23
Azerbaijan,2022-03-18,52.02,1.369,51.65
Bahrain,2022-03-18,70.48,0.572,70.2
Bangladesh,2022-03-18,76.09,0.012,73.77
Barbados,2022-03-18,55.88,0,55.73
Belarus,2022-03-18,60.19,0.741,58.54
Belgium,2022-03-18,79.32,0,79.28
Benin,2022-03-18,22.31,0,20.81
Bhutan,2022-03-18,87.53,0,76.49
Bolivia,2022-03-18,59.12,0.423,58.21
Bosnia and Herzegovina,2022-03-18,28.91,0.919,28.91
Botswana,2022-03-18,60.29,0,59.34
Brazil,2022-03-18,84.24,1.893,83.17
Bulgaria,2022-03-18,30.13,2.61,30.06
Burkina Faso,2022-03-18,9.9,0,9.83
Burundi,2022-03-18,0.08,0,0.08
Cambodia,2022-03-18,87.18,0,86.53
Cameroon,2022-03-18,3.95,0,3.94
Canada,2022-03-18,85.68,1.655,85.59
Cape Verde,2022-03-18,63.02,0,62.7
Central African Republic,2022-03-18,17.89,0,15.76
Chad,2022-03-18,1.66,0,1.6
Chile,2022-03-18,92.8,4.841,92.73
China,2022-03-18,88.11,0,87.89
Colombia,2022-03-18,81.32,0.566,80.47
Comoros,2022-03-18,38.39,0,38.39
Congo,2022-03-18,12.03,0.884,11.95
Costa Rica,2022-03-18,83.16,2.14,81.65
Cote d'Ivoire,2022-03-18,25.84,0,21.49
Croatia,2022-03-18,56.58,4.41,56.53
Cuba,2022-03-18,93.86,0.088,93.76
Cyprus,2022-03-18,76.78,11.161,76.78
Czechia,2022-03-18,64.79,4.382,64.75
Democratic Republic of Congo,2022-03-18,0.82,0,0.82
Denmark,2022-03-18,83.3,6.537,83.28
Djibouti,2022-03-18,14.34,0,14
Dominican Republic,2022-03-18,65.44,0,65.14
Ecuador,2022-03-18,82.84,0,82.63
Egypt,2022-03-18,41.95,0,39.51
El Salvador,2022-03-18,70.23,0.307,70.09
Equatorial Guinea,2022-03-18,17.91,0,17.76
Eritrea,2022-03-18,17.91,0,17.91
Estonia,2022-03-18,64.79,6.791,64.72
Eswatini,2022-03-18,32.94,0,32.44
Ethiopia,2022-03-18,20.71,0,17.68
Fiji,2022-03-18,75.18,0,73.96
Finland,2022-03-18,81.1,0,80.36
France,2022-03-18,80.1,1.661,80.08
Gabon,2022-03-18,13.16,0,13.16
Gambia,2022-03-18,13.32,0,13.27
Georgia,2022-03-18,39.9,4.523,39.59
Germany,2022-03-18,75.82,2.634,75.7
Ghana,2022-03-18,27.71,0,27.71
Greece,2022-03-18,76.05,5.303,75.84
Guatemala,2022-03-18,40.61,0.822,39.64
Guinea,2022-03-18,25.39,0,25.06
Guinea-Bissau,2022-03-18,25.76,0,25.52
Guyana,2022-03-18,59.6,0,54.71
Haiti,2022-03-18,1.38,0,1.32
Honduras,2022-03-18,55.17,1.491,53.81
Hong Kong,2022-03-18,84.87,35.086,82.66
Hungary,2022-03-18,66.43,6.851,66.39
Iceland,2022-03-18,83.96,0,83.93
India,2022-03-18,69.65,0.051,69.36
Indonesia,2022-03-18,70.36,0.72,69.15
Iran,2022-03-18,74.93,1.07,74.06
Iraq,2022-03-18,24.73,0.121,23.98
Ireland,2022-03-18,81.54,0,81.45
Israel,2022-03-18,72.12,0,72.11
Italy,2022-03-18,83.98,2.733,83.89
Jamaica,2022-03-18,26.12,0.336,25.85
Japan,2022-03-18,80.97,1.238,80.73
Jordan,2022-03-18,45.91,0,45.71
Kazakhstan,2022-03-18,49.67,0.105,49.46
Kenya,2022-03-18,21.16,0,20.9
Kuwait,2022-03-18,78.7,0.231,78.35
Kyrgyzstan,2022-03-18,22.27,0.151,21.91
Laos,2022-03-18,73.89,0.271,67.25
