location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-02,26.47,0,26.07
Albania,2022-09-02,46.73,0,46.64
Algeria,2022-09-02,18.59,0,18.59
Angola,2022-09-02,45.05,0,40.68
Argentina,2022-09-02,91.13,0,91.1
Armenia,2022-09-02,40.48,0,40.48
Australia,2022-09-02,86.52,2.083,86.48
Austria,2022-09-02,77.15,1.233,77.14
Azerbaijan,2022-09-02,52.1,0.776,52.08
Bahrain,2022-09-02,84.76,0,84.73
Bangladesh,2022-09-02,77.13,0.006,76.89
Barbados,2022-09-02,58.04,0,58
Belarus,2022-09-02,68.69,0,67.59
Belgium,2022-09-02,79.7,0,79.7
Benin,2022-09-02,24.63,0,24.63
Bhutan,2022-09-02,89.39,0,89.39
Bolivia,2022-09-02,60.67,0.331,60.62
Bosnia and Herzegovina,2022-09-02,28.84,1.529,28.84
Botswana,2022-09-02,65.54,0,65.54
Brazil,2022-09-02,87.04,1.386,86.83
Bulgaria,2022-09-02,30.49,0.581,30.46
Burkina Faso,2022-09-02,11.69,0,11.55
Burundi,2022-09-02,0.14,0,0.14
Cambodia,2022-09-02,91.36,0,91.26
Cameroon,2022-09-02,5.77,0,5.77
Canada,2022-09-02,86.67,1.127,86.29
Cape Verde,2022-09-02,60.54,0,60.54
Central African Republic,2022-09-02,23.87,0,23.87
Chad,2022-09-02,21.75,0,21.75
Chile,2022-09-02,92.64,4.72,92.59
China,2022-09-02,91.27,0,91.27
Colombia,2022-09-02,82.76,0,82.64
Comoros,2022-09-02,51.51,0,51.51
Congo,2022-09-02,11.92,0,11.92
Costa Rica,2022-09-02,86.61,2.134,86.58
Cote d'Ivoire,2022-09-02,39.02,0,38.1
Croatia,2022-09-02,57.08,2.956,57.07
Cuba,2022-09-02,95.04,0,94.99
Cyprus,2022-09-02,74.7,4.464,74.69
Czechia,2022-09-02,66.34,0.666,66.33
Democratic Republic of Congo,2022-09-02,4.1,0,4.03
Denmark,2022-09-02,82.31,0.342,82.31
Djibouti,2022-09-02,20.11,0,19.78
Dominican Republic,2022-09-02,65.4,0,65.34
Ecuador,2022-09-02,85.61,1.011,85.6
Egypt,2022-09-02,47.94,0,47.79
El Salvador,2022-09-02,73.33,0,73.33
Equatorial Guinea,2022-09-02,16.53,0,16.53
Eritrea,2022-09-02,16.53,0,16.53
Estonia,2022-09-02,65.17,0,65.14
Eswatini,2022-09-02,34.43,0,34.43
Ethiopia,2022-09-02,35.84,0,35.84
Fiji,2022-09-02,76.71,0,76.62
Finland,2022-09-02,81.66,0,81.65
France,2022-09-02,80.91,0.816,80.9
Gabon,2022-09-02,13.25,0,13.25
Gambia,2022-09-02,17.14,0,17.14
Georgia,2022-09-02,43.79,0,43.64
Germany,2022-09-02,77.65,1.439,77.64
Ghana,2022-09-02,34.22,0,33.97
Greece,2022-09-02,75.88,0,75.87
Guatemala,2022-09-02,49.48,0.568,48.64
Guinea,2022-09-02,34.04,0,33.73
Guinea-Bissau,2022-09-02,26.38,0,26.38
Guyana,2022-09-02,60.39,1.243,60.39
Haiti,2022-09-02,2.23,0,2.22
Honduras,2022-09-02,61.49,1.459,61.01
Hong Kong,2022-09-02,90.85,1.067,90.61
Hungary,2022-09-02,66.08,0,66.07
Iceland,2022-09-02,83.65,0,83.65
India,2022-09-02,72.8,0.023,72.7
Indonesia,2022-09-02,74.17,0.062,74.17
Iran,2022-09-02,73.77,0.262,73.58
Iraq,2022-09-02,25.44,0,25.32
Ireland,2022-09-02,82.14,0,82.12
Israel,2022-09-02,72.3,0,72.29
Italy,2022-09-02,85.8,1.536,85.8
Jamaica,2022-09-02,29.29,2.829,29.17
Japan,2022-09-02,83.55,2.809,83.5
Jordan,2022-09-02,43.25,0,43.21
Kazakhstan,2022-09-02,56.39,0,56.33
Kenya,2022-09-02,23.85,0,23.85
Kuwait,2022-09-02,80.98,0,80.97
Kyrgyzstan,2022-09-02,24.32,0,24.19
Laos,2022-09-02,79.31,0,79.31
Latvia,2022-09-02,71.84,1.067,71.84
