location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-25,26.07,0.05,22.61
Albania,2022-08-25,46.64,0.35,46.64
Algeria,2022-08-25,18.59,0,18.59
Angola,2022-08-25,40.68,0,40.31
Argentina,2022-08-25,91.09,0,91.06
Armenia,2022-08-25,40.48,0,40.48
Australia,2022-08-25,86.49,4.359,86.45
Austria,2022-08-25,77.14,1.233,77.13
Azerbaijan,2022-08-25,52.09,0,52.06
Bahrain,2022-08-25,84.75,0,84.72
Bangladesh,2022-08-25,76.89,0.006,76.84
Barbados,2022-08-25,58.02,0,57.98
Belarus,2022-08-25,67.59,0,67.59
Belgium,2022-08-25,79.69,2.842,79.69
Benin,2022-08-25,24.63,0,24.55
Bhutan,2022-08-25,89.39,0,89.29
Bolivia,2022-08-25,60.43,0.497,60.43
Bosnia and Herzegovina,2022-08-25,28.84,2.752,28.84
Botswana,2022-08-25,65.54,0.386,65.54
Brazil,2022-08-25,86.95,0.733,86.73
Bulgaria,2022-08-25,30.46,1.162,30.46
Burkina Faso,2022-08-25,11.55,0,11.55
Burundi,2022-08-25,0.14,0,0.14
Cambodia,2022-08-25,91.26,0,91.26
Cameroon,2022-08-25,5.77,0,5.77
Canada,2022-08-25,86.24,3.774,86.17
Cape Verde,2022-08-25,60.54,0,60.54
Central African Republic,2022-08-25,23.87,0,23.86
Chad,2022-08-25,21.75,0,12.91
Chile,2022-08-25,92.61,3.437,92.56
China,2022-08-25,91.27,0,91.27
Colombia,2022-08-25,82.64,2.193,82.64
Comoros,2022-08-25,51.51,0,51.51
Congo,2022-08-25,11.92,0,11.92
Costa Rica,2022-08-25,86.58,1.552,86.54
Cote d'Ivoire,2022-08-25,38.1,0,38.1
Croatia,2022-08-25,57.07,2.463,57.06
Cuba,2022-08-25,95,0,94.95
Cyprus,2022-08-25,74.69,0,74.69
Czechia,2022-08-25,66.33,0,66.32
Democratic Republic of Congo,2022-08-25,4.03,0,3.97
Denmark,2022-08-25,82.34,0.683,82.34
Djibouti,2022-08-25,19.78,0,19.09
Dominican Republic,2022-08-25,65.36,0,65.31
Ecuador,2022-08-25,85.61,0,85.56
Egypt,2022-08-25,47.79,0,47.65
El Salvador,2022-08-25,73.33,0.158,73.33
Equatorial Guinea,2022-08-25,16.53,0,16.53
Eritrea,2022-08-25,16.53,0,16.53
Estonia,2022-08-25,65.15,0,65.1
Eswatini,2022-08-25,34.43,0.839,34.43
Ethiopia,2022-08-25,35.84,0,35.84
Fiji,2022-08-25,76.66,0,76.6
Finland,2022-08-25,81.66,19.87,81.65
France,2022-08-25,80.9,0.653,80.89
Gabon,2022-08-25,13.25,0,13.22
Gambia,2022-08-25,17.14,0,17.14
Georgia,2022-08-25,43.79,1.597,43.64
Germany,2022-08-25,77.64,2.47,77.63
Ghana,2022-08-25,33.97,0,33.97
Greece,2022-08-25,75.87,0,75.86
Guatemala,2022-08-25,49.03,0.965,48.28
Guinea,2022-08-25,33.73,0,33.65
Guinea-Bissau,2022-08-25,26.38,0,25.72
Guyana,2022-08-25,60.39,0,60.39
Haiti,2022-08-25,2.22,0.087,2.18
Honduras,2022-08-25,61.18,0.681,60.91
Hong Kong,2022-08-25,90.69,1.201,90.44
Hungary,2022-08-25,66.08,0,66.06
Iceland,2022-08-25,83.65,0,83.65
India,2022-08-25,72.74,0.048,72.65
Indonesia,2022-08-25,74.17,0.069,74.09
Iran,2022-08-25,73.58,0.705,73.58
Iraq,2022-08-25,25.32,0,25.32
Ireland,2022-08-25,82.12,0,82.11
Israel,2022-08-25,72.29,0.646,72.28
Italy,2022-08-25,85.8,1.418,85.79
Jamaica,2022-08-25,29.2,0,29.12
Japan,2022-08-25,83.51,2.375,83.47
Jordan,2022-08-25,43.21,0,43.21
Kazakhstan,2022-08-25,56.35,0.052,56.27
Kenya,2022-08-25,23.85,0,23.85
Kuwait,2022-08-25,80.97,0,80.97
Kyrgyzstan,2022-08-25,24.25,0,24.15
Laos,2022-08-25,79.31,0,79.26
Latvia,2022-08-25,71.84,0.534,71.84
Lebanon,2022-08-25,48.54,0.536,48.5
Lesotho,2022-08-25,40.51,0,40.51
Liberia,2022-08-25,50.95,0,50.95
Libya,2022-08-25,34.15,0,34.15
Lithuania,2022-08-25,70.13,1.077,70.11
Luxembourg,2022-08-25,75.33,1.564,75.32
Madagascar,2022-08-25,4.98,0,4.82
Malawi,2022-08-25,12.42,0,12.42
Malaysia,2022-08-25,83.66,0.238,83.65
Maldives,2022-08-25,76.53,0,76.52
Mali,2022-08-25,9.41,0,9.41
Malta,2022-08-25,90.67,0,90.65
Mauritania,2022-08-25,43.17,0,43.17
Mauritius,2022-08-25,78.68,0,78.68
Mexico,2022-08-25,74.77,0,74.22
Moldova,2022-08-25,35.38,0,35.38
Mongolia,2022-08-25,67.89,0,67.89
Montenegro,2022-08-25,46.61,1.593,46.57
Morocco,2022-08-25,67.38,0.027,67.38
Mozambique,2022-08-25,41.84,0,41.31
Myanmar,2022-08-25,64.64,0,64.64
Namibia,2022-08-25,22.3,0,21.99
Nepal,2022-08-25,84.63,0.1,84.07
Netherlands,2022-08-25,73.07,0.114,73.07
New Zealand,2022-08-25,83.75,3.899,83.74
Nicaragua,2022-08-25,88.1,0,87.86
Niger,2022-08-25,14.85,0,14.85
Nigeria,2022-08-25,18.75,0,17.13
