location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-21,12.72,0,12.43
Albania,2022-03-21,44.41,0,44.23
Algeria,2022-03-21,16.72,0.022,16.71
Angola,2022-03-21,32.11,0,31.77
Argentina,2022-03-21,88.94,2.302,88.59
Armenia,2022-03-21,37.08,1.011,37.08
Australia,2022-03-21,85.95,1.047,85.67
Austria,2022-03-21,75.32,2.543,75.27
Azerbaijan,2022-03-21,52.03,0.293,51.93
Bahrain,2022-03-21,70.48,0,70.43
Bangladesh,2022-03-21,76.18,0,75.35
Barbados,2022-03-21,55.89,0,55.78
Belarus,2022-03-21,60.19,0.53,60.19
Belgium,2022-03-21,79.33,3.954,79.29
Benin,2022-03-21,22.31,0,20.81
Bhutan,2022-03-21,87.53,0,76.49
Bolivia,2022-03-21,59.12,0.085,58.85
Bosnia and Herzegovina,2022-03-21,28.91,3.984,28.91
Botswana,2022-03-21,60.29,0,60.02
Brazil,2022-03-21,84.28,0.467,83.29
Bulgaria,2022-03-21,30.13,6.96,30.13
Burkina Faso,2022-03-21,9.9,0,9.85
Burundi,2022-03-21,0.08,0,0.08
Cambodia,2022-03-21,87.18,0.059,86.7
Cameroon,2022-03-21,3.95,0,3.94
Canada,2022-03-21,85.8,1.024,85.64
Cape Verde,2022-03-21,63.02,0,62.81
Central African Republic,2022-03-21,17.89,0,16.65
Chad,2022-03-21,1.66,0,1.63
Chile,2022-03-21,92.8,595.814,92.76
China,2022-03-21,88.11,0,87.89
Colombia,2022-03-21,81.32,0.371,80.77
Comoros,2022-03-21,38.39,0,38.39
Congo,2022-03-21,12.03,0.177,11.95
Costa Rica,2022-03-21,83.16,3.503,81.65
Cote d'Ivoire,2022-03-21,25.84,0,25.41
Croatia,2022-03-21,56.58,3.92,56.54
Cuba,2022-03-21,93.88,0.088,93.78
Cyprus,2022-03-21,76.78,1.116,76.78
Czechia,2022-03-21,64.8,1.399,64.76
Democratic Republic of Congo,2022-03-21,0.82,0,0.82
Denmark,2022-03-21,83.3,4.817,83.28
Djibouti,2022-03-21,14.34,0,14
Dominican Republic,2022-03-21,65.47,0,65.14
Ecuador,2022-03-21,82.88,0,82.67
Egypt,2022-03-21,41.95,0.806,39.51
El Salvador,2022-03-21,70.23,0.614,70.09
Equatorial Guinea,2022-03-21,17.91,0,17.91
Eritrea,2022-03-21,17.91,0,17.91
Estonia,2022-03-21,64.8,3.773,64.73
Eswatini,2022-03-21,32.94,0,32.44
Ethiopia,2022-03-21,20.71,0,18.26
Fiji,2022-03-21,75.18,0,73.96
