location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Argentina,2022-05-15,90.04,0,89.98
Australia,2022-05-15,86.46,0,86.39
Austria,2022-05-15,75.47,0,75.46
Brazil,2022-05-15,85.58,0,85.33
Bulgaria,2022-05-15,30.27,0,30.26
Chile,2022-05-15,93.34,0,93.25
China,2022-05-15,89.13,0,88.97
Czechia,2022-05-15,64.9,0,64.88
Georgia,2022-05-15,40.77,0,40.67
Germany,2022-05-15,76.9,0,76.88
Greece,2022-05-15,76.3,0,76.28
Hong Kong,2022-05-15,88.3,0,87.83
India,2022-05-15,72.33,0,71.99
Indonesia,2022-05-15,72.23,0,72.13
Iran,2022-05-15,75.79,0,75.66
Israel,2022-05-15,72.2,0,72.19
Italy,2022-05-15,84.11,0,84.09
Japan,2022-05-15,82.02,0,81.83
Kyrgyzstan,2022-05-15,23.23,0,23.09
Malaysia,2022-05-15,85.1,0,84.74
Nepal,2022-05-15,75.3,0,75.02
New Zealand,2022-05-15,83.67,0,83.65
Pakistan,2022-05-15,59.79,0,59.64
Qatar,2022-05-15,89.1,0,88.8
Russia,2022-05-15,55.46,0,55.42
Slovenia,2022-05-15,60.88,0,60.87
South Africa,2022-05-15,35.81,0,35.47
South Korea,2022-05-15,87.8,0,87.78
Taiwan,2022-05-15,83.84,0,82.74
Thailand,2022-05-15,80.49,0,80.23
Trinidad and Tobago,2022-05-15,53.31,0,53.27
Turkey,2022-05-15,68,0,67.99
United Arab Emirates,2022-05-15,98.99,0,98.99
Zimbabwe,2022-05-15,40.53,0,38.87
