location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-02-28,85.48,0,84.97
Cambodia,2022-02-28,85.71,0,84.84
Hungary,2022-02-28,66.37,0,66.21
India,2022-02-28,69.29,0,68.75
Indonesia,2022-02-28,68.99,0,68.13
Iran,2022-02-28,73.79,0,72.41
Latvia,2022-02-28,71.88,0,71.81
Malta,2022-02-28,91.13,0,90.63
Mongolia,2022-02-28,68.23,0,68.19
Nepal,2022-02-28,72.54,0,61.54
New Zealand,2022-02-28,83.1,0,82.47
Pakistan,2022-02-28,55.2,0,52.91
Poland,2022-02-28,59.58,0,59.39
Romania,2022-02-28,42.59,0,28.62
Russia,2022-02-28,53.65,0,53.42
Rwanda,2022-02-28,65.48,0,64.48
United Arab Emirates,2022-02-28,98.99,0,98.99
Vietnam,2022-02-28,80.96,0,80.69
