location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-09,12.43,0.151,12.05
Albania,2022-03-09,44.32,0,44.06
Algeria,2022-03-09,16.71,0.045,16.71
Angola,2022-03-09,31.77,0,31.21
Argentina,2022-03-09,88.66,1.184,88.21
Armenia,2022-03-09,36.64,2.695,36.4
Australia,2022-03-09,85.74,0.969,85.33
Austria,2022-03-09,75.26,4.644,75.17
Azerbaijan,2022-03-09,51.94,1.076,51.65
Bahrain,2022-03-09,70.2,0.572,70.2
Bangladesh,2022-03-09,75.74,0.006,62.15
Barbados,2022-03-09,55.79,0,55.58
Belarus,2022-03-09,58.54,1.483,58.54
Belgium,2022-03-09,79.28,0,79.19
Benin,2022-03-09,20.81,0,20.81
Bhutan,2022-03-09,76.49,0,76.47
Bolivia,2022-03-09,58.9,0.085,58.21
Bosnia and Herzegovina,2022-03-09,28.91,2.758,28.91
Botswana,2022-03-09,60.02,0,57.97
Brazil,2022-03-09,83.49,2.958,82.54
Bulgaria,2022-03-09,27.61,4.495,27.61
Burkina Faso,2022-03-09,9.85,0,9.8
Burundi,2022-03-09,0.08,0,0.07
Cambodia,2022-03-09,86.82,0,84.98
Cameroon,2022-03-09,3.94,0,3.93
Canada,2022-03-09,85.67,1.55,85.48
Cape Verde,2022-03-09,62.81,0,61.85
Central African Republic,2022-03-09,16.65,0,15.14
Chad,2022-03-09,1.6,0,1.6
Chile,2022-03-09,92.8,1.197,92.41
China,2022-03-09,87.89,0,87.81
Colombia,2022-03-09,80.99,0.683,80.4
Comoros,2022-03-09,38.39,0,38.39
Congo,2022-03-09,11.95,0,11.95
Costa Rica,2022-03-09,82.41,1.168,80.81
Cote d'Ivoire,2022-03-09,25.41,0,21.49
Croatia,2022-03-09,56.54,6.37,56.48
Cuba,2022-03-09,93.79,0.088,93.69
Cyprus,2022-03-09,76.78,3.348,76.73
Czechia,2022-03-09,64.76,4.289,64.72
Democratic Republic of Congo,2022-03-09,0.82,0,0.76
Denmark,2022-03-09,83.32,10.321,83.3
Djibouti,2022-03-09,14,0,13.76
Dominican Republic,2022-03-09,65.24,0.091,64.77
Ecuador,2022-03-09,82.69,0.391,82.48
Egypt,2022-03-09,39.51,0.125,38.45
El Salvador,2022-03-09,70.09,0.153,69.87
Equatorial Guinea,2022-03-09,17.91,0,17.34
Eritrea,2022-03-09,17.91,0,17.91
Estonia,2022-03-09,64.75,9.055,64.66
Eswatini,2022-03-09,32.44,0,32.44
Ethiopia,2022-03-09,19.13,0.042,14.58
Fiji,2022-03-09,74.01,0,73.87
Finland,2022-03-09,80.38,0.36,80.36
France,2022-03-09,80.07,2.299,80.02
Gabon,2022-03-09,13.16,0,13.16
Gambia,2022-03-09,13.27,0,13.27
Georgia,2022-03-09,39.68,6.533,39.24
Germany,2022-03-09,75.74,3.087,75.59
Ghana,2022-03-09,24.33,0.063,23.55
Greece,2022-03-09,75.93,6.075,75.66
Guatemala,2022-03-09,40.01,0.548,38.95
Guinea,2022-03-09,26.17,0,26.17
Guinea-Bissau,2022-03-09,25.59,0,25.51
Guyana,2022-03-09,54.98,1.265,54.41
Haiti,2022-03-09,1.35,0.173,1.3
Honduras,2022-03-09,53.81,0,52.66
Hong Kong,2022-03-09,83.5,38.529,78.89
Hungary,2022-03-09,66.41,5.605,66.33
Iceland,2022-03-09,83.94,8.135,83.89
