location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-05-02,86.39,0,86.29
Austria,2022-05-02,75.44,0,75.43
Bahrain,2022-05-02,70.61,0,70.57
Cambodia,2022-05-02,88.17,0,87.66
Chile,2022-05-02,93.25,0,93.17
Croatia,2022-05-02,56.67,0,56.65
Denmark,2022-05-02,83.21,0,83.2
Finland,2022-05-02,81.28,0,81.25
France,2022-05-02,80.18,0,80.16
Germany,2022-05-02,76.87,0,76.84
Hungary,2022-05-02,66.5,0,66.48
Israel,2022-05-02,72.19,0,72.18
Italy,2022-05-02,84.09,0,84.07
Latvia,2022-05-02,72.03,0,72.01
Nepal,2022-05-02,75.02,0,74.65
Netherlands,2022-05-02,78.4,0,78.39
New Zealand,2022-05-02,83.65,0,83.62
Russia,2022-05-02,55.42,0,55.02
Trinidad and Tobago,2022-05-02,53.27,0,53.13
