location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-31,26.47,0,26.07
Albania,2022-08-31,46.73,0,46.64
Algeria,2022-08-31,18.59,0,18.59
Angola,2022-08-31,45.05,0,40.68
Argentina,2022-08-31,91.12,0,91.08
Armenia,2022-08-31,40.48,0,40.48
Australia,2022-08-31,86.51,2.353,86.47
Austria,2022-08-31,77.15,1.233,77.13
Azerbaijan,2022-08-31,52.1,0,52.07
Bahrain,2022-08-31,84.75,0,84.73
Bangladesh,2022-08-31,77.13,0,76.87
Barbados,2022-08-31,58.03,3.556,58
Belarus,2022-08-31,68.69,0,67.59
Belgium,2022-08-31,79.7,0,79.69
Benin,2022-08-31,24.63,0,24.63
Bhutan,2022-08-31,89.39,0,89.39
Bolivia,2022-08-31,60.67,0,60.58
Bosnia and Herzegovina,2022-08-31,28.84,0.306,28.84
Botswana,2022-08-31,65.54,0,65.54
Brazil,2022-08-31,87.01,0.532,86.79
Bulgaria,2022-08-31,30.49,0.436,30.46
Burkina Faso,2022-08-31,11.69,0,11.55
Burundi,2022-08-31,0.14,0,0.14
Cambodia,2022-08-31,91.36,0,91.26
Cameroon,2022-08-31,5.77,0,5.77
Canada,2022-08-31,86.56,1.389,86.22
Cape Verde,2022-08-31,60.54,0,60.54
Central African Republic,2022-08-31,23.87,0,23.87
Chad,2022-08-31,21.75,0,21.75
Chile,2022-08-31,92.62,0.308,92.58
China,2022-08-31,91.27,0,91.27
Colombia,2022-08-31,82.76,0,82.64
Comoros,2022-08-31,51.51,0,51.51
Congo,2022-08-31,11.92,0,11.92
Costa Rica,2022-08-31,86.61,0,86.58
Cote d'Ivoire,2022-08-31,39.02,0,38.1
Croatia,2022-08-31,57.08,2.956,57.06
Cuba,2022-08-31,95.02,0,94.98
Cyprus,2022-08-31,74.7,0,74.69
Czechia,2022-08-31,66.34,1.427,66.32
Democratic Republic of Congo,2022-08-31,4.1,0,4.03
Denmark,2022-08-31,82.32,0.512,82.32
Djibouti,2022-08-31,20.11,0,19.78
Dominican Republic,2022-08-31,65.38,0,65.33
Ecuador,2022-08-31,85.61,0.618,85.58
Egypt,2022-08-31,47.94,0,47.79
El Salvador,2022-08-31,73.33,0,73.33
Equatorial Guinea,2022-08-31,16.53,0,16.53
Eritrea,2022-08-31,16.53,0,16.53
Estonia,2022-08-31,65.17,0,65.13
Eswatini,2022-08-31,34.43,0,34.43
Ethiopia,2022-08-31,35.84,0,35.84
Fiji,2022-08-31,76.71,0,76.62
Finland,2022-08-31,81.66,0,81.65
France,2022-08-31,80.9,0.801,80.89
Gabon,2022-08-31,13.25,0,13.25
Gambia,2022-08-31,17.14,0,17.14
Georgia,2022-08-31,43.79,0,43.64
Germany,2022-08-31,77.64,3.249,77.63
Ghana,2022-08-31,34.22,0,33.97
Greece,2022-08-31,75.88,0,75.87
Guatemala,2022-08-31,49.23,1.022,48.47
Guinea,2022-08-31,34.04,0,33.73
Guinea-Bissau,2022-08-31,26.38,0,26.38
Guyana,2022-08-31,60.39,0,60.39
Haiti,2022-08-31,2.23,0,2.22
Honduras,2022-08-31,61.41,0,61.01
Hong Kong,2022-08-31,90.85,1.201,90.56
Hungary,2022-08-31,66.08,10.299,66.07
Iceland,2022-08-31,83.65,0,83.65
India,2022-08-31,72.78,0.08,72.68
Indonesia,2022-08-31,74.17,0.091,74.09
Iran,2022-08-31,73.58,0.535,73.58
Iraq,2022-08-31,25.44,0,25.32
Ireland,2022-08-31,82.13,3.81,82.12
Israel,2022-08-31,72.3,1.83,72.29
Italy,2022-08-31,85.8,1.519,85.79
Jamaica,2022-08-31,29.26,0,29.12
Japan,2022-08-31,83.54,2.712,83.49
Jordan,2022-08-31,43.25,0,43.21
Kazakhstan,2022-08-31,56.38,0,56.31
Kenya,2022-08-31,23.85,0,23.85
Kuwait,2022-08-31,80.98,0,80.97
Kyrgyzstan,2022-08-31,24.29,0,24.17
Laos,2022-08-31,79.31,0,79.31
Latvia,2022-08-31,71.84,1.067,71.84
Lebanon,2022-08-31,48.59,0.894,48.54
Lesotho,2022-08-31,40.51,0,40.51
