location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-25,12.05,0.025,11.63
Albania,2022-02-25,44.06,0.348,43.73
Algeria,2022-02-25,16.59,0.067,16.59
Angola,2022-02-25,30.73,0,30.18
Argentina,2022-02-25,88.33,1.886,87.61
Armenia,2022-02-25,35.96,7.075,35.96
Australia,2022-02-25,85.41,1.396,84.85
Austria,2022-02-25,74.99,2.765,74.9
Azerbaijan,2022-02-25,51.65,2.739,51.44
Bahrain,2022-02-25,70.2,0.572,70.2
Bangladesh,2022-02-25,62.15,0.066,57.39
Barbados,2022-02-25,55.57,0,55.38
Belarus,2022-02-25,57.83,1.8,57.05
Belgium,2022-02-25,79.16,1.719,78.98
Benin,2022-02-25,18.23,0,18.23
Bhutan,2022-02-25,76.28,0,76.19
Bolivia,2022-02-25,58.21,0.676,57.52
Bosnia and Herzegovina,2022-02-25,28.91,5.822,28.91
Botswana,2022-02-25,57.97,2.086,57.43
Brazil,2022-02-25,82.79,3.706,81.03
Bulgaria,2022-02-25,27.61,11.02,27.61
Burkina Faso,2022-02-25,9.8,0,5.44
Burundi,2022-02-25,0.07,0,0.07
Cambodia,2022-02-25,84.98,0.059,84.79
Cameroon,2022-02-25,3.92,0,3.08
Canada,2022-02-25,85.52,3.704,85.25
Cape Verde,2022-02-25,61.85,0,61.18
Central African Republic,2022-02-25,15.14,0,12.59
Chad,2022-02-25,1.6,0,1.58
Chile,2022-02-25,92.39,6.454,92.09
China,2022-02-25,87.81,0,87.69
Colombia,2022-02-25,80.4,1.56,79.65
Comoros,2022-02-25,38.39,0,38.39
Congo,2022-02-25,11.95,0,11.01
Costa Rica,2022-02-25,80.81,2.919,79.58
Cote d'Ivoire,2022-02-25,21.49,0.037,19.25
Croatia,2022-02-25,56.49,6.37,56.37
Cuba,2022-02-25,93.69,0,93.56
Cyprus,2022-02-25,76.74,16.741,76.52
Czechia,2022-02-25,64.73,5.408,64.67
Democratic Republic of Congo,2022-02-25,0.66,0,0.48
Denmark,2022-02-25,83.34,6.881,83.32
Djibouti,2022-02-25,13.51,0,13.11
Dominican Republic,2022-02-25,64.85,0.183,64.09
Ecuador,2022-02-25,82.48,0,82.23
Egypt,2022-02-25,38.45,0.288,37.71
El Salvador,2022-02-25,69.87,0.614,69.8
Equatorial Guinea,2022-02-25,17.34,0,17.34
Eritrea,2022-02-25,17.34,0,17.34
Estonia,2022-02-25,64.67,6.791,64.58
Eswatini,2022-02-25,32.32,0,31.96
Ethiopia,2022-02-25,14.58,0.034,7.95
Fiji,2022-02-25,73.87,7.753,73.71
Finland,2022-02-25,80.55,0,80.38
France,2022-02-25,79.97,2.788,79.88
Gabon,2022-02-25,12.18,0,12.18
Gambia,2022-02-25,13.27,0,12.78
Georgia,2022-02-25,39.36,8.041,38.61
Germany,2022-02-25,75.58,3.015,75.42
Ghana,2022-02-25,23.55,0,23.55
Greece,2022-02-25,75.7,6.268,75.32
Guatemala,2022-02-25,38.95,1.808,38.67
Guinea,2022-02-25,26.17,0,26.17
Guinea-Bissau,2022-02-25,25.51,0,21.7
Guyana,2022-02-25,54.41,0,54.07
Haiti,2022-02-25,1.3,0,1.25
Honduras,2022-02-25,52.66,0,51.15
Hong Kong,2022-02-25,77.85,9.533,73.27
Hungary,2022-02-25,66.33,9.134,66.21
Iceland,2022-02-25,83.89,0,83.77
India,2022-02-25,69.2,0.183,68.49
Indonesia,2022-02-25,68.86,0.883,67.92
Iran,2022-02-25,73.67,2.517,72.18
Iraq,2022-02-25,23.62,0.413,22.65
Ireland,2022-02-25,81.25,0.803,81.04
Israel,2022-02-25,72.1,0.969,72.07
Italy,2022-02-25,83.84,3.197,83.6
Jamaica,2022-02-25,25.72,0.673,25.35
Japan,2022-02-25,80.66,2.205,80.51
Jordan,2022-02-25,45.25,1.753,45.09
Kazakhstan,2022-02-25,49.32,0.684,48.81
Kenya,2022-02-25,15.73,0,13.82
Kuwait,2022-02-25,78.15,0.231,78
Kyrgyzstan,2022-02-25,21.57,0.302,20.69
Laos,2022-02-25,65.63,0.271,63.06
Latvia,2022-02-25,71.87,17.14,71.79
Lebanon,2022-02-25,36.74,2.068,36.37
Lesotho,2022-02-25,36.23,0,36.23
Liberia,2022-02-25,21.56,0,21.56
Libya,2022-02-25,30.79,1.293,29.71
Lithuania,2022-02-25,72.34,11.897,72.29
Luxembourg,2022-02-25,75.42,0,75.22
Madagascar,2022-02-25,3.54,0,3.44
Malawi,2022-02-25,7.71,0,7.68
Malaysia,2022-02-25,81.84,1.739,79.82
Maldives,2022-02-25,73.23,0,73.2
Mali,2022-02-25,5.42,0,4.9
Malta,2022-02-25,91.01,0,90.48
Mauritania,2022-02-25,31.84,0.209,31.34
Mauritius,2022-02-25,78,0,74.41
Mexico,2022-02-25,65.32,0,64.46
Moldova,2022-02-25,24.6,3.479,24.6
Mongolia,2022-02-25,68.22,0,68.19
Montenegro,2022-02-25,45.93,3.184,45.81
Morocco,2022-02-25,66.47,0.214,66.34
Mozambique,2022-02-25,36.87,0,33.45
Myanmar,2022-02-25,42.77,0.055,40.85
Namibia,2022-02-25,16.79,0.386,16.16
Nepal,2022-02-25,72.39,0.034,60.36
Netherlands,2022-02-25,78.3,0,78.23
