location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-28,12.32,0.126,11.63
Albania,2022-02-28,44.06,1.74,43.9
Algeria,2022-02-28,16.71,0.09,16.59
Angola,2022-02-28,31.21,0.029,30.18
Argentina,2022-02-28,88.46,0.702,87.79
Armenia,2022-02-28,36.4,4.043,36.4
Australia,2022-02-28,85.48,1.512,84.97
Austria,2022-02-28,74.99,2.433,74.99
Azerbaijan,2022-02-28,51.65,1.663,51.52
Bahrain,2022-02-28,70.2,0.572,70.2
Bangladesh,2022-02-28,62.15,0.024,57.39
Barbados,2022-02-28,55.57,3.476,55.44
Belarus,2022-02-28,58.54,1.059,57.83
Belgium,2022-02-28,79.2,4.986,79.05
Benin,2022-02-28,20.81,0,18.23
Bhutan,2022-02-28,76.47,0,76.28
Bolivia,2022-02-28,58.47,1.014,57.67
Bosnia and Herzegovina,2022-02-28,28.91,14.708,28.91
Botswana,2022-02-28,59.34,0,57.43
Brazil,2022-02-28,82.98,1.117,81.41
Bulgaria,2022-02-28,27.61,14.355,27.61
Burkina Faso,2022-02-28,9.83,0,5.44
Burundi,2022-02-28,0.08,0,0.07
Cambodia,2022-02-28,85.71,0,84.84
Cameroon,2022-02-28,3.93,0,3.08
Canada,2022-02-28,85.55,1.524,85.29
Cape Verde,2022-02-28,62.7,0,61.68
Central African Republic,2022-02-28,15.76,0,12.59
Chad,2022-02-28,1.6,0,1.58
Chile,2022-02-28,92.39,7.964,92.12
China,2022-02-28,87.89,0,87.69
Colombia,2022-02-28,80.47,1.443,79.82
Comoros,2022-02-28,38.39,0,38.39
Congo,2022-02-28,11.95,0,11.01
Costa Rica,2022-02-28,80.81,7.394,79.58
Cote d'Ivoire,2022-02-28,21.49,0.037,20.5
Croatia,2022-02-28,56.51,9.555,56.39
Cuba,2022-02-28,93.73,0,93.59
Cyprus,2022-02-28,76.74,2.232,76.58
Czechia,2022-02-28,64.73,0,64.69
Democratic Republic of Congo,2022-02-28,0.76,0,0.48
Denmark,2022-02-28,83.34,4.817,83.32
Djibouti,2022-02-28,13.76,0,13.11
Dominican Republic,2022-02-28,64.95,0,64.11
Ecuador,2022-02-28,82.52,0,82.27
Egypt,2022-02-28,39.11,0.326,37.71
El Salvador,2022-02-28,70.04,0.46,69.83
Equatorial Guinea,2022-02-28,17.34,0,17.34
Eritrea,2022-02-28,17.34,0,17.34
Estonia,2022-02-28,64.69,8.301,64.6
Eswatini,2022-02-28,32.44,0,32.32
Ethiopia,2022-02-28,14.58,0.017,7.95
Fiji,2022-02-28,73.87,1.108,73.71
Finland,2022-02-28,80.55,0.36,80.47
France,2022-02-28,79.98,3.441,79.91
Gabon,2022-02-28,13.16,0,13.16
Gambia,2022-02-28,13.27,0,12.78
Georgia,2022-02-28,39.46,6.282,38.74
Germany,2022-02-28,75.61,2.813,75.46
Ghana,2022-02-28,24.33,0,23.55
Greece,2022-02-28,75.76,7.232,75.41
Guatemala,2022-02-28,39.37,0,38.77
Guinea,2022-02-28,26.17,0,26.17
Guinea-Bissau,2022-02-28,25.52,0,21.7
Guyana,2022-02-28,54.41,0,54.11
Haiti,2022-02-28,1.3,0,1.25
Honduras,2022-02-28,53.81,0,51.58
Hong Kong,2022-02-28,77.85,11.254,74.39
Hungary,2022-02-28,66.37,20.448,66.21
Iceland,2022-02-28,83.89,2.712,83.82
India,2022-02-28,69.29,0,68.75
Indonesia,2022-02-28,68.99,0.948,68.13
Iran,2022-02-28,73.79,2.434,72.41
Iraq,2022-02-28,23.98,0.34,23.29
Ireland,2022-02-28,81.27,4.415,81.12
Israel,2022-02-28,72.1,4.736,72.08
Italy,2022-02-28,83.86,3.429,83.68
Jamaica,2022-02-28,25.79,0,25.44
Japan,2022-02-28,80.69,1.571,80.53
Jordan,2022-02-28,45.41,2.045,45.09
Kazakhstan,2022-02-28,49.38,1.632,48.93
Kenya,2022-02-28,15.91,0,14.65
Kuwait,2022-02-28,78.35,0.231,78
Kyrgyzstan,2022-02-28,21.7,0.151,20.82
Laos,2022-02-28,65.78,0,65.3
Latvia,2022-02-28,71.88,4.821,71.81
Lebanon,2022-02-28,36.78,1.773,36.43
Lesotho,2022-02-28,36.23,0,36.23
Liberia,2022-02-28,21.56,0.772,21.56
Libya,2022-02-28,30.91,1.581,30.2
Lithuania,2022-02-28,72.35,4.089,72.3
Luxembourg,2022-02-28,75.42,4.726,75.27
Madagascar,2022-02-28,3.54,0,3.44
Malawi,2022-02-28,7.72,0,7.69
Malaysia,2022-02-28,82.28,2.288,80.12
Maldives,2022-02-28,73.23,0,73.2
Mali,2022-02-28,5.54,0,4.9
Malta,2022-02-28,91.13,1.938,90.63
Mauritania,2022-02-28,31.84,0,31.34
Mauritius,2022-02-28,78,0,74.41
Mexico,2022-02-28,65.39,0,64.56
Moldova,2022-02-28,24.6,0.746,24.6
Mongolia,2022-02-28,68.23,0.601,68.19
Montenegro,2022-02-28,45.94,6.369,45.84
Morocco,2022-02-28,66.52,0.268,66.41
Mozambique,2022-02-28,37.92,0,33.45
Myanmar,2022-02-28,43.04,0.055,41.62
Namibia,2022-02-28,17.03,0,16.61
Nepal,2022-02-28,72.54,0.034,61.54
Netherlands,2022-02-28,78.31,3.144,78.28
New Zealand,2022-02-28,83.1,0,82.47
Nicaragua,2022-02-28,80.91,0,79.6
Niger,2022-02-28,5.87,0,5.74
Nigeria,2022-02-28,8.39,0,7.02
North Macedonia,2022-02-28,40.85,4.321,40.85
Norway,2022-02-28,79.19,0,79.14
Oman,2022-02-28,61.5,0.383,61.15
Pakistan,2022-02-28,55.2,0.08,52.91
Palestine,2022-02-28,39.81,8.233,39.81
Panama,2022-02-28,73.42,0.913,72.41
Papua New Guinea,2022-02-28,3.31,0,3.24
Paraguay,2022-02-28,52.45,0,51.5
Peru,2022-02-28,82.13,4.017,80.49
Philippines,2022-02-28,50.53,0.45,50.53
Poland,2022-02-28,59.58,0.026,59.39
Portugal,2022-02-28,94.97,2.36,94.8
Qatar,2022-02-28,80.54,0.682,80.54
Romania,2022-02-28,42.59,3.189,28.62
Russia,2022-02-28,53.65,4.941,53.42
Rwanda,2022-02-28,65.48,0,64.48
Sao Tome and Principe,2022-02-28,39.84,0,39.84
Saudi Arabia,2022-02-28,72.98,0.057,72.92
Senegal,2022-02-28,8.38,0,8.27
Serbia,2022-02-28,48.65,6.112,48.61
Seychelles,2022-02-28,85,30.331,84.34
Sierra Leone,2022-02-28,18.19,0,14.85
Singapore,2022-02-28,91.28,2.2,90.97
Slovakia,2022-02-28,51.7,5.872,51.68
Slovenia,2022-02-28,60.8,7.216,60.75
Solomon Islands,2022-02-28,28.53,4.261,28.1
Somalia,2022-02-28,8.87,0,8.28
South Africa,2022-02-28,33.85,3.048,33.24
South Korea,2022-02-28,87.42,2.183,87.23
South Sudan,2022-02-28,3.35,0,2.86
Spain,2022-02-28,87.84,0,87.71
Sri Lanka,2022-02-28,78.57,1.489,78.21
Sudan,2022-02-28,11.41,0.156,9.82
Suriname,2022-02-28,45.01,1.69,44.87
Sweden,2022-02-28,76.81,0,76.58
Switzerland,2022-02-28,69.73,2.41,69.69
Syria,2022-02-28,12.03,0.219,11.63
Taiwan,2022-02-28,81.03,0,80.55
Tajikistan,2022-02-28,50.43,0,47.79
Tanzania,2022-02-28,4.14,0,4.14
Thailand,2022-02-28,76.51,0,75.5
Timor,2022-02-28,50.39,0,50.1
Togo,2022-02-28,16.7,0,16.7
Trinidad and Tobago,2022-02-28,52.83,4.275,52.59
Tunisia,2022-02-28,59.92,0.922,59.65
Turkey,2022-02-28,67.82,2.505,67.69
Uganda,2022-02-28,28.72,0,27.04
Ukraine,2022-02-28,36.19,0,35.84
United Arab Emirates,2022-02-28,98.99,0,98.99
United Kingdom,2022-02-28,77.13,2.009,76.99
United States,2022-02-28,76.35,6.287,76.06
Uruguay,2022-02-28,85.07,2.295,84.6
Uzbekistan,2022-02-28,54.36,0.059,54.01
Vanuatu,2022-02-28,35.27,0,35.05
Venezuela,2022-02-28,77.19,0.174,77.19
Vietnam,2022-02-28,80.96,3.851,80.69
Yemen,2022-02-28,2.02,0.033,2
Zambia,2022-02-28,13.15,0,4.26
Zimbabwe,2022-02-28,28.89,0.133,28.61
