location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-04,13.7,0,13.46
Albania,2022-06-04,45.91,0,45.32
Algeria,2022-06-04,17.57,0,17.57
Angola,2022-06-04,36.36,0,35.54
Argentina,2022-06-04,90.15,0,90.1
Armenia,2022-06-04,38.05,0,38.05
Australia,2022-06-04,86.57,1.047,86.5
Austria,2022-06-04,75.51,0,75.5
Azerbaijan,2022-06-04,52.32,0,52.28
Bahrain,2022-06-04,70.76,0,70.67
Bangladesh,2022-06-04,77.6,0,77.52
Barbados,2022-06-04,56.47,0,56.38
Belarus,2022-06-04,66.96,0,66.96
Belgium,2022-06-04,79.47,0,79.46
Benin,2022-06-04,25.38,0,25.36
Bhutan,2022-06-04,88.83,0,88.81
Bolivia,2022-06-04,60.86,0,60.8
Bosnia and Herzegovina,2022-06-04,28.91,0,28.91
Botswana,2022-06-04,61.99,0,61.72
Brazil,2022-06-04,86.01,0,85.63
Bulgaria,2022-06-04,30.3,0,30.29
Burkina Faso,2022-06-04,11.35,0,11.31
Burundi,2022-06-04,0.11,0,0.1
Cambodia,2022-06-04,88.62,0,88.62
Cameroon,2022-06-04,5.72,0,5.7
Canada,2022-06-04,86.87,0.657,86.51
Cape Verde,2022-06-04,63.22,0,63.19
Central African Republic,2022-06-04,22.21,0,20.8
Chad,2022-06-04,13.09,0,13.08
Chile,2022-06-04,93.53,1.197,93.41
China,2022-06-04,89.36,0,89.13
Colombia,2022-06-04,82.35,0,82.35
Comoros,2022-06-04,38.42,0,38.42
Congo,2022-06-04,12.28,0,12.25
Costa Rica,2022-06-04,86.35,0,86.23
Cote d'Ivoire,2022-06-04,29.4,0,29.4
Croatia,2022-06-04,56.71,0,56.7
Cuba,2022-06-04,94.3,0,94.25
Cyprus,2022-06-04,74.52,0,74.52
Czechia,2022-06-04,64.93,0.093,64.91
Democratic Republic of Congo,2022-06-04,2.05,0,0.87
Denmark,2022-06-04,83.15,0,83.14
Djibouti,2022-06-04,17.56,0,16.42
Dominican Republic,2022-06-04,65.94,0,65.87
Ecuador,2022-06-04,84.72,0,84.72
Egypt,2022-06-04,45.9,0,44.74
El Salvador,2022-06-04,70.67,0,70.61
Equatorial Guinea,2022-06-04,18.31,0,18.31
Eritrea,2022-06-04,18.31,0,18.31
Estonia,2022-06-04,65.06,0,65.02
Eswatini,2022-06-04,33.05,0,33.05
Ethiopia,2022-06-04,21.01,0.008,21.01
Fiji,2022-06-04,78.18,0,78.14
Finland,2022-06-04,81.36,0,81.32
France,2022-06-04,80.7,0.044,80.68
Gabon,2022-06-04,13.53,0,13.2
Gambia,2022-06-04,18.07,0,15.23
Georgia,2022-06-04,40.86,0,40.77
Germany,2022-06-04,76.94,0,76.92
Ghana,2022-06-04,30.86,0,30.86
Greece,2022-06-04,76.33,1.446,76.31
Guatemala,2022-06-04,45.2,0.658,44.93
Guinea,2022-06-04,33.18,0,33.17
Guinea-Bissau,2022-06-04,25.77,0,25.77
Guyana,2022-06-04,60.35,1.265,60.23
Haiti,2022-06-04,1.6,0,1.6
Honduras,2022-06-04,59.94,0.099,59.94
Hong Kong,2022-06-04,88.69,0,88.46
Hungary,2022-06-04,66.53,0,66.52
Iceland,2022-06-04,84,0,84
India,2022-06-04,72.63,0.011,72.42
Indonesia,2022-06-04,72.51,0,72.3
Iran,2022-06-04,75.91,0.082,75.83
Iraq,2022-06-04,25.92,0,25.69
Ireland,2022-06-04,82.01,0,81.99
Israel,2022-06-04,72.22,0,72.21
Italy,2022-06-04,84.13,0.779,84.12
Jamaica,2022-06-04,27.06,0,26.83
Japan,2022-06-04,82.18,0.182,82.1
Jordan,2022-06-04,46.64,0,46.57
Kazakhstan,2022-06-04,50.04,0,49.99
Kenya,2022-06-04,22.78,0,21.77
Kuwait,2022-06-04,79.16,0,79.07
Kyrgyzstan,2022-06-04,23.54,0,23.34
Laos,2022-06-04,78.8,0,78.54
Latvia,2022-06-04,72.06,0,72.06
Lebanon,2022-06-04,39.68,0.443,39.59
Lesotho,2022-06-04,43.25,0,43.25
Liberia,2022-06-04,33.81,0,33.81
Libya,2022-06-04,32.28,0,31.85
Lithuania,2022-06-04,72.56,0.372,72.55
