location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-23,14.13,0,13.7
Albania,2022-06-23,46.05,0,46.05
Algeria,2022-06-23,18.4,0,18.4
Angola,2022-06-23,37.43,0,37.43
Argentina,2022-06-23,90.22,0,90.19
Armenia,2022-06-23,38.06,0,38.06
Australia,2022-06-23,86.65,1.706,86.59
Austria,2022-06-23,75.53,0.111,75.52
Azerbaijan,2022-06-23,52.36,0,52.32
Bahrain,2022-06-23,70.81,0,70.77
Bangladesh,2022-06-23,77.74,0.006,77.64
Barbados,2022-06-23,56.48,0,56.47
Belarus,2022-06-23,67.81,0,67.81
Belgium,2022-06-23,79.49,1.29,79.48
Benin,2022-06-23,29.22,0,29.22
Bhutan,2022-06-23,88.85,0,88.84
Bolivia,2022-06-23,61.1,0,60.95
Bosnia and Herzegovina,2022-06-23,28.91,0.306,28.91
Botswana,2022-06-23,70.72,0,70.72
Brazil,2022-06-23,86.24,1.706,86.05
Bulgaria,2022-06-23,30.32,0.435,30.32
Burkina Faso,2022-06-23,11.4,0,11.4
Burundi,2022-06-23,0.12,0,0.12
Cambodia,2022-06-23,88.83,0,88.79
Cameroon,2022-06-23,5.73,0,5.73
Canada,2022-06-23,87.16,1.839,86.03
Cape Verde,2022-06-23,63.22,0,63.22
Central African Republic,2022-06-23,22.38,0,22.38
Chad,2022-06-23,13.1,0,13.1
Chile,2022-06-23,93.67,2.03,93.58
China,2022-06-23,89.48,0,89.38
Colombia,2022-06-23,82.64,1.014,82.5
Comoros,2022-06-23,38.42,0,38.42
Congo,2022-06-23,12.27,0,12.27
Costa Rica,2022-06-23,86.35,0,86.35
Cote d'Ivoire,2022-06-23,29.67,0,29.67
Croatia,2022-06-23,56.72,0.98,56.72
Cuba,2022-06-23,94.35,0,94.31
Cyprus,2022-06-23,74.58,0,74.52
Czechia,2022-06-23,64.94,0.186,64.93
Democratic Republic of Congo,2022-06-23,2.62,0.195,2.62
Denmark,2022-06-23,83.13,0.344,83.12
Djibouti,2022-06-23,18.85,0,17.56
Dominican Republic,2022-06-23,66.03,0,65.96
Ecuador,2022-06-23,84.87,0,84.82
Egypt,2022-06-23,47.59,0,45.9
El Salvador,2022-06-23,70.74,0,70.68
Equatorial Guinea,2022-06-23,18.31,0,18.31
Eritrea,2022-06-23,18.31,0,18.31
Estonia,2022-06-23,65.12,0,65.08
Eswatini,2022-06-23,33.05,0,33.05
Ethiopia,2022-06-23,21.01,0,21.01
Fiji,2022-06-23,78.23,0,78.19
Finland,2022-06-23,81.41,10.994,81.36
France,2022-06-23,80.75,0.593,80.73
Gabon,2022-06-23,13.54,0.439,13.54
Gambia,2022-06-23,18.07,0,18.07
Georgia,2022-06-23,40.96,0,40.89
Germany,2022-06-23,77.1,1.073,77.09
Ghana,2022-06-23,30.84,0,30.84
Greece,2022-06-23,76.35,1.639,76.34
Guatemala,2022-06-23,45.41,1.151,45.25
Guinea,2022-06-23,39.55,0,39.55
Guinea-Bissau,2022-06-23,26.26,0,26.26
Guyana,2022-06-23,60.48,0,60.41
Haiti,2022-06-23,1.9,0,1.63
Honduras,2022-06-23,62.49,0,61.72
Hong Kong,2022-06-23,89.14,0.132,88.92
Hungary,2022-06-23,66.55,0,66.54
Iceland,2022-06-23,84,0,84
India,2022-06-23,72.86,0,72.68
Indonesia,2022-06-23,72.73,0.014,72.6
Iran,2022-06-23,75.91,0.047,75.91
Iraq,2022-06-23,26.25,0,25.92
Ireland,2022-06-23,82.07,0,82.05
Israel,2022-06-23,72.24,0,72.23
Italy,2022-06-23,84.15,1.242,84.14
Jamaica,2022-06-23,27.28,0.336,27.12
Japan,2022-06-23,82.29,0.119,82.23
Jordan,2022-06-23,46.74,0,46.64
Kazakhstan,2022-06-23,50.12,0.053,50.07
Kenya,2022-06-23,22.87,0,22.87
Kuwait,2022-06-23,79.28,0,79.16
Kyrgyzstan,2022-06-23,23.68,0,23.59
Laos,2022-06-23,78.84,0,78.8
Latvia,2022-06-23,72.09,0,72.08
Lebanon,2022-06-23,39.83,0.148,39.68
Lesotho,2022-06-23,43.25,0,43.25
Liberia,2022-06-23,33.81,0,33.81
Libya,2022-06-23,32.51,0,32.28
Lithuania,2022-06-23,72.58,0,72.57
Luxembourg,2022-06-23,75.81,1.575,75.79
Madagascar,2022-06-23,4.54,0,4.54
Malawi,2022-06-23,10.42,0,10.42
Malaysia,2022-06-23,85.51,0.031,85.48
Maldives,2022-06-23,73.35,0,73.35
Mali,2022-06-23,8.13,0,8.13
Malta,2022-06-23,92.38,3.875,92.34
Mauritania,2022-06-23,40.3,0,40.3
Mauritius,2022-06-23,76.74,0.785,76.74
Mexico,2022-06-23,67.79,0.223,67.59
Moldova,2022-06-23,26.92,0,26.92
Mongolia,2022-06-23,68.27,0,68.27
Montenegro,2022-06-23,46.41,0,46.37
Morocco,2022-06-23,66.8,0.054,66.76
Mozambique,2022-06-23,68.98,0,68.98
Myanmar,2022-06-23,60.22,0,60.22
Namibia,2022-06-23,19.19,0.773,19.19
Nepal,2022-06-23,76.32,0,75.66
Netherlands,2022-06-23,74.56,0.116,74.56
New Zealand,2022-06-23,83.73,0,83.71
Nicaragua,2022-06-23,88.29,0,87.09
Niger,2022-06-23,8.75,0,8.75
Nigeria,2022-06-23,12.96,0,12.96
