location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-21,26.07,0.075,18.19
Albania,2022-08-21,46.64,0,46.64
Algeria,2022-08-21,18.59,0,18.59
Angola,2022-08-21,40.68,0,39.53
Argentina,2022-08-21,91.08,1.767,91.04
Armenia,2022-08-21,40.48,0,40.48
Australia,2022-08-21,86.48,0.347,86.42
Austria,2022-08-21,77.14,0,77.12
Azerbaijan,2022-08-21,52.08,0.097,52.05
Bahrain,2022-08-21,84.74,0,84.71
Bangladesh,2022-08-21,76.89,0,76.84
Barbados,2022-08-21,58.01,0,57.96
Belarus,2022-08-21,67.59,0,67.59
Belgium,2022-08-21,79.69,0,79.69
Benin,2022-08-21,24.63,0,24.42
Bhutan,2022-08-21,89.39,0,89.29
Bolivia,2022-08-21,60.43,0.248,60.43
Bosnia and Herzegovina,2022-08-21,28.84,0,28.84
Botswana,2022-08-21,65.54,0,65.54
Brazil,2022-08-21,86.86,0,86.41
Bulgaria,2022-08-21,30.46,0.436,30.4
Burkina Faso,2022-08-21,11.55,0,11.55
Burundi,2022-08-21,0.14,0,0.13
Cambodia,2022-08-21,91.26,0,91.26
Cameroon,2022-08-21,5.77,0,5.77
Canada,2022-08-21,86.26,0,86.17
Cape Verde,2022-08-21,60.54,0,60.5
Central African Republic,2022-08-21,23.87,0,23.86
Chad,2022-08-21,21.75,0,12.91
Chile,2022-08-21,92.59,1.436,92.54
China,2022-08-21,91.27,0,91.08
Colombia,2022-08-21,82.64,0,82.64
Comoros,2022-08-21,51.51,0,51.51
Congo,2022-08-21,11.92,0,11.92
Costa Rica,2022-08-21,86.58,0,86.54
Cote d'Ivoire,2022-08-21,38.1,0,33.59
Croatia,2022-08-21,57.07,2.956,57.06
Cuba,2022-08-21,94.99,0.089,94.94
Cyprus,2022-08-21,74.69,0,74.66
Czechia,2022-08-21,66.33,0.666,66.32
Democratic Republic of Congo,2022-08-21,4.03,0,3.6
Denmark,2022-08-21,82.37,0,82.37
Djibouti,2022-08-21,19.78,0,19.09
Dominican Republic,2022-08-21,65.35,0,65.29
Ecuador,2022-08-21,85.59,0,85.54
Egypt,2022-08-21,47.79,0,47.33
El Salvador,2022-08-21,73.33,0,73.33
Equatorial Guinea,2022-08-21,16.53,0,16.53
Eritrea,2022-08-21,16.53,0,16.53
Estonia,2022-08-21,65.13,0,65.08
Eswatini,2022-08-21,34.43,0,34.43
Ethiopia,2022-08-21,35.84,0,35.84
Fiji,2022-08-21,76.62,0,76.56
Finland,2022-08-21,81.66,0,81.64
France,2022-08-21,80.89,0,80.88
Gabon,2022-08-21,13.25,0,13.22
Gambia,2022-08-21,17.14,0,17.03
Georgia,2022-08-21,43.64,0,43.64
Germany,2022-08-21,77.63,0,77.62
Ghana,2022-08-21,33.97,0,33.97
Greece,2022-08-21,75.87,0,75.86
Guatemala,2022-08-21,48.88,0.341,48.28
Guinea,2022-08-21,33.73,0,33.65
Guinea-Bissau,2022-08-21,26.38,0,25.72
Guyana,2022-08-21,60.39,0,60.39
Haiti,2022-08-21,2.22,0,2.18
Honduras,2022-08-21,61.18,0,60.91
Hong Kong,2022-08-21,90.51,0.4,90.39
Hungary,2022-08-21,66.07,0,66.06
Iceland,2022-08-21,83.65,0,83.65
India,2022-08-21,72.72,0.026,72.62
Indonesia,2022-08-21,74.17,0.044,73.99
Iran,2022-08-21,73.58,0.626,73.58
Iraq,2022-08-21,25.32,0,25.24
Ireland,2022-08-21,82.11,0,82.1
Israel,2022-08-21,72.29,0,72.28
Italy,2022-08-21,85.79,1.063,85.79
Jamaica,2022-08-21,29.2,0,29.07
Japan,2022-08-21,83.49,1.814,83.45
Jordan,2022-08-21,43.21,0.897,43.17
Kazakhstan,2022-08-21,56.33,0,56.25
Kenya,2022-08-21,23.85,0,23.85
Kuwait,2022-08-21,80.97,0.235,80.94
Kyrgyzstan,2022-08-21,24.21,0,24.15
Laos,2022-08-21,79.31,0,79.22
Latvia,2022-08-21,71.84,0,71.84
Lebanon,2022-08-21,48.54,0.536,48.46
Lesotho,2022-08-21,40.51,0,40.51
Liberia,2022-08-21,50.95,0,50.95
Libya,2022-08-21,34.15,0,34.08
Lithuania,2022-08-21,70.13,0,70.11
Luxembourg,2022-08-21,75.33,0,75.32
Madagascar,2022-08-21,4.98,0,4.64
Malawi,2022-08-21,12.42,0,10.69
Malaysia,2022-08-21,83.66,0.268,83.64
Maldives,2022-08-21,76.53,0,76.52
Mali,2022-08-21,9.41,0,9.05
Malta,2022-08-21,90.67,0,90.65
Mauritania,2022-08-21,43.17,0,43.17
Mauritius,2022-08-21,78.68,0,78.68
Mexico,2022-08-21,74.77,0,74.22
Moldova,2022-08-21,35.38,0,35.38
Mongolia,2022-08-21,67.89,0,67.89
Montenegro,2022-08-21,46.61,1.593,46.56
Morocco,2022-08-21,67.38,0,67.36
Mozambique,2022-08-21,41.84,0,41.31
Myanmar,2022-08-21,64.64,0,64.64
Namibia,2022-08-21,22.3,0,21.99
Nepal,2022-08-21,84.63,0,83.32
Netherlands,2022-08-21,73.07,0,73.07
New Zealand,2022-08-21,83.75,0,83.74
Nicaragua,2022-08-21,88,0,87.72
Niger,2022-08-21,14.85,0,14.85
Nigeria,2022-08-21,18.75,0,17.13
North Korea,2022-08-21,18.75,0,18.75
North Macedonia,2022-08-21,40.61,0,40.61
Norway,2022-08-21,80.4,0,80.39
Oman,2022-08-21,72.37,0,72.36
Pakistan,2022-08-21,60.04,0.013,59.84
Palestine,2022-08-21,39.16,0,39.15
Panama,2022-08-21,80.32,0,80.28
Papua New Guinea,2022-08-21,3.44,0,3.43
Paraguay,2022-08-21,59.35,0,58.9
Peru,2022-08-21,88.29,0,88.15
Philippines,2022-08-21,67.19,0.43,67.19
Poland,2022-08-21,59.42,0,59.4
Portugal,2022-08-21,94.7,0,94.7
Qatar,2022-08-21,102.49,0,102.04
Romania,2022-08-21,42.32,0.362,28.32
Russia,2022-08-21,57.19,0.434,56.91
Rwanda,2022-08-21,81.27,0,81.27
Sao Tome and Principe,2022-08-21,56.76,0,56.55
Saudi Arabia,2022-08-21,74.31,0.028,74.31
Senegal,2022-08-21,8.66,0,8.63
Serbia,2022-08-21,48.81,1.601,48.81
Seychelles,2022-08-21,80.14,0,80.05
Sierra Leone,2022-08-21,34.24,0,31.42
Singapore,2022-08-21,92.11,0.367,92.09
Slovakia,2022-08-21,51.82,0,51.82
Slovenia,2022-08-21,59.72,0.472,59.72
Solomon Islands,2022-08-21,41.68,0,40.9
Somalia,2022-08-21,17.7,0,16.45
South Africa,2022-08-21,37.43,0,37.35
South Korea,2022-08-21,87.02,1.254,87
South Sudan,2022-08-21,14.64,0,13.13
Spain,2022-08-21,86.94,0,86.93
Sri Lanka,2022-08-21,78.57,0.367,78.56
Sudan,2022-08-21,14.57,0,14.57
Suriname,2022-08-21,43.69,0,43.69
Sweden,2022-08-21,74.94,0,74.89
Switzerland,2022-08-21,70.1,0,70.1
Syria,2022-08-21,13.56,0,13.33
Taiwan,2022-08-21,89.77,1.09,89.43
Tajikistan,2022-08-21,53.62,0,53.62
Tanzania,2022-08-21,25.66,0,21.15
Thailand,2022-08-21,79.48,0.391,79.43
Timor,2022-08-21,64.14,0,63.98
Togo,2022-08-21,24.9,0,24.74
Trinidad and Tobago,2022-08-21,49.34,3.277,49.32
Tunisia,2022-08-21,72.52,0,72.52
Turkey,2022-08-21,68.31,0,68.29
Uganda,2022-08-21,39.7,0,39.43
Ukraine,2022-08-21,36.24,0.023,36.24
United Arab Emirates,2022-08-21,106.68,0,106.68
United Kingdom,2022-08-21,79.89,0,79.87
United States,2022-08-21,79.01,2.285,78.92
Uruguay,2022-08-21,87.56,0,87.54
Uzbekistan,2022-08-21,58.36,0,58.36
Vanuatu,2022-08-21,44.91,0,44.25
Venezuela,2022-08-21,78.57,0.071,78.57
Vietnam,2022-08-21,90.73,0.01,90.73
Yemen,2022-08-21,2.16,0.03,2.16
Zambia,2022-08-21,38.72,0,16.64
Zimbabwe,2022-08-21,39.87,0,39.87
