location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-02-24,74.99,0,74.9
Canada,2022-02-24,85.48,0,85.21
Chile,2022-02-24,92.39,0,92.04
Denmark,2022-02-24,83.34,0,83.32
France,2022-02-24,79.96,0,79.86
Germany,2022-02-24,75.57,0,75.4
Israel,2022-02-24,72.1,0,72.07
Italy,2022-02-24,83.83,0,83.57
Netherlands,2022-02-24,78.3,0,78.23
Portugal,2022-02-24,94.86,0,94.77
Russia,2022-02-24,53.65,0,53.22
Serbia,2022-02-24,48.64,0,48.59
Singapore,2022-02-24,91.28,0,90.83
South Korea,2022-02-24,87.37,0,87.18
Sweden,2022-02-24,76.78,0,76.5
