location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-06,13.02,0,12.76
Albania,2022-04-06,44.65,0,44.41
Algeria,2022-04-06,16.72,0,16.72
Angola,2022-04-06,33.11,0,32.67
Argentina,2022-04-06,89.79,0.833,89.68
Armenia,2022-04-06,37.69,0,37.69
Australia,2022-04-06,86.2,1.28,85.99
Austria,2022-04-06,75.39,3.981,75.35
Azerbaijan,2022-04-06,52.12,0.098,52.03
Bahrain,2022-04-06,70.55,0,70.48
Bangladesh,2022-04-06,77.17,0,76.29
Barbados,2022-04-06,56.04,3.476,55.9
Belarus,2022-04-06,62.23,0.953,61.44
Belgium,2022-04-06,79.37,0,79.35
Benin,2022-04-06,23.74,0,23.74
Bhutan,2022-04-06,88.44,0,88.16
Bolivia,2022-04-06,59.92,0,59.6
Bosnia and Herzegovina,2022-04-06,28.91,0.306,28.91
Botswana,2022-04-06,60.69,0,60.69
Brazil,2022-04-06,84.84,0.907,84.36
Bulgaria,2022-04-06,30.2,2.755,30.18
Burkina Faso,2022-04-06,9.92,0,9.92
Burundi,2022-04-06,0.09,0,0.08
Cambodia,2022-04-06,87.51,0,87.29
Cameroon,2022-04-06,4.95,0,4.95
Canada,2022-04-06,86.05,1.13,85.75
Cape Verde,2022-04-06,63.1,0,63.02
Central African Republic,2022-04-06,18.77,0,17.89
Chad,2022-04-06,5.23,0,1.67
Chile,2022-04-06,93.09,0.677,92.97
China,2022-04-06,88.54,0,88.26
Colombia,2022-04-06,82.02,0.176,81.32
Comoros,2022-04-06,38.39,0,38.39
Congo,2022-04-06,14.42,0,12.03
Costa Rica,2022-04-06,84.82,0,83.93
Cote d'Ivoire,2022-04-06,26.29,0,25.84
Croatia,2022-04-06,56.63,2.94,56.59
Cuba,2022-04-06,94,0.088,93.88
Cyprus,2022-04-06,76.78,1.116,76.78
Czechia,2022-04-06,64.84,2.984,64.8
Democratic Republic of Congo,2022-04-06,0.92,0,0.82
Denmark,2022-04-06,83.26,2.58,83.24
Djibouti,2022-04-06,14.95,0,14.47
Dominican Republic,2022-04-06,65.67,0,65.49
Ecuador,2022-04-06,84.19,0,82.9
Egypt,2022-04-06,43.28,0,42.71
El Salvador,2022-04-06,70.38,0,70.23
Equatorial Guinea,2022-04-06,18.12,0,17.91
Eritrea,2022-04-06,18.12,0,18.12
Estonia,2022-04-06,64.86,3.018,64.81
Eswatini,2022-04-06,33.05,0,33.05
Ethiopia,2022-04-06,20.77,0,20.71
Fiji,2022-04-06,75.58,0,75.3
Finland,2022-04-06,81.23,9.552,81.1
France,2022-04-06,80.11,1.735,80.08
Gabon,2022-04-06,17.43,0,13.05
Gambia,2022-04-06,13.32,0,13.32
Georgia,2022-04-06,40.35,1.005,40
Germany,2022-04-06,75.92,7.962,75.85
Ghana,2022-04-06,28.36,0,28.34
Greece,2022-04-06,76.2,7.328,76.09
Guatemala,2022-04-06,43,0.658,40.61
Guinea,2022-04-06,25.73,0,25.73
Guinea-Bissau,2022-04-06,25.77,0,25.76
Guyana,2022-04-06,59.78,0,59.6
Haiti,2022-04-06,1.44,0,1.38
Honduras,2022-04-06,52.23,0.298,51.58
Hong Kong,2022-04-06,86.45,14.697,85.77
Hungary,2022-04-06,66.47,3.737,66.44
Iceland,2022-04-06,84,0,83.98
India,2022-04-06,71.24,0.031,69.92
Indonesia,2022-04-06,71.32,0.156,70.53
Iran,2022-04-06,75.27,0.517,75
Iraq,2022-04-06,25.21,0.024,24.73
Ireland,2022-04-06,81.73,3.813,81.64
Israel,2022-04-06,72.16,0.108,72.14
Italy,2022-04-06,84.05,2.485,84
Jamaica,2022-04-06,26.34,0.673,26.16
Japan,2022-04-06,81.49,0.524,81.08
Jordan,2022-04-06,46.18,0,45.91
Kazakhstan,2022-04-06,49.8,0,49.7
Kenya,2022-04-06,16.36,0,14.65
Kuwait,2022-04-06,78.87,0,78.7
Kyrgyzstan,2022-04-06,22.62,0,22.32
Laos,2022-04-06,76.63,0.271,74.92
Latvia,2022-04-06,72,5.356,71.95
Lebanon,2022-04-06,37.22,0.443,37.11
Lesotho,2022-04-06,36.23,0,36.23
Liberia,2022-04-06,21.56,0,19.67
Libya,2022-04-06,31.71,0,31.61
Lithuania,2022-04-06,72.46,4.089,72.42
Luxembourg,2022-04-06,75.67,0,75.64
Madagascar,2022-04-06,4.17,0,3.86
Malawi,2022-04-06,7.99,0.051,7.99
Malaysia,2022-04-06,84.02,0.976,83.72
Maldives,2022-04-06,73.3,0,73.28
Mali,2022-04-06,6.39,0,6.14
Malta,2022-04-06,91.89,1.938,91.69
Mauritania,2022-04-06,32.63,0,32.53
Mauritius,2022-04-06,78.9,0,78.57
Mexico,2022-04-06,65.7,0.653,65.66
Moldova,2022-04-06,26.92,0.249,26.92
Mongolia,2022-04-06,68.26,0,68.25
Montenegro,2022-04-06,46.17,0,46.08
Morocco,2022-04-06,66.64,0,66.6
Mozambique,2022-04-06,44.52,0,43.55
Myanmar,2022-04-06,50.04,0.018,47.44
