location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-19,11.13,0.075,10.4
Albania,2022-01-19,42.64,2.088,40.23
Algeria,2022-01-19,16.19,0.179,15.83
Angola,2022-01-19,24.45,0.206,22.65
Argentina,2022-01-19,85.65,4.561,84.07
Armenia,2022-01-19,32.81,1.011,31.83
Australia,2022-01-19,81.74,1.823,79.4
Austria,2022-01-19,74.1,1.548,73.42
Azerbaijan,2022-01-19,50.9,0.88,50.56
Bahrain,2022-01-19,69.28,0,68.92
Bangladesh,2022-01-19,54.35,0.072,39.59
Barbados,2022-01-19,54.82,0,54.24
Belarus,2022-01-19,52.86,1.694,51.95
Belgium,2022-01-19,77.47,2.665,76.69
Benin,2022-01-19,14.58,0.08,14.58
Bhutan,2022-01-19,75.98,0,75.98
Bolivia,2022-01-19,55.15,7.268,49.43
Bosnia and Herzegovina,2022-01-19,27.05,7.354,27.05
Botswana,2022-01-19,48.87,0,48.64
Brazil,2022-01-19,78.22,1.505,77.77
Bulgaria,2022-01-19,27.61,13.485,27.61
Burkina Faso,2022-01-19,5.16,0,5.16
Burundi,2022-01-19,0.04,0,0.04
Cambodia,2022-01-19,84.49,0,84.22
Cameroon,2022-01-19,3.08,0,3.06
Canada,2022-01-19,84.38,3.126,83.53
Cape Verde,2022-01-19,57.23,3.559,53.89
Central African Republic,2022-01-19,11.3,0,9.13
Chad,2022-01-19,1.69,0,1.69
Chile,2022-01-19,91.03,0.208,90.27
China,2022-01-19,87.5,0,87.24
Colombia,2022-01-19,76.52,3.297,75.08
Comoros,2022-01-19,37.75,0,37.75
Congo,2022-01-19,12.99,0,12.99
Costa Rica,2022-01-19,77.79,1.751,76.93
Cote d'Ivoire,2022-01-19,19.06,0.037,18.3
Croatia,2022-01-19,55.91,11.025,55.44
Cuba,2022-01-19,93.01,0.265,92.39
Cyprus,2022-01-19,73.03,0,71.53
Czechia,2022-01-19,64.29,2.518,63.73
Democratic Republic of Congo,2022-01-19,0.33,0,0.28
Denmark,2022-01-19,83.23,2.752,82.81
Djibouti,2022-01-19,10.87,0,10.87
Dominican Republic,2022-01-19,63.64,0.456,63.41
Ecuador,2022-01-19,81.06,0,79.73
Egypt,2022-01-19,35.4,0.317,33.9
El Salvador,2022-01-19,68.83,0.46,68.83
Equatorial Guinea,2022-01-19,17.23,0.69,17.19
Eritrea,2022-01-19,17.23,0,17.23
Estonia,2022-01-19,64.18,2.264,63.68
Eswatini,2022-01-19,29.77,0,28.55
Ethiopia,2022-01-19,7.95,0.051,7.94
Fiji,2022-01-19,73.54,6.645,73.41
Finland,2022-01-19,77.12,0,77.05
France,2022-01-19,79.31,0.178,78.73
Gabon,2022-01-19,17.24,0,17.24
Gambia,2022-01-19,10.58,0,10.58
Georgia,2022-01-19,36.01,10.805,34.46
Germany,2022-01-19,74.46,2.813,73.75
Ghana,2022-01-19,21.06,0,18.2
Greece,2022-01-19,73.74,8.485,72.32
Guatemala,2022-01-19,36.95,0.658,35.97
Guinea,2022-01-19,18.33,0.148,17.97
Guinea-Bissau,2022-01-19,19.45,0,19.4
Guyana,2022-01-19,52.76,8.857,52.01
Haiti,2022-01-19,1.08,0,1.08
Honduras,2022-01-19,50.03,0,48.85
Hong Kong,2022-01-19,68.4,0,65.24
Hungary,2022-01-19,65.63,8.823,65.08
Iceland,2022-01-19,82.59,0,78.21
India,2022-01-19,65.49,0.352,61.56
Indonesia,2022-01-19,64.14,0.033,60.3
Iran,2022-01-19,71.01,0.223,70.35
Iraq,2022-01-19,21.61,0.121,20.89
Ireland,2022-01-19,79.98,10.436,78.36
Israel,2022-01-19,71.81,4.736,71.02
Italy,2022-01-19,82.14,6.295,80.48
Jamaica,2022-01-19,24.65,1.345,24.03
Japan,2022-01-19,80.32,0.119,79.65
Jordan,2022-01-19,42.18,1.363,42.18
Kazakhstan,2022-01-19,47.76,0.632,47.39
Kenya,2022-01-19,13.24,0.291,12.65
