location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-15,11.04,0.05,11.04
Albania,2021-12-15,38.59,2.785,37.34
Algeria,2021-12-15,15.41,0.224,15.41
Andorra,2021-12-15,72.52,0,71.1
Angola,2021-12-15,20.64,0,18.47
Antigua and Barbuda,2021-12-15,62.72,0,62.21
Argentina,2021-12-15,82.07,0.68,80.4
Armenia,2021-12-15,29.3,3.706,26.93
Australia,2021-12-15,78.52,0.349,77.65
Austria,2021-12-15,71.83,5.64,70.36
Azerbaijan,2021-12-15,50.13,1.369,49.68
Bahamas,2021-12-15,38.83,0,38.22
Bahrain,2021-12-15,68.28,0,67.98
Bangladesh,2021-12-15,52.42,0.024,35.98
Barbados,2021-12-15,53.71,3.476,53.38
Belarus,2021-12-15,40.37,1.8,38.32
Belgium,2021-12-15,76.28,3.783,76.04
Belize,2021-12-15,56.58,0,56.29
Benin,2021-12-15,8.73,0,6.22
Bhutan,2021-12-15,75.58,0,75.55
Bolivia,2021-12-15,44.35,2.113,42.88
Bosnia and Herzegovina,2021-12-15,25.53,11.031,25.53
Botswana,2021-12-15,39.84,0,36.84
Brazil,2021-12-15,77.07,1.407,76.6
Brunei,2021-12-15,91.75,0,91.36
Bulgaria,2021-12-15,27.61,12.035,25.9
Burkina Faso,2021-12-15,2.06,0,2.06
Burundi,2021-12-15,0.02,0,0.01
Cambodia,2021-12-15,83.84,0.177,83.47
Cameroon,2021-12-15,2.92,0,2.86
Canada,2021-12-15,82.08,0.657,79.9
Cape Verde,2021-12-15,53.35,0,52.86
Central African Republic,2021-12-15,7.62,0,7.36
Chad,2021-12-15,1.21,0,1.1
Chile,2021-12-15,88.67,0.208,87.83
China,2021-12-15,84.82,0,84.82
Colombia,2021-12-15,77.24,0.995,73.42
Comoros,2021-12-15,31.78,0,31.73
Congo,2021-12-15,9.72,0,8.78
Costa Rica,2021-12-15,76.32,0.584,75.65
Cote d'Ivoire,2021-12-15,12.22,0,9.87
Croatia,2021-12-15,54.69,13.965,53.59
Cuba,2021-12-15,90.29,0,89.91
