location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-19,13.46,0.1,13.27
Albania,2022-05-19,45.23,0,45.23
Algeria,2022-05-19,17.57,0,17.57
Angola,2022-05-19,35.54,0,35.54
Argentina,2022-05-19,90.06,0,90
Armenia,2022-05-19,38.12,0,38.12
Australia,2022-05-19,86.49,1.978,86.41
Austria,2022-05-19,75.49,0.885,75.47
Azerbaijan,2022-05-19,52.28,0.098,52.24
Bahrain,2022-05-19,70.67,0,70.61
Bangladesh,2022-05-19,77.52,0,77.41
Barbados,2022-05-19,56.37,0,56.25
Belarus,2022-05-19,66.03,0,66.03
Belgium,2022-05-19,79.44,0,79.43
Benin,2022-05-19,25.36,0,25.33
Bhutan,2022-05-19,88.81,0,88.8
Bolivia,2022-05-19,60.73,0,60.6
Bosnia and Herzegovina,2022-05-19,28.91,0,28.91
Botswana,2022-05-19,61.72,0,61.55
Brazil,2022-05-19,85.63,0,85.41
Bulgaria,2022-05-19,30.27,1.015,30.27
Burkina Faso,2022-05-19,11.31,0,10.04
Burundi,2022-05-19,0.1,0,0.1
Cambodia,2022-05-19,88.12,0,88.07
Cameroon,2022-05-19,5.7,0,5.7
Canada,2022-05-19,86.21,5.017,85.85
Cape Verde,2022-05-19,63.19,0,63.14
Central African Republic,2022-05-19,20.8,0,20.8
Chad,2022-05-19,13.08,0,13.08
Chile,2022-05-19,93.39,0.677,93.28
China,2022-05-19,89.13,0,88.97
Colombia,2022-05-19,82.19,0.234,82.12
Comoros,2022-05-19,38.42,0,38.42
Congo,2022-05-19,12.25,0,12.05
Costa Rica,2022-05-19,86.23,0,85.89
Cote d'Ivoire,2022-05-19,29.4,0,29.4
Croatia,2022-05-19,56.7,1.225,56.68
Cuba,2022-05-19,94.24,0,94.18
Cyprus,2022-05-19,74.45,0,74.45
Czechia,2022-05-19,64.91,0.186,64.88
Democratic Republic of Congo,2022-05-19,0.87,0,0.87
Denmark,2022-05-19,83.18,1.376,83.16
Djibouti,2022-05-19,16.42,0,15.6
Dominican Republic,2022-05-19,65.86,0,65.81
Ecuador,2022-05-19,84.68,0.168,84.61
Egypt,2022-05-19,44.72,0,44.53
El Salvador,2022-05-19,70.5,0,70.5
Equatorial Guinea,2022-05-19,18.31,0,18.31
Eritrea,2022-05-19,18.31,0,18.31
Estonia,2022-05-19,65.01,0,64.96
Eswatini,2022-05-19,33.05,0.853,33.05
Ethiopia,2022-05-19,21.01,0,21.01
Fiji,2022-05-19,78.14,0,76.15
Finland,2022-05-19,81.32,21.988,81.3
France,2022-05-19,80.65,0.994,80.63
Gabon,2022-05-19,13.2,0,13.2
Gambia,2022-05-19,15.23,0,13.32
Georgia,2022-05-19,40.77,0,40.69
Germany,2022-05-19,76.91,1.8,76.89
Ghana,2022-05-19,30.86,0,29.91
Greece,2022-05-19,76.31,2.218,76.29
Guatemala,2022-05-19,44.79,1.534,44.5
Guinea,2022-05-19,33.17,0,33.17
Guinea-Bissau,2022-05-19,25.77,0,25.77
Guyana,2022-05-19,60.17,1.265,60.02
Haiti,2022-05-19,1.57,0,1.56
Honduras,2022-05-19,59.33,0,52.59
