location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-14,27.4,0,27.26
Albania,2022-10-14,46.85,0,46.85
Algeria,2022-10-14,17.75,0,17.75
Angola,2022-10-14,41.22,0,41.22
Argentina,2022-10-14,91.29,0,91.26
Armenia,2022-10-14,40.48,0,40.48
Australia,2022-10-14,86.58,1.119,86.58
Austria,2022-10-14,77.22,1.905,77.2
Azerbaijan,2022-10-14,52.1,0,52.1
Bahrain,2022-10-14,84.79,0,84.78
Bangladesh,2022-10-14,78.24,0.024,77.75
Barbados,2022-10-14,58.2,0,58.19
Belarus,2022-10-14,67.92,0,67.92
Belgium,2022-10-14,79.74,0,79.73
Benin,2022-10-14,24.68,0,24.67
Bhutan,2022-10-14,89.85,0,89.69
Bolivia,2022-10-14,60.94,0,60.9
Bosnia and Herzegovina,2022-10-14,28.84,0,28.84
Botswana,2022-10-14,61.41,0,58.53
Brazil,2022-10-14,87.43,0.35,87.4
Bulgaria,2022-10-14,30.54,1.307,30.52
Burkina Faso,2022-10-14,13.93,0,13.91
Burundi,2022-10-14,0.18,0,0.16
Cambodia,2022-10-14,91.6,0,91.58
Cameroon,2022-10-14,5.94,0,5.91
Canada,2022-10-14,87.84,2.49,87.41
Cape Verde,2022-10-14,60.68,0,60.68
Central African Republic,2022-10-14,30.55,0,30.55
Chad,2022-10-14,22.58,0,21.77
Chile,2022-10-14,92.71,2.155,92.7
China,2022-10-14,91.37,0,91.37
Colombia,2022-10-14,83,0,82.76
Comoros,2022-10-14,53.41,0,51.51
Congo,2022-10-14,11.92,0,11.92
Costa Rica,2022-10-14,86.85,0,86.75
Cote d'Ivoire,2022-10-14,39.02,0,39.02
Croatia,2022-10-14,57.11,1.724,57.1
Cuba,2022-10-14,95.11,0,95.1
Cyprus,2022-10-14,74.77,2.232,74.77
Czechia,2022-10-14,66.36,2.093,66.36
Democratic Republic of Congo,2022-10-14,5.84,0.01,5.09
Denmark,2022-10-14,82.18,1.367,82.17
Djibouti,2022-10-14,22.36,0,21.69
Dominican Republic,2022-10-14,65.54,0,65.5
Ecuador,2022-10-14,85.61,0,85.61
Egypt,2022-10-14,48.5,0,48.5
El Salvador,2022-10-14,73.69,0,73.33
Equatorial Guinea,2022-10-14,16.53,0,16.53
Eritrea,2022-10-14,16.53,0,16.53
Estonia,2022-10-14,56.91,0,56.9
Eswatini,2022-10-14,41.29,0,41.29
Ethiopia,2022-10-14,35.84,0,35.84
Fiji,2022-10-14,76.83,0,76.79
Finland,2022-10-14,81.69,0,81.68
France,2022-10-14,80.95,1.172,80.94
Gabon,2022-10-14,13.27,0,13.27
Gambia,2022-10-14,17.14,0,17.14
Georgia,2022-10-14,44.03,0,43.79
Germany,2022-10-14,77.69,1.918,77.67
Ghana,2022-10-14,35.8,0,34.94
Greece,2022-10-14,75.91,0,75.9
Guatemala,2022-10-14,50.02,0.114,49.82
Guinea,2022-10-14,38.39,0,37.96
Guinea-Bissau,2022-10-14,31.08,0,31.08
Guyana,2022-10-14,60.39,0,60.39
Haiti,2022-10-14,3.16,0,3.16
Honduras,2022-10-14,62.04,0,61.62
Hong Kong,2022-10-14,91.8,0.934,91.64
Hungary,2022-10-14,66.1,0,66.1
Iceland,2022-10-14,83.65,0,83.65
India,2022-10-14,72.94,0.012,72.91
Indonesia,2022-10-14,74.62,0.066,74.56
Iran,2022-10-14,74,0.045,73.99
Iraq,2022-10-14,25.64,0,25.64
Ireland,2022-10-14,82.17,0,82.17
Israel,2022-10-14,72.31,0,72.31
Italy,2022-10-14,85.83,1.654,85.82
Jamaica,2022-10-14,29.52,0,29.47
Japan,2022-10-14,83.65,0.506,83.64
Jordan,2022-10-14,43.25,0,43.25
Kazakhstan,2022-10-14,56.46,0,56.44
Kenya,2022-10-14,25.68,0,25.68
Kuwait,2022-10-14,81.08,0,81.06
Kyrgyzstan,2022-10-14,24.68,0,24.55
Laos,2022-10-14,79.31,0,79.31
Latvia,2022-10-14,71.84,1.067,71.84
Lebanon,2022-10-14,48.83,0,48.77
Lesotho,2022-10-14,40.51,0,40.51
Liberia,2022-10-14,69.98,0,69.98
Libya,2022-10-14,34.28,0,34.22
Lithuania,2022-10-14,70.18,0,70.17
Luxembourg,2022-10-14,75.35,0,75.35
Madagascar,2022-10-14,5.87,0,5.46
Malawi,2022-10-14,18.85,0,16.25
Malaysia,2022-10-14,83.71,0.149,83.71
Maldives,2022-10-14,76.54,0,76.54
Mali,2022-10-14,11.21,0,10.42
Malta,2022-10-14,90.77,0,90.74
Mauritania,2022-10-14,43.48,0,43.47
Mauritius,2022-10-14,80.02,1.54,78.68
Mexico,2022-10-14,76.7,0,76.57
Moldova,2022-10-14,35.97,0,35.97
Mongolia,2022-10-14,67.89,0,67.89
Montenegro,2022-10-14,46.63,0,46.63
Morocco,2022-10-14,67.45,0,67.44
Mozambique,2022-10-14,42.18,0,41.98
Myanmar,2022-10-14,64.64,0.019,64.64
Namibia,2022-10-14,23.46,0,23.22
Nepal,2022-10-14,90.53,0,90.53
Netherlands,2022-10-14,73,1.086,73
New Zealand,2022-10-14,83.78,0,83.78
Nicaragua,2022-10-14,88.81,0,88.54
Niger,2022-10-14,14.81,0,14.81
Nigeria,2022-10-14,25.74,0,23
North Korea,2022-10-14,25.74,0,25.74
North Macedonia,2022-10-14,40.62,0,40.62
Norway,2022-10-14,80.44,0,80.43
Oman,2022-10-14,72.55,0,72.55
Pakistan,2022-10-14,60.26,0,60.24
Palestine,2022-10-14,39.16,0,39.16
Panama,2022-10-14,80.52,0,80.44
Papua New Guinea,2022-10-14,3.55,0,3.54
Paraguay,2022-10-14,59.14,0.149,59.03
Peru,2022-10-14,88.71,0.326,88.67
Philippines,2022-10-14,68.23,0.316,68.23
Poland,2022-10-14,59.5,0.574,59.48
Portugal,2022-10-14,94.82,0.583,94.82
Qatar,2022-10-14,105.1,0,104.41
Romania,2022-10-14,42.34,0.155,28.32
Russia,2022-10-14,58.86,0.668,58.55
Rwanda,2022-10-14,68.17,0,68.15
Sao Tome and Principe,2022-10-14,57.1,0,57.09
Saudi Arabia,2022-10-14,74.81,0.083,74.81
Senegal,2022-10-14,9.27,0,8.91
Serbia,2022-10-14,48.81,0.728,48.81
Seychelles,2022-10-14,80.3,0,80.3
Sierra Leone,2022-10-14,37.76,0,37.08
Singapore,2022-10-14,94.65,0.367,94.64
Slovakia,2022-10-14,47.65,0.918,47.65
Slovenia,2022-10-14,59.72,0,59.72
Solomon Islands,2022-10-14,44.05,0,43.51
Somalia,2022-10-14,36.35,0,27.32
South Africa,2022-10-14,37.64,0,37.59
South Korea,2022-10-14,87.05,0.482,87.04
South Sudan,2022-10-14,19.72,0,19.25
Spain,2022-10-14,86.99,3.643,86.99
Sri Lanka,2022-10-14,78.68,0,78.67
Sudan,2022-10-14,14.57,0,14.57
