location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-14,10.99,0,10.4
Albania,2022-01-14,41.18,2.437,39.73
Algeria,2022-01-14,16.19,0.224,15.83
Angola,2022-01-14,24.1,0.147,22.65
Argentina,2022-01-14,85.3,2.039,83.74
Armenia,2022-01-14,32.1,0.337,31.47
Australia,2022-01-14,80.6,1.9,79.28
Austria,2022-01-14,73.82,0.774,73.25
Azerbaijan,2022-01-14,50.8,0.685,50.54
Bahrain,2022-01-14,69.16,0,68.8
Bangladesh,2022-01-14,49.34,0.036,39.59
Barbados,2022-01-14,54.58,0,54.19
Belarus,2022-01-14,51.95,1.906,46.13
Belgium,2022-01-14,77.03,3.954,76.64
Benin,2022-01-14,14.58,0,13.65
Bhutan,2022-01-14,75.86,0,75.62
Bolivia,2022-01-14,53.26,3.887,47.44
Bosnia and Herzegovina,2022-01-14,27.05,5.822,27.05
Botswana,2022-01-14,48.87,0,48.64
Brazil,2022-01-14,77.96,1.089,77.66
Bulgaria,2022-01-14,27.61,11.6,27.61
Burkina Faso,2022-01-14,5.16,0,4.52
Burundi,2022-01-14,0.04,0,0.04
Cambodia,2022-01-14,84.37,0,84.14
Cameroon,2022-01-14,3.08,0,3.06
Canada,2022-01-14,84.08,3.704,83.33
Cape Verde,2022-01-14,56.47,0,53.89
Central African Republic,2022-01-14,11.3,0.407,9.13
Chad,2022-01-14,1.69,0,1.69
Chile,2022-01-14,90.72,1.249,90.04
China,2022-01-14,87.4,0,87.24
Colombia,2022-01-14,75.92,2.068,74.79
Comoros,2022-01-14,37.75,0,31.78
Congo,2022-01-14,12.99,0.177,12.99
Costa Rica,2022-01-14,77.17,0.973,76.76
Cote d'Ivoire,2022-01-14,18.3,0.037,12.22
Croatia,2022-01-14,55.74,7.84,55.34
Cuba,2022-01-14,92.81,0.088,92.32
Cyprus,2022-01-14,72.8,0,71.53
Czechia,2022-01-14,64.14,3.17,63.62
Democratic Republic of Congo,2022-01-14,0.29,0,0.28
Denmark,2022-01-14,83.12,2.58,82.64
Djibouti,2022-01-14,10.87,0,10.87
Dominican Republic,2022-01-14,63.55,0.639,63.34
Ecuador,2022-01-14,80.51,28.342,79.51
Egypt,2022-01-14,34.45,0.326,31.75
El Salvador,2022-01-14,68.83,0.46,68.78
Equatorial Guinea,2022-01-14,17.23,0.69,17.19
Eritrea,2022-01-14,17.23,0,17.23
Estonia,2022-01-14,64.03,2.264,63.56
Eswatini,2022-01-14,29.15,3.412,28.5
Ethiopia,2022-01-14,7.94,0.068,7.93
Fiji,2022-01-14,73.5,0,73.26
Finland,2022-01-14,78.67,4.326,78.37
France,2022-01-14,79.07,2.833,78.55
Gabon,2022-01-14,17.24,0,17.24
Gambia,2022-01-14,10.58,0,10.58
Georgia,2022-01-14,35.42,9.046,34.27
Germany,2022-01-14,74.24,2.777,73.59
Ghana,2022-01-14,21.06,0,18.2
Greece,2022-01-14,73.19,7.425,71.92
Guatemala,2022-01-14,36.59,0.822,35.8
Guinea,2022-01-14,18.3,0,14.9
Guinea-Bissau,2022-01-14,19.42,0,19.39
Guyana,2022-01-14,52.01,7.592,51.94
Haiti,2022-01-14,1.08,0,1.07
Honduras,2022-01-14,49.85,0,48.85
Hong Kong,2022-01-14,67.35,0,64.5
Hungary,2022-01-14,65.44,7.577,65.04
Iceland,2022-01-14,81.04,2.712,78.16
India,2022-01-14,64.81,0.157,60.51
Indonesia,2022-01-14,63.07,0.029,57.9
Iran,2022-01-14,70.64,0.282,69.97
Iraq,2022-01-14,21.21,0.194,20.6
Ireland,2022-01-14,79.23,0,78.21
Israel,2022-01-14,71.74,0.538,70.64
