location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-07,27.34,0,27.12
Albania,2022-10-07,46.83,0,46.83
Algeria,2022-10-07,17.75,0,17.75
Angola,2022-10-07,41.22,0,41.22
Argentina,2022-10-07,91.27,0,91.24
Armenia,2022-10-07,40.48,0,40.48
Australia,2022-10-07,86.58,1.505,86.57
Austria,2022-10-07,77.2,1.681,77.19
Azerbaijan,2022-10-07,52.1,0,52.1
Bahrain,2022-10-07,84.79,0,84.78
Bangladesh,2022-10-07,78.24,0.03,77.71
Barbados,2022-10-07,58.19,0,58.18
Belarus,2022-10-07,67.88,0,67.88
Belgium,2022-10-07,79.73,0,79.72
Benin,2022-10-07,24.68,0,24.67
Bhutan,2022-10-07,89.83,0,89.49
Bolivia,2022-10-07,60.67,0,60.67
Bosnia and Herzegovina,2022-10-07,28.84,0.306,28.84
Botswana,2022-10-07,61.41,0,58.53
Brazil,2022-10-07,87.4,0,87.17
Bulgaria,2022-10-07,30.52,0.581,30.52
Burkina Faso,2022-10-07,13.93,0,13.91
Burundi,2022-10-07,0.17,0,0.16
Cambodia,2022-10-07,91.58,0,91.55
Cameroon,2022-10-07,5.93,0,5.91
Canada,2022-10-07,87.6,0.891,87.2
Cape Verde,2022-10-07,60.68,0,60.64
Central African Republic,2022-10-07,30.55,0,30.43
Chad,2022-10-07,22.58,0,21.77
Chile,2022-10-07,92.71,1.129,92.69
China,2022-10-07,91.37,0,91.37
Colombia,2022-10-07,82.76,0,82.76
Comoros,2022-10-07,53.41,0,51.51
Congo,2022-10-07,11.92,0,11.92
Costa Rica,2022-10-07,86.75,0,86.75
Cote d'Ivoire,2022-10-07,39.02,0,39.02
Croatia,2022-10-07,57.11,2.709,57.1
Cuba,2022-10-07,95.11,0,95.08
Cyprus,2022-10-07,74.77,5.58,74.7
Czechia,2022-10-07,66.36,2.379,66.36
Democratic Republic of Congo,2022-10-07,5.78,0,5.09
Denmark,2022-10-07,82.2,1.537,82.19
Djibouti,2022-10-07,22.03,0,21.34
Dominican Republic,2022-10-07,65.52,0,65.48
Ecuador,2022-10-07,85.61,0,85.61
Egypt,2022-10-07,48.5,0,48.22
El Salvador,2022-10-07,73.69,0,73.33
Equatorial Guinea,2022-10-07,16.53,0,16.53
Eritrea,2022-10-07,16.53,0,16.53
Estonia,2022-10-07,65.26,0,65.24
Eswatini,2022-10-07,41.29,0,41.28
Ethiopia,2022-10-07,35.84,0,35.84
Fiji,2022-10-07,76.81,0,76.77
Finland,2022-10-07,81.69,22.399,81.68
France,2022-10-07,80.95,0.786,80.94
Gabon,2022-10-07,13.27,0,13.27
Gambia,2022-10-07,17.14,0,17.14
Georgia,2022-10-07,43.79,0,43.79
Germany,2022-10-07,77.68,1.547,77.67
Ghana,2022-10-07,35.29,0,34.94
Greece,2022-10-07,75.91,0,75.9
Guatemala,2022-10-07,50.02,0.284,49.74
Guinea,2022-10-07,38.39,0,37.96
Guinea-Bissau,2022-10-07,31.08,0,31.08
Guyana,2022-10-07,60.39,0,60.39
Haiti,2022-10-07,3.16,0,3.16
Honduras,2022-10-07,61.8,0,61.54
