location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-09,14.34,0,14.13
Albania,2022-07-09,46.17,0.696,46.14
Algeria,2022-07-09,18.4,0,18.4
Angola,2022-07-09,38.76,0,37.43
Argentina,2022-07-09,90.28,0,90.25
Armenia,2022-07-09,38.06,0,38.06
Australia,2022-07-09,86.72,0.62,86.65
Austria,2022-07-09,75.54,0,75.54
Azerbaijan,2022-07-09,52.4,0,52.36
Bahrain,2022-07-09,70.85,0,70.82
Bangladesh,2022-07-09,78.08,0.018,77.74
Barbados,2022-07-09,56.55,0,56.49
Belarus,2022-07-09,68.05,0,68.05
Belgium,2022-07-09,79.51,0,79.5
Benin,2022-07-09,25.49,0,25.49
Bhutan,2022-07-09,88.85,0,88.85
Bolivia,2022-07-09,61.1,0.085,61.1
Bosnia and Herzegovina,2022-07-09,28.91,0,28.91
Botswana,2022-07-09,70.77,0,70.77
Brazil,2022-07-09,86.4,1.005,86.24
Bulgaria,2022-07-09,30.34,0,30.33
Burkina Faso,2022-07-09,11.4,0,11.4
Burundi,2022-07-09,0.12,0,0.12
Cambodia,2022-07-09,88.98,0,88.92
Cameroon,2022-07-09,5.73,0,5.73
Canada,2022-07-09,86.13,0.079,86.1
Cape Verde,2022-07-09,63.25,3.559,63.25
Central African Republic,2022-07-09,22.86,0,22.86
Chad,2022-07-09,13.12,0,13.12
Chile,2022-07-09,93.75,1.561,93.68
China,2022-07-09,89.71,0,89.56
Colombia,2022-07-09,82.74,0,82.74
Comoros,2022-07-09,38.42,0,38.42
Congo,2022-07-09,12.27,0,12.27
Costa Rica,2022-07-09,86.35,0,86.35
Cote d'Ivoire,2022-07-09,29.67,0,29.67
Croatia,2022-07-09,56.74,0.49,56.73
Cuba,2022-07-09,94.38,0,94.35
Cyprus,2022-07-09,74.61,0,74.58
Czechia,2022-07-09,64.95,0,64.95
Democratic Republic of Congo,2022-07-09,3.22,0,3.22
Denmark,2022-07-09,83.07,0,83.06
Djibouti,2022-07-09,20.13,0,18.85
Dominican Republic,2022-07-09,66.12,0,66.04
Ecuador,2022-07-09,84.91,0,84.9
Egypt,2022-07-09,48.34,0,45.9
El Salvador,2022-07-09,70.86,0.153,70.74
Equatorial Guinea,2022-07-09,18.46,0,18.46
Eritrea,2022-07-09,18.46,0,18.46
Estonia,2022-07-09,65.14,0,65.12
Eswatini,2022-07-09,33.05,0,33.05
Ethiopia,2022-07-09,37.64,0.008,24.93
Fiji,2022-07-09,78.26,0,78.23
Finland,2022-07-09,81.42,0,81.41
France,2022-07-09,80.8,0,80.78
Gabon,2022-07-09,13.55,0,13.55
Gambia,2022-07-09,18.07,0,18.07
Georgia,2022-07-09,40.99,0,40.96
Germany,2022-07-09,77.13,0,77.11
Ghana,2022-07-09,32.91,0,32.62
Greece,2022-07-09,76.37,2.507,76.35
Guatemala,2022-07-09,45.58,1.534,45.45
Guinea,2022-07-09,33.71,0,33.61
Guinea-Bissau,2022-07-09,26.29,0,26.28
Guyana,2022-07-09,61.24,3.796,60.48
Haiti,2022-07-09,2.09,0,2.09
Honduras,2022-07-09,62.73,0,62.54
Hong Kong,2022-07-09,89.31,0,89.22
Hungary,2022-07-09,66.55,0,66.55
Iceland,2022-07-09,84,0,84
India,2022-07-09,73.03,0.03,72.88
Indonesia,2022-07-09,72.81,0.014,72.81
Iran,2022-07-09,75.91,0.024,75.91
Iraq,2022-07-09,26.31,0,26.25
Ireland,2022-07-09,82.1,0,82.09
Israel,2022-07-09,72.25,1.184,72.24
Italy,2022-07-09,84.16,1.541,84.15
Jamaica,2022-07-09,27.43,2.354,27.29
Japan,2022-07-09,82.32,0.095,82.28
Jordan,2022-07-09,46.8,0,46.64
Kazakhstan,2022-07-09,50.18,0,50.13
Kenya,2022-07-09,22.99,0.055,22.99
Kuwait,2022-07-09,79.33,0,79.28
Kyrgyzstan,2022-07-09,23.73,0,23.69
Laos,2022-07-09,78.84,0,78.84
Latvia,2022-07-09,72.1,0,72.09
Lebanon,2022-07-09,39.87,0,39.83
Lesotho,2022-07-09,42.45,0,36.23
Liberia,2022-07-09,47.47,0,33.81
Libya,2022-07-09,32.61,0,32.51
Lithuania,2022-07-09,72.59,0,72.58
Luxembourg,2022-07-09,75.83,0,75.81
Madagascar,2022-07-09,4.54,0,4.54
Malawi,2022-07-09,10.42,0,10.42
Malaysia,2022-07-09,85.57,0.244,85.55
Maldives,2022-07-09,73.36,0,73.36
Mali,2022-07-09,8.54,0,8.54
Malta,2022-07-09,92.43,3.875,92.39
Mauritania,2022-07-09,40.36,0,40.33
Mauritius,2022-07-09,76.82,3.141,76.77
Mexico,2022-07-09,67.81,0.775,67.81
Moldova,2022-07-09,26.92,0,26.92
Mongolia,2022-07-09,68.27,0,68.27
Montenegro,2022-07-09,46.44,0,46.41
Morocco,2022-07-09,66.82,0.107,66.8
Mozambique,2022-07-09,46.57,0,46.57
Myanmar,2022-07-09,60.22,0,60.22
Namibia,2022-07-09,19.19,0,19.19
Nepal,2022-07-09,78.97,0,76.53
Netherlands,2022-07-09,74.56,0,74.56
New Zealand,2022-07-09,83.75,1.756,83.73
Nicaragua,2022-07-09,88.87,0,88.29
Niger,2022-07-09,13.25,0,8.75
Nigeria,2022-07-09,13.41,0,13.41
North Korea,2022-07-09,13.41,0,13.41
North Macedonia,2022-07-09,41,0,41
Norway,2022-07-09,79.45,0,79.43
Oman,2022-07-09,62.54,0,62.54
Pakistan,2022-07-09,61.12,0,60.65
Palestine,2022-07-09,38.46,0,38.44
Panama,2022-07-09,79.55,0,79.49
Papua New Guinea,2022-07-09,3.7,0,3.63
Paraguay,2022-07-09,54.72,0,54.64
Peru,2022-07-09,88.51,0.39,88.44
Philippines,2022-07-09,68.13,0,68.13
Poland,2022-07-09,60.16,0.106,60.15
Portugal,2022-07-09,95.68,0,95.68
Qatar,2022-07-09,90.31,0,90.2
Romania,2022-07-09,42.74,0,28.62
Russia,2022-07-09,56.07,0.288,55.92
Rwanda,2022-07-09,68.64,0,68.37
Sao Tome and Principe,2022-07-09,55.82,0,55.11
Saudi Arabia,2022-07-09,75.59,0.028,73.46
Senegal,2022-07-09,13.38,0,13.38
Serbia,2022-07-09,48.81,0.146,48.81
Seychelles,2022-07-09,85.88,0,85.88
Sierra Leone,2022-07-09,32.2,0,29.28
Singapore,2022-07-09,92.05,0.183,92.02
Slovakia,2022-07-09,51.79,0.367,51.79
Slovenia,2022-07-09,60.89,0,60.89
Solomon Islands,2022-07-09,40.24,0,40.24
Somalia,2022-07-09,16.17,0,15.84
South Africa,2022-07-09,36.76,0,36.64
South Korea,2022-07-09,87.85,0.37,87.84
South Sudan,2022-07-09,10.23,0,10.23
Spain,2022-07-09,88.27,0,88.25
Sri Lanka,2022-07-09,79.43,0,79.43
Sudan,2022-07-09,14.81,0,13.2
