location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-08,13.7,0,13.57
Albania,2022-06-08,45.91,0,45.91
Algeria,2022-06-08,17.57,0,17.57
Angola,2022-06-08,36.36,0,36.36
Argentina,2022-06-08,90.16,0,90.12
Armenia,2022-06-08,38.05,0,38.05
Australia,2022-06-08,86.58,2.288,86.52
Austria,2022-06-08,75.51,0.332,75.5
Azerbaijan,2022-06-08,52.32,0,52.29
Bahrain,2022-06-08,70.77,0,70.71
Bangladesh,2022-06-08,77.61,0,77.55
Barbados,2022-06-08,56.48,10.427,56.41
Belarus,2022-06-08,66.96,0,66.96
Belgium,2022-06-08,79.48,0,79.46
Benin,2022-06-08,25.38,0,25.38
Bhutan,2022-06-08,88.83,0,88.82
Bolivia,2022-06-08,60.86,0.085,60.83
Bosnia and Herzegovina,2022-06-08,28.91,0,28.91
Botswana,2022-06-08,61.99,0,61.99
Brazil,2022-06-08,86.04,1.397,85.64
Bulgaria,2022-06-08,30.3,0.58,30.3
Burkina Faso,2022-06-08,11.35,0,11.35
Burundi,2022-06-08,0.11,0,0.11
Cambodia,2022-06-08,88.62,0,88.62
Cameroon,2022-06-08,5.72,0,5.72
Canada,2022-06-08,85.99,0.788,85.94
Cape Verde,2022-06-08,63.22,0,63.22
Central African Republic,2022-06-08,22.21,0,22.21
Chad,2022-06-08,13.09,0,13.09
Chile,2022-06-08,93.55,0.416,93.44
China,2022-06-08,89.38,0,89.25
Colombia,2022-06-08,82.35,0,82.35
Comoros,2022-06-08,38.42,0,38.42
Congo,2022-06-08,12.28,0,12.28
Costa Rica,2022-06-08,86.35,0,86.35
Cote d'Ivoire,2022-06-08,29.4,0,29.4
Croatia,2022-06-08,56.71,0.735,56.7
Cuba,2022-06-08,94.3,0,94.26
Cyprus,2022-06-08,74.52,0,74.52
Czechia,2022-06-08,64.93,0,64.92
Democratic Republic of Congo,2022-06-08,2.05,0,2.05
Denmark,2022-06-08,83.15,0.688,83.14
Djibouti,2022-06-08,17.56,0,17.07
Dominican Republic,2022-06-08,65.95,0.091,65.89
Ecuador,2022-06-08,84.8,0,84.75
Egypt,2022-06-08,45.9,0,44.74
El Salvador,2022-06-08,70.67,0.153,70.61
