location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-07,14.34,0.05,14.13
Albania,2022-07-07,46.17,0.696,46.14
Algeria,2022-07-07,18.4,0,18.4
Angola,2022-07-07,38.76,0,37.43
Argentina,2022-07-07,90.27,0,90.24
Armenia,2022-07-07,38.06,0,38.06
Australia,2022-07-07,86.71,1.318,86.64
Austria,2022-07-07,75.54,1.216,75.54
Azerbaijan,2022-07-07,52.4,0,52.36
Bahrain,2022-07-07,70.85,0,70.81
Bangladesh,2022-07-07,78.08,0.018,77.74
Barbados,2022-07-07,56.54,3.476,56.48
Belarus,2022-07-07,68.05,0,68.05
Belgium,2022-07-07,79.51,2.149,79.5
Benin,2022-07-07,25.49,0,25.49
Bhutan,2022-07-07,88.85,0,88.85
Bolivia,2022-07-07,61.1,0,61.1
Bosnia and Herzegovina,2022-07-07,28.91,0.306,28.91
Botswana,2022-07-07,70.77,0.417,70.77
Brazil,2022-07-07,86.39,1.322,86.22
Bulgaria,2022-07-07,30.34,0.145,30.33
Burkina Faso,2022-07-07,11.4,0,11.4
Burundi,2022-07-07,0.12,0,0.12
Cambodia,2022-07-07,88.98,0,88.92
Cameroon,2022-07-07,5.73,0,5.73
Canada,2022-07-07,86.12,2.102,86.08
Cape Verde,2022-07-07,63.25,0,63.25
Central African Republic,2022-07-07,22.86,0,22.86
Chad,2022-07-07,13.12,0,13.12
Chile,2022-07-07,93.73,3.539,93.67
China,2022-07-07,89.6,0,89.48
Colombia,2022-07-07,82.74,2.575,82.64
Comoros,2022-07-07,38.42,0,38.42
Congo,2022-07-07,12.27,0.177,12.27
Costa Rica,2022-07-07,86.35,0,86.35
Cote d'Ivoire,2022-07-07,29.67,0,29.67
Croatia,2022-07-07,56.73,0.735,56.72
Cuba,2022-07-07,94.37,0,94.35
Cyprus,2022-07-07,74.61,0,74.58
Czechia,2022-07-07,64.95,0.466,64.94
Democratic Republic of Congo,2022-07-07,3.22,0,3.22
Denmark,2022-07-07,83.07,1.032,83.07
Djibouti,2022-07-07,20.13,0,18.85
Dominican Republic,2022-07-07,66.1,0,66.03
Ecuador,2022-07-07,84.91,0,84.88
Egypt,2022-07-07,48.34,0,45.9
El Salvador,2022-07-07,70.81,0.153,70.74
Equatorial Guinea,2022-07-07,18.46,0,18.46
Eritrea,2022-07-07,18.46,0,18.46
Estonia,2022-07-07,65.14,0,65.12
Eswatini,2022-07-07,33.05,0.853,33.05
Ethiopia,2022-07-07,37.64,0.008,24.93
Fiji,2022-07-07,78.26,0,78.23
Finland,2022-07-07,81.42,11.895,81.39
France,2022-07-07,80.8,1.32,80.77
Gabon,2022-07-07,13.55,0,13.55
Gambia,2022-07-07,18.07,0,18.07
Georgia,2022-07-07,40.99,0,40.96
Germany,2022-07-07,77.13,1.561,77.11
Ghana,2022-07-07,32.91,0.032,32.62
Greece,2022-07-07,76.37,2.796,76.35
Guatemala,2022-07-07,45.55,0.986,45.41
Guinea,2022-07-07,33.71,0,33.61
Guinea-Bissau,2022-07-07,26.29,0,26.28
Guyana,2022-07-07,61.24,0,60.48
Haiti,2022-07-07,2.09,0,1.9
Honduras,2022-07-07,62.61,0,62.49
Hong Kong,2022-07-07,89.31,0.132,89.19
Hungary,2022-07-07,66.55,0,66.55
Iceland,2022-07-07,84,0,84
India,2022-07-07,73.02,0.027,72.85
Indonesia,2022-07-07,72.81,0.022,72.81
Iran,2022-07-07,75.91,0.082,75.91
Iraq,2022-07-07,26.31,0.097,26.25
Ireland,2022-07-07,82.11,0,82.09
Israel,2022-07-07,72.25,1.507,72.24
Italy,2022-07-07,84.16,1.557,84.15
Jamaica,2022-07-07,27.4,0.673,27.28
Japan,2022-07-07,82.32,0.119,82.28
Jordan,2022-07-07,46.8,0,46.64
Kazakhstan,2022-07-07,50.17,0,50.12
Kenya,2022-07-07,22.99,0.018,22.99
Kuwait,2022-07-07,79.33,0,79.28
Kyrgyzstan,2022-07-07,23.73,0,23.68
Laos,2022-07-07,78.84,0,78.84
Latvia,2022-07-07,72.1,1.607,72.09
Lebanon,2022-07-07,39.87,0.295,39.83
Lesotho,2022-07-07,42.45,0,36.23
Liberia,2022-07-07,47.47,0,33.81
Libya,2022-07-07,32.61,0,32.51
Lithuania,2022-07-07,72.59,0.744,72.58
Luxembourg,2022-07-07,75.83,1.575,75.81
Madagascar,2022-07-07,4.54,0,4.54
Malawi,2022-07-07,10.42,0,10.42
Malaysia,2022-07-07,85.57,0.092,85.54
Maldives,2022-07-07,73.36,0,73.36
Mali,2022-07-07,8.54,0,8.54
Malta,2022-07-07,92.42,1.938,92.38
Mauritania,2022-07-07,40.36,0.419,40.33
Mauritius,2022-07-07,76.82,0,76.77
Mexico,2022-07-07,67.81,0.368,67.79
Moldova,2022-07-07,26.92,0,26.92
