location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-30,12.76,0.05,12.43
Albania,2022-03-30,44.52,0,44.41
Algeria,2022-03-30,16.72,0,16.72
Angola,2022-03-30,33.11,0,32.11
Argentina,2022-03-30,89.7,0.592,89.58
Armenia,2022-03-30,37.51,0,37.51
Australia,2022-03-30,86.1,1.318,85.86
Austria,2022-03-30,75.33,5.308,75.31
Azerbaijan,2022-03-30,52.06,0.391,51.99
Bahrain,2022-03-30,70.51,0,70.43
Bangladesh,2022-03-30,76.69,0.012,76.01
Barbados,2022-03-30,55.99,0,55.86
Belarus,2022-03-30,61.44,1.165,60.19
Belgium,2022-03-30,79.35,0,79.33
Benin,2022-03-30,23.74,0,22.31
Bhutan,2022-03-30,88.16,0,87.53
Bolivia,2022-03-30,59.52,0,59.31
Bosnia and Herzegovina,2022-03-30,28.91,0.613,28.91
Botswana,2022-03-30,60.69,27.949,60.29
Brazil,2022-03-30,84.62,1.22,84.07
Bulgaria,2022-03-30,30.18,2.03,30.13
Burkina Faso,2022-03-30,9.92,0,9.9
Burundi,2022-03-30,0.08,0,0.08
Cambodia,2022-03-30,87.45,0,87.08
Cameroon,2022-03-30,4.95,0,3.95
Canada,2022-03-30,85.81,1.55,85.73
Cape Verde,2022-03-30,63.1,0,62.96
Central African Republic,2022-03-30,18.77,0,17.89
Chad,2022-03-30,1.67,0,1.66
Chile,2022-03-30,92.96,0.156,92.89
China,2022-03-30,88.32,0,88.11
Colombia,2022-03-30,81.81,0,81.07
Comoros,2022-03-30,38.39,0,38.39
Congo,2022-03-30,12.05,0,12.03
Costa Rica,2022-03-30,84.38,6.227,83.16
Cote d'Ivoire,2022-03-30,26.29,0,25.84
Croatia,2022-03-30,56.61,3.675,56.57
Cuba,2022-03-30,93.93,0,93.85
Cyprus,2022-03-30,76.78,1.116,76.78
Czechia,2022-03-30,64.82,3.077,64.79
Democratic Republic of Congo,2022-03-30,0.92,0,0.82
Denmark,2022-03-30,83.28,14.278,83.27
Djibouti,2022-03-30,14.47,0,14.34
Dominican Republic,2022-03-30,65.59,0,65.36
Ecuador,2022-03-30,82.94,0,82.83
Egypt,2022-03-30,42.71,0,41.95
El Salvador,2022-03-30,70.3,0,70.19
Equatorial Guinea,2022-03-30,18.12,0,17.91
Eritrea,2022-03-30,18.12,0,18.12
Estonia,2022-03-30,64.84,2.264,64.78
Eswatini,2022-03-30,33.05,0,32.94
Ethiopia,2022-03-30,20.77,0,20.33
Fiji,2022-03-30,75.4,0,75.18
Finland,2022-03-30,81.21,9.012,80.38
France,2022-03-30,80.08,2.21,80.06
Gabon,2022-03-30,13.09,0,12.18
Gambia,2022-03-30,13.32,0,13.32
Georgia,2022-03-30,40.22,2.261,39.81
Germany,2022-03-30,75.88,7.64,75.8
Ghana,2022-03-30,28.34,0,27.71
Greece,2022-03-30,76.14,5.978,76
Guatemala,2022-03-30,41.78,0.274,40.18
Guinea,2022-03-30,25.73,0,25.16
Guinea-Bissau,2022-03-30,25.77,0,25.76
Guyana,2022-03-30,59.7,0,59.31
Haiti,2022-03-30,1.42,0,1.37
Honduras,2022-03-30,53.44,0.199,52.66
Hong Kong,2022-03-30,86.1,17.874,85.15
Hungary,2022-03-30,66.45,4.152,66.42
Iceland,2022-03-30,84,2.712,83.96
India,2022-03-30,70.83,0.02,69.55
Indonesia,2022-03-30,71.01,0.427,70.07
Iran,2022-03-30,75.12,0.576,74.79
Iraq,2022-03-30,24.93,0.073,24.73
Ireland,2022-03-30,81.66,2.007,81.59
Israel,2022-03-30,72.14,0,72.13
Italy,2022-03-30,84.02,2.816,83.97
Jamaica,2022-03-30,26.24,0.673,26.06
Japan,2022-03-30,81.29,0.762,80.93
Jordan,2022-03-30,45.91,0,45.91
Kazakhstan,2022-03-30,49.77,0,49.63
Kenya,2022-03-30,21.27,0,21.16
Kuwait,2022-03-30,78.79,0,78.4
Kyrgyzstan,2022-03-30,22.46,0.302,22.19
Laos,2022-03-30,75.97,0.136,71.78
Latvia,2022-03-30,71.99,6.428,71.95
Lebanon,2022-03-30,37.17,0.739,37
Lesotho,2022-03-30,36.23,0,36.23
Liberia,2022-03-30,20.23,0,19.67
Libya,2022-03-30,31.63,0.287,31.47
Lithuania,2022-03-30,72.44,2.974,72.4
Luxembourg,2022-03-30,75.66,0,75.62
Madagascar,2022-03-30,3.86,0,3.79
Malawi,2022-03-30,7.99,0,7.99
Malaysia,2022-03-30,83.88,1.007,83.46
Maldives,2022-03-30,73.28,0,73.28
Mali,2022-03-30,6.39,0,5.97
Malta,2022-03-30,91.77,13.563,91.56
Mauritania,2022-03-30,32.53,0,32.48
Mauritius,2022-03-30,78.57,0,78.57
Mexico,2022-03-30,65.7,0,65.6
Moldova,2022-03-30,26.92,1.243,26.92
Mongolia,2022-03-30,68.25,0,68.25
Montenegro,2022-03-30,46.13,3.184,46.04
Morocco,2022-03-30,66.62,0.027,66.55
Mozambique,2022-03-30,44.29,0,41.2
Myanmar,2022-03-30,48.3,0,45.97
Namibia,2022-03-30,17.42,0,17.18
Nepal,2022-03-30,74.12,0,73.55
Netherlands,2022-03-30,78.35,2.155,78.34
New Zealand,2022-03-30,83.57,4.097,83.46
Nicaragua,2022-03-30,82.04,0.149,82.04
Niger,2022-03-30,8.68,0,8.66
Nigeria,2022-03-30,9.96,0,9.08
North Macedonia,2022-03-30,40.94,2.881,40.91
Norway,2022-03-30,79.25,32.75,79.23
Oman,2022-03-30,62.08,0,61.77
Pakistan,2022-03-30,56.87,0.027,56.87
Palestine,2022-03-30,38.21,0,37.89
Panama,2022-03-30,78.39,0,77.28
Papua New Guinea,2022-03-30,3.48,0,3.41
Paraguay,2022-03-30,53.58,0,53.02
Peru,2022-03-30,85.08,1.499,84.49
Philippines,2022-03-30,63.19,0.783,62.62
Poland,2022-03-30,59.75,2.672,59.69
Portugal,2022-03-30,95.04,0,95.04
Qatar,2022-03-30,88.5,0,87.9
Romania,2022-03-30,42.67,1.882,28.62
Russia,2022-03-30,54.81,2.33,54.12
Rwanda,2022-03-30,67,0,67
Sao Tome and Principe,2022-03-30,50.6,0,50.6
Saudi Arabia,2022-03-30,74.04,0.028,73.46
Senegal,2022-03-30,8.47,0,8.47
Serbia,2022-03-30,48.71,1.31,48.69
Seychelles,2022-03-30,85.26,0,85.07
Sierra Leone,2022-03-30,21.22,0,21.22
Singapore,2022-03-30,91.79,0.917,91.66
Slovakia,2022-03-30,51.74,4.221,51.74
Slovenia,2022-03-30,60.84,0.962,60.82
Solomon Islands,2022-03-30,33.48,0,30.53
Somalia,2022-03-30,11.79,0,9.04
South Africa,2022-03-30,34.83,0.733,34.43
South Korea,2022-03-30,87.61,7.309,87.56
South Sudan,2022-03-30,4.62,0,4.18
Spain,2022-03-30,88,0,87.9
Sri Lanka,2022-03-30,79.06,0.186,78.98
Sudan,2022-03-30,11.52,0,11.52
Suriname,2022-03-30,45.17,0,45.1
Sweden,2022-03-30,76.94,0,76.75
Switzerland,2022-03-30,69.78,2.754,69.76
Syria,2022-03-30,12.63,0.109,12.59
Taiwan,2022-03-30,81.53,0,81.36
Tajikistan,2022-03-30,52.16,0,52.16
Tanzania,2022-03-30,6.41,0,5.85
Thailand,2022-03-30,79.14,1.215,77.97
Timor,2022-03-30,52.09,0,51.54
Togo,2022-03-30,18.38,0,18.38
Trinidad and Tobago,2022-03-30,53.17,3.563,53.01
Tunisia,2022-03-30,60.09,0,60.06
Turkey,2022-03-30,67.94,0.623,67.9
Uganda,2022-03-30,29.99,0,29.99
Ukraine,2022-03-30,36.19,0,36.19
United Arab Emirates,2022-03-30,98.99,0,98.9
United Kingdom,2022-03-30,77.39,3.123,77.29
United States,2022-03-30,76.91,3.668,76.77
Uruguay,2022-03-30,85.3,0,85.11
Uzbekistan,2022-03-30,54.91,0,54.91
Vanuatu,2022-03-30,36.34,3.18,36.34
Venezuela,2022-03-30,77.19,0.07,77.19
Vietnam,2022-03-30,81.44,0.418,81.16
Yemen,2022-03-30,2.11,0,2.05
Zambia,2022-03-30,14.96,0,14.61
Zimbabwe,2022-03-30,33.48,0.066,29.19
