location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-02,17.8,0,14.89
Albania,2022-08-02,46.61,0.701,46.54
Algeria,2022-08-02,18.59,0,18.59
Angola,2022-08-02,39.15,0,39.15
Argentina,2022-08-02,91,0,90.98
Armenia,2022-08-02,40.48,0.717,40.48
Australia,2022-08-02,86.41,2.662,86.33
Austria,2022-08-02,76.57,5.492,76.57
Azerbaijan,2022-08-02,52.04,0.388,51.99
Bahrain,2022-08-02,84.7,0.683,84.67
Bangladesh,2022-08-02,76.8,0.018,76.69
Barbados,2022-08-02,57.95,0,57.9
Belarus,2022-08-02,67.21,0,67.21
Belgium,2022-08-02,79.68,0,79.67
Benin,2022-08-02,24.42,0,24.42
Bhutan,2022-08-02,89.2,0,89.14
Bolivia,2022-08-02,60.31,0.911,60.13
Bosnia and Herzegovina,2022-08-02,28.84,1.834,28.84
Botswana,2022-08-02,65.54,0,65.54
Brazil,2022-08-02,86.41,1.376,86.31
Bulgaria,2022-08-02,30.4,1.452,30.4
Burkina Faso,2022-08-02,11.55,0,11.55
Burundi,2022-08-02,0.13,0,0.13
Cambodia,2022-08-02,91.05,0,91.05
Cameroon,2022-08-02,5.76,0,5.76
Canada,2022-08-02,86.03,0.472,85.97
Cape Verde,2022-08-02,60.47,0,60.47
Central African Republic,2022-08-02,23.83,0,23.83
Chad,2022-08-02,12.91,0,12.91
Chile,2022-08-02,92.52,0.359,92.44
China,2022-08-02,91.08,0,90.86
Colombia,2022-08-02,82.46,0,82.46
Comoros,2022-08-02,49.79,0,49.79
Congo,2022-08-02,11.92,0,11.92
Costa Rica,2022-08-02,86.47,3.881,86.1
Cote d'Ivoire,2022-08-02,33.59,0,33.59
Croatia,2022-08-02,57.05,2.463,57.04
Cuba,2022-08-02,94.92,0,94.9
Cyprus,2022-08-02,74.66,0,74.61
Czechia,2022-08-02,66.31,1.713,66.29
Democratic Republic of Congo,2022-08-02,3.6,0,3.6
Denmark,2022-08-02,82.41,1.879,82.41
Djibouti,2022-08-02,18.65,0,18.64
Dominican Republic,2022-08-02,65.26,0,65.19
Ecuador,2022-08-02,85.49,0,85.43
Egypt,2022-08-02,47.04,0.092,46.66
El Salvador,2022-08-02,73.33,0.317,73.16
Equatorial Guinea,2022-08-02,16.37,0,16.37
Eritrea,2022-08-02,16.37,0,16.37
Estonia,2022-08-02,65.06,6.021,65.01
Eswatini,2022-08-02,34.43,0,34.43
Ethiopia,2022-08-02,37.16,0,37.16
Fiji,2022-08-02,76.56,0,76.47
Finland,2022-08-02,81.62,0,81.62
France,2022-08-02,80.87,1.498,80.85
Gabon,2022-08-02,13.22,0,13.22
Gambia,2022-08-02,17.03,0,17.03
Georgia,2022-08-02,43.64,0,43.52
Germany,2022-08-02,77.61,2.518,77.6
Ghana,2022-08-02,33.63,0,33.63
Greece,2022-08-02,75.86,36.188,75.84
Guatemala,2022-08-02,47.63,0.738,47.35
Guinea,2022-08-02,34.3,0,34.3
Guinea-Bissau,2022-08-02,25.72,0.971,25.72
Guyana,2022-08-02,60.39,0,60.31
Haiti,2022-08-02,2.17,0,2.17
Honduras,2022-08-02,61.64,0.681,61.64
Hong Kong,2022-08-02,90.31,1.468,90.18
Hungary,2022-08-02,66.06,0,66.04
Iceland,2022-08-02,83.65,0,83.65
India,2022-08-02,72.57,0.033,72.41
Indonesia,2022-08-02,73.89,0.088,73.72
Iran,2022-08-02,73.58,0.842,73.58
Iraq,2022-08-02,25.21,0.046,25.07
Ireland,2022-08-02,82.1,0,82.09
Israel,2022-08-02,72.27,0.861,72.27
Italy,2022-08-02,85.78,3.207,85.77
Jamaica,2022-08-02,29.03,0.354,28.92
Japan,2022-08-02,83.39,1.148,83.32
Jordan,2022-08-02,43.17,0,43.15
Kazakhstan,2022-08-02,56.21,0.052,49.69
Kenya,2022-08-02,23.85,0,23.85
Kuwait,2022-08-02,80.9,0,80.84
Kyrgyzstan,2022-08-02,24.14,0,24.13
