location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-30,13.27,0,13.17
Albania,2022-04-30,45.01,0,44.8
Algeria,2022-04-30,17.57,0,16.72
Angola,2022-04-30,35.54,0,34.77
Argentina,2022-04-30,89.95,0,89.89
Armenia,2022-04-30,38.08,0,38.08
Australia,2022-04-30,86.39,0.543,86.29
Austria,2022-04-30,75.44,1.99,75.43
Azerbaijan,2022-04-30,52.23,0,52.16
Bahrain,2022-04-30,70.61,0,70.57
Bangladesh,2022-04-30,77.41,0,77.24
Barbados,2022-04-30,56.21,6.951,56.12
Belarus,2022-04-30,64.6,0.424,62.99
Belgium,2022-04-30,79.41,0,79.39
Benin,2022-04-30,25.32,0,24.62
Bhutan,2022-04-30,88.75,0,88.64
Bolivia,2022-04-30,60.51,0,60.11
Bosnia and Herzegovina,2022-04-30,28.91,0,28.91
Botswana,2022-04-30,61.55,0,60.69
Brazil,2022-04-30,85.33,0.407,85
Bulgaria,2022-04-30,30.25,0.29,30.23
Burkina Faso,2022-04-30,10.04,0,10.04
Burundi,2022-04-30,0.09,0,0.09
Cambodia,2022-04-30,87.88,0,87.64
Cameroon,2022-04-30,5.7,0,5.67
Canada,2022-04-30,88.69,0.893,87.31
Cape Verde,2022-04-30,63.1,0,63.1
Central African Republic,2022-04-30,20.65,0,18.77
Chad,2022-04-30,13.08,0,12.77
Chile,2022-04-30,93.25,0.937,93.17
China,2022-04-30,88.97,0.059,88.64
Colombia,2022-04-30,82.17,0.078,82.12
Comoros,2022-04-30,38.42,0,38.39
Congo,2022-04-30,12.25,0,12.05
Costa Rica,2022-04-30,85.64,0,85.22
Cote d'Ivoire,2022-04-30,29.4,0,29.3
Croatia,2022-04-30,56.67,1.47,56.65
Cuba,2022-04-30,94.16,0,94.08
Cyprus,2022-04-30,76.78,5.58,76.78
Czechia,2022-04-30,64.88,0,64.86
Democratic Republic of Congo,2022-04-30,0.87,0,0.87
Denmark,2022-04-30,83.21,1.548,83.2
Djibouti,2022-04-30,15.6,0,15.15
Dominican Republic,2022-04-30,65.8,0,65.74
Ecuador,2022-04-30,84.48,0.559,84.32
Egypt,2022-04-30,44.33,0,44.01
El Salvador,2022-04-30,70.5,0,70.38
Equatorial Guinea,2022-04-30,18.24,0,18.12
Eritrea,2022-04-30,18.24,0,18.24
Estonia,2022-04-30,64.94,0.755,64.89
Eswatini,2022-04-30,33.05,0,32.94
Ethiopia,2022-04-30,21.01,0,21.01
Fiji,2022-04-30,75.91,0,75.85
Finland,2022-04-30,81.28,0,81.25
France,2022-04-30,80.18,0.905,80.16
Gabon,2022-04-30,13.17,0,13.09
Gambia,2022-04-30,13.32,0,13.32
Georgia,2022-04-30,40.67,0,40.47
Germany,2022-04-30,76.87,0.119,76.84
Ghana,2022-04-30,29.23,0,28.36
Greece,2022-04-30,76.28,3.761,76.25
Guatemala,2022-04-30,44.5,0.986,44.1
Guinea,2022-04-30,33.07,0,25.73
Guinea-Bissau,2022-04-30,25.77,0,25.76
Guyana,2022-04-30,60.02,0,59.9
Haiti,2022-04-30,1.52,0,1.51
Honduras,2022-04-30,52.59,0,52.04
Hong Kong,2022-04-30,87.51,1.324,87.08
Hungary,2022-04-30,66.5,0,66.48
Iceland,2022-04-30,84,0,84
India,2022-04-30,71.99,0.029,71.55
Indonesia,2022-04-30,72.13,0.062,71.65
Iran,2022-04-30,75.66,0.129,75.42
Iraq,2022-04-30,25.54,0,25.36
Ireland,2022-04-30,81.86,0,81.82
Israel,2022-04-30,72.19,0,72.18
Italy,2022-04-30,84.09,2.153,84.07
Jamaica,2022-04-30,26.56,0,26.43
Japan,2022-04-30,81.83,0.111,81.61
Jordan,2022-04-30,46.38,0,46.27
Kazakhstan,2022-04-30,49.92,0,49.85
Kenya,2022-04-30,22.74,0,21.6
Kuwait,2022-04-30,79.01,0,78.91
Kyrgyzstan,2022-04-30,23.09,0,22.8
Laos,2022-04-30,78.14,0.136,77.7
Latvia,2022-04-30,72.03,0,72.01
Lebanon,2022-04-30,37.3,0.295,37.26
