location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-15,12.43,0.025,12.32
Albania,2022-03-15,44.36,0.348,44.2
Algeria,2022-03-15,16.72,0.045,16.71
Angola,2022-03-15,32.11,0,31.21
Argentina,2022-03-15,88.81,0.833,88.47
Armenia,2022-03-15,36.64,1.011,36.64
Australia,2022-03-15,85.84,0.892,85.53
Austria,2022-03-15,75.29,4.423,75.21
Azerbaijan,2022-03-15,51.98,0.88,51.65
Bahrain,2022-03-15,70.2,0.572,70.2
Bangladesh,2022-03-15,75.95,0,73.77
Barbados,2022-03-15,55.83,0,55.65
Belarus,2022-03-15,58.54,1.165,58.54
Belgium,2022-03-15,79.31,0,79.25
Benin,2022-03-15,22.31,0,20.81
Bhutan,2022-03-15,76.49,0,76.49
Bolivia,2022-03-15,59.12,0.169,58.21
Bosnia and Herzegovina,2022-03-15,28.91,1.839,28.91
Botswana,2022-03-15,60.29,0,59.34
Brazil,2022-03-15,84.05,1.5,83.06
Bulgaria,2022-03-15,30.06,4.93,30.06
Burkina Faso,2022-03-15,9.85,0,9.83
Burundi,2022-03-15,0.08,0,0.08
Cambodia,2022-03-15,87.08,0.059,86.12
Cameroon,2022-03-15,3.95,0,3.93
Canada,2022-03-15,85.73,0,85.56
Cape Verde,2022-03-15,62.96,0,62.7
Central African Republic,2022-03-15,17.58,0,15.76
Chad,2022-03-15,1.63,0,1.6
Chile,2022-03-15,92.8,1.77,92.62
China,2022-03-15,87.89,0,87.89
Colombia,2022-03-15,81.07,0.39,80.47
Comoros,2022-03-15,38.39,0,38.39
Congo,2022-03-15,12.03,0,11.95
Costa Rica,2022-03-15,82.41,1.168,81.65
Cote d'Ivoire,2022-03-15,25.71,0,21.49
Croatia,2022-03-15,56.56,4.655,56.52
Cuba,2022-03-15,93.84,0,93.74
Cyprus,2022-03-15,76.78,2.232,76.78
Czechia,2022-03-15,64.78,5.688,64.74
Democratic Republic of Congo,2022-03-15,0.82,0,0.82
Denmark,2022-03-15,83.31,6.193,83.29
Djibouti,2022-03-15,14,0,14
Dominican Republic,2022-03-15,65.36,0,65
Ecuador,2022-03-15,82.79,0.056,82.59
Egypt,2022-03-15,39.51,0,39.11
El Salvador,2022-03-15,70.19,0.153,70.09
Equatorial Guinea,2022-03-15,17.91,0,17.76
Eritrea,2022-03-15,17.91,0,17.91
Estonia,2022-03-15,64.77,6.037,64.7
Eswatini,2022-03-15,32.82,0,32.44
Ethiopia,2022-03-15,20.33,0,16.87
Fiji,2022-03-15,75.18,0,73.96
Finland,2022-03-15,80.38,0.36,80.36
France,2022-03-15,80.09,2.165,80.05
Gabon,2022-03-15,13.16,0,13.16
Gambia,2022-03-15,13.27,0,13.27
Georgia,2022-03-15,39.78,4.02,39.54
Germany,2022-03-15,75.78,3.194,75.65
Ghana,2022-03-15,27.71,0,27.71
Greece,2022-03-15,75.99,4.918,75.78
Guatemala,2022-03-15,40.18,0.603,39.37
Guinea,2022-03-15,25.16,0,25.06
Guinea-Bissau,2022-03-15,25.76,0.496,25.52
Guyana,2022-03-15,59.31,0,54.61
Haiti,2022-03-15,1.37,0,1.32
Honduras,2022-03-15,54.09,0.795,53.81
Hong Kong,2022-03-15,84.87,38.264,81.63
Hungary,2022-03-15,66.42,0,66.38
Iceland,2022-03-15,83.94,5.423,83.89
India,2022-03-15,69.54,0.07,69.31
Indonesia,2022-03-15,70.01,1.114,69.1
Iran,2022-03-15,74.79,1.376,73.91
Iraq,2022-03-15,24.27,0.097,23.98
Ireland,2022-03-15,81.51,2.408,81.42
Israel,2022-03-15,72.12,0.753,72.11
Italy,2022-03-15,83.95,2.982,83.86
Jamaica,2022-03-15,26.05,0.336,25.8
Japan,2022-03-15,80.91,1.491,80.7
Jordan,2022-03-15,45.71,0,45.41
Kazakhstan,2022-03-15,49.62,0,49.4
Kenya,2022-03-15,21.16,0.018,20.76
Kuwait,2022-03-15,78.4,0,78.35
Kyrgyzstan,2022-03-15,22.15,0,21.75
Laos,2022-03-15,71.78,0.271,66.52
Latvia,2022-03-15,71.94,3.214,71.89
Lebanon,2022-03-15,37,1.182,36.81
Lesotho,2022-03-15,36.23,0,36.23
Liberia,2022-03-15,21.56,0,21.56
Libya,2022-03-15,31.35,0.575,31.03
Lithuania,2022-03-15,72.4,6.32,72.36
Luxembourg,2022-03-15,75.58,1.575,75.51
Madagascar,2022-03-15,3.74,0,3.65
Malawi,2022-03-15,7.82,0.051,7.82
Malaysia,2022-03-15,83.39,2.898,82.4
Maldives,2022-03-15,73.28,0,73.25
Mali,2022-03-15,5.97,0,5.54
Malta,2022-03-15,91.5,3.875,91.18
Mauritania,2022-03-15,32.33,0,32.24
Mauritius,2022-03-15,78.57,0,78
Mexico,2022-03-15,65.59,0,65.4
Moldova,2022-03-15,26.7,1.74,26.7
Mongolia,2022-03-15,68.24,0,68.23
Montenegro,2022-03-15,46.04,3.184,45.94
Morocco,2022-03-15,66.55,0.08,66.52
Mozambique,2022-03-15,40.3,0,37.92
Myanmar,2022-03-15,45.29,0.055,43.04
