location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-12,11.63,0.251,11.34
Albania,2022-02-12,43.73,1.74,41.18
Algeria,2022-02-12,16.24,0.269,16.24
Angola,2022-02-12,29.47,0,28.63
Argentina,2022-02-12,87.69,2.807,86.71
Armenia,2022-02-12,35.23,4.043,33.69
Australia,2022-02-12,84.91,1.939,83.75
Austria,2022-02-12,69.41,2.543,69.28
Azerbaijan,2022-02-12,51.47,2.837,51.11
Bahrain,2022-02-12,70.2,2.288,69.88
Bangladesh,2022-02-12,57.39,0.12,57.39
Barbados,2022-02-12,55.33,13.903,55.08
Belarus,2022-02-12,57.1,1.694,55.86
Belgium,2022-02-12,78.93,0,78.47
Benin,2022-02-12,18.23,0,16.38
Bhutan,2022-02-12,76.16,0,76.13
Bolivia,2022-02-12,57.38,1.775,56.57
Bosnia and Herzegovina,2022-02-12,28.91,0,28.8
Botswana,2022-02-12,49.8,0,49.8
Brazil,2022-02-12,81.26,4.108,79.26
Bulgaria,2022-02-12,27.61,6.525,27.61
Burkina Faso,2022-02-12,5.44,0,5.44
Burundi,2022-02-12,0.07,0,0.05
Cambodia,2022-02-12,84.79,0,84.68
Cameroon,2022-02-12,3.08,0,3.08
Canada,2022-02-12,85.28,1.76,84.82
Cape Verde,2022-02-12,61.18,3.559,57.23
Central African Republic,2022-02-12,12.59,0,10.78
Chad,2022-02-12,1.51,0,1.51
Chile,2022-02-12,92.07,4.893,91.64
China,2022-02-12,87.69,0,87.66
Colombia,2022-02-12,79.56,3.687,78.36
Comoros,2022-02-12,38.39,0,38.39
Congo,2022-02-12,11.01,0,11.01
Costa Rica,2022-02-12,79.58,0,78.39
Cote d'Ivoire,2022-02-12,19.25,0,19.25
Croatia,2022-02-12,56.37,12.495,56.19
Cuba,2022-02-12,93.55,0.619,93.38
Cyprus,2022-02-12,76.52,5.58,73.53
Czechia,2022-02-12,64.68,4.942,64.56
Democratic Republic of Congo,2022-02-12,0.4,0,0.4
Denmark,2022-02-12,83.36,6.365,83.31
Djibouti,2022-02-12,13.11,0,12.66
Dominican Republic,2022-02-12,64.09,0.183,63.85
Ecuador,2022-02-12,82.2,0,81.85
Egypt,2022-02-12,37.56,0.566,36.3
El Salvador,2022-02-12,69.8,1.074,69.52
Equatorial Guinea,2022-02-12,17.34,0,17.34
Eritrea,2022-02-12,17.34,0.278,17.34
Estonia,2022-02-12,64.58,4.528,64.45
Eswatini,2022-02-12,31.96,0.853,31.23
Ethiopia,2022-02-12,7.95,0.034,7.95
Fiji,2022-02-12,73.71,0,73.58
Finland,2022-02-12,80.4,0,77.41
France,2022-02-12,79.91,2.388,79.74
Gabon,2022-02-12,12.5,0,12.5
Gambia,2022-02-12,12.78,0,12.78
Georgia,2022-02-12,38.61,14.322,37.15
Germany,2022-02-12,75.39,0.691,75.09
Ghana,2022-02-12,21.67,0,21.67
Greece,2022-02-12,75.36,6.75,74.58
Guatemala,2022-02-12,38.67,0.877,37.79
Guinea,2022-02-12,26.16,0,25.58
Guinea-Bissau,2022-02-12,21.7,1.488,19.66
Guyana,2022-02-12,54.07,0,53.49
Haiti,2022-02-12,1.25,0,1.12
Honduras,2022-02-12,51.58,0,50.04
Hong Kong,2022-02-12,71.61,0.397,70.61
Hungary,2022-02-12,66.21,0,65.93
Iceland,2022-02-12,83.82,0,83.41
India,2022-02-12,68.63,0,67.25
Indonesia,2022-02-12,67.92,0,66.46
Iran,2022-02-12,72.24,1.564,71.29
Iraq,2022-02-12,22.65,0.559,22.33
Ireland,2022-02-12,80.94,0,80.66
Israel,2022-02-12,72.06,3.444,72.01
Italy,2022-02-12,83.62,4.456,82.96
Jamaica,2022-02-12,25.39,6.054,25
Japan,2022-02-12,80.51,1.15,80.4
Jordan,2022-02-12,44.94,2.045,44.48
Kazakhstan,2022-02-12,48.85,0,48.26
Kenya,2022-02-12,14.12,0.055,11.69
Kuwait,2022-02-12,77.91,0.231,77.71
Kyrgyzstan,2022-02-12,20.76,1.056,19.98
Laos,2022-02-12,63.06,0.407,63.06
Latvia,2022-02-12,71.78,6.963,71.6
Lebanon,2022-02-12,36.4,2.511,35.88
Lesotho,2022-02-12,36.23,0,36.23
Liberia,2022-02-12,19.67,0,19.67
Libya,2022-02-12,29.71,0,28.92
Lithuania,2022-02-12,72.29,10.409,72.19
Luxembourg,2022-02-12,75.13,0,74.95
Madagascar,2022-02-12,3.44,0.985,2.88
Malawi,2022-02-12,7.68,0.153,7.65
