location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-20,26.07,0,18.19
Albania,2022-08-20,46.64,0.35,46.64
Algeria,2022-08-20,18.59,0,18.59
Angola,2022-08-20,40.68,0,39.53
Argentina,2022-08-20,91.08,0,91.04
Armenia,2022-08-20,40.48,0,40.48
Australia,2022-08-20,86.48,1.35,86.42
Austria,2022-08-20,77.14,0,77.12
Azerbaijan,2022-08-20,52.08,0,52.05
Bahrain,2022-08-20,84.74,0,84.71
Bangladesh,2022-08-20,76.89,0,76.82
Barbados,2022-08-20,58.01,3.556,57.96
Belarus,2022-08-20,67.59,0,67.59
Belgium,2022-08-20,79.69,0,79.69
Benin,2022-08-20,24.63,0,24.42
Bhutan,2022-08-20,89.39,0,89.29
Bolivia,2022-08-20,60.43,0.331,60.43
Bosnia and Herzegovina,2022-08-20,28.84,0,28.84
Botswana,2022-08-20,65.54,0,65.54
Brazil,2022-08-20,86.85,0,86.41
Bulgaria,2022-08-20,30.46,0.29,30.4
Burkina Faso,2022-08-20,11.55,0,11.55
Burundi,2022-08-20,0.14,0,0.13
Cambodia,2022-08-20,91.26,0,91.26
Cameroon,2022-08-20,5.77,0,5.77
Canada,2022-08-20,86.26,0.393,86.17
Cape Verde,2022-08-20,60.54,0,60.5
Central African Republic,2022-08-20,23.87,0,23.86
Chad,2022-08-20,21.75,0,12.91
Chile,2022-08-20,92.59,2.001,92.54
China,2022-08-20,91.27,0,91.08
Colombia,2022-08-20,82.64,0,82.64
Comoros,2022-08-20,51.51,0,51.51
Congo,2022-08-20,11.92,0,11.92
Costa Rica,2022-08-20,86.58,0,86.54
Cote d'Ivoire,2022-08-20,38.1,0,33.59
Croatia,2022-08-20,57.07,1.724,57.06
Cuba,2022-08-20,94.99,0,94.94
Cyprus,2022-08-20,74.69,0,74.66
Czechia,2022-08-20,66.33,0.476,66.31
Democratic Republic of Congo,2022-08-20,4.03,0,3.6
Denmark,2022-08-20,82.37,0,82.37
Djibouti,2022-08-20,19.78,0,19.09
Dominican Republic,2022-08-20,65.35,0,65.28
Ecuador,2022-08-20,85.52,0,85.52
Egypt,2022-08-20,47.79,0,47.33
El Salvador,2022-08-20,73.33,0.158,73.33
Equatorial Guinea,2022-08-20,16.53,0,16.53
Eritrea,2022-08-20,16.53,0,16.53
Estonia,2022-08-20,65.13,0,65.08
Eswatini,2022-08-20,34.43,0,34.43
Ethiopia,2022-08-20,35.84,0,35.84
Fiji,2022-08-20,76.62,0,76.56
Finland,2022-08-20,81.66,0,81.64
France,2022-08-20,80.89,0,80.88
Gabon,2022-08-20,13.25,0,13.22
Gambia,2022-08-20,17.14,0,17.03
Georgia,2022-08-20,43.64,0,43.64
Germany,2022-08-20,77.63,0,77.62
Ghana,2022-08-20,33.97,0,33.97
Greece,2022-08-20,75.87,0,75.86
Guatemala,2022-08-20,48.88,1.704,48.28
Guinea,2022-08-20,33.73,0,33.65
Guinea-Bissau,2022-08-20,26.38,0,25.72
Guyana,2022-08-20,60.39,0,60.39
Haiti,2022-08-20,2.22,0,2.18
Honduras,2022-08-20,61.18,0,60.91
Hong Kong,2022-08-20,90.51,0.667,90.37
Hungary,2022-08-20,66.07,0,66.06
