location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-22,11.04,0.151,11.04
Albania,2021-12-22,38.96,0.696,37.96
Algeria,2021-12-22,15.73,0.157,15.41
Angola,2021-12-22,21.35,0.088,19.86
Argentina,2021-12-22,82.73,0.241,81.26
Armenia,2021-12-22,30.45,2.358,28.16
Australia,2021-12-22,79.03,0.427,78.11
Austria,2021-12-22,72.66,3.207,71.26
Azerbaijan,2021-12-22,50.35,1.565,49.92
Bahrain,2021-12-22,68.51,0,68.13
Bangladesh,2021-12-22,52.64,0.006,39.19
Barbados,2021-12-22,53.98,0,53.59
Belarus,2021-12-22,43.04,1.8,40.37
Belgium,2021-12-22,76.44,2.751,76.21
Benin,2021-12-22,10.95,0,6.22
Bhutan,2021-12-22,75.58,0,75.58
Bolivia,2021-12-22,45.55,0,43.64
Bosnia and Herzegovina,2021-12-22,27.05,6.128,27.05
Botswana,2021-12-22,46.97,0,38.42
Brazil,2021-12-22,77.5,0.682,76.97
Bulgaria,2021-12-22,27.61,8.12,27.61
Burkina Faso,2021-12-22,2.06,0,2.06
Burundi,2021-12-22,0.03,0,0.01
Cambodia,2021-12-22,84.01,0.059,83.7
Cameroon,2021-12-22,2.96,0.184,2.92
Canada,2021-12-22,82.96,0.683,81.15
Cape Verde,2021-12-22,53.89,0,53.35
Central African Republic,2021-12-22,9.08,0,7.62
Chad,2021-12-22,1.69,0,1.17
Chile,2021-12-22,89.47,0.312,88.15
China,2021-12-22,84.82,0,84.82
Colombia,2021-12-22,73.86,1.014,58.85
Comoros,2021-12-22,31.78,0,31.73
Congo,2021-12-22,12.99,0,9.22
Costa Rica,2021-12-22,76.57,0,75.98
Cote d'Ivoire,2021-12-22,12.22,0,11.53
Croatia,2021-12-22,55.05,8.82,54.25
Cuba,2021-12-22,91.3,0.088,90.15
Cyprus,2021-12-22,71.53,1.116,70.38
Czechia,2021-12-22,63.38,0,62.63
Democratic Republic of Congo,2021-12-22,0.22,0,0.18
Denmark,2021-12-22,82.13,0,79.44
Djibouti,2021-12-22,10.87,0,7.82
Dominican Republic,2021-12-22,63.28,0,62.98
Ecuador,2021-12-22,78.49,0,77.7
Egypt,2021-12-22,30.25,0.412,26.84
El Salvador,2021-12-22,68.61,0.307,68.19
Equatorial Guinea,2021-12-22,17.19,0,17.1
Eritrea,2021-12-22,17.19,0,17.19
Estonia,2021-12-22,63.26,1.509,62.76
Eswatini,2021-12-22,27.85,1.706,24.79
Ethiopia,2021-12-22,7.83,0.025,7.44
Fiji,2021-12-22,73.26,0,72.64
Finland,2021-12-22,77.91,1.081,77.64
France,2021-12-22,77.85,2.516,77.37
Gabon,2021-12-22,17.24,0,8.19
Gambia,2021-12-22,9.81,0,9.65
Georgia,2021-12-22,33.13,13.066,31.05
Germany,2021-12-22,72.95,5.066,71.67
Ghana,2021-12-22,8.36,0.126,8.36
Greece,2021-12-22,71.23,6.846,69.19
Guatemala,2021-12-22,35.3,0.219,33.73
Guinea,2021-12-22,12.76,0.074,12.45
Guinea-Bissau,2021-12-22,19.31,0,18.28
Guyana,2021-12-22,51.66,1.265,51.13
