location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-14,13.17,0,12.76
Albania,2022-04-14,44.8,0.348,44.57
Algeria,2022-04-14,16.72,0,16.72
Angola,2022-04-14,34.77,0,33.11
Argentina,2022-04-14,89.86,0.46,89.77
Armenia,2022-04-14,38.01,0,37.69
Australia,2022-04-14,86.27,1.318,86.11
Austria,2022-04-14,75.41,3.87,75.38
Azerbaijan,2022-04-14,52.16,0.098,52.07
Bahrain,2022-04-14,70.57,0,70.51
Bangladesh,2022-04-14,77.24,0,76.82
Barbados,2022-04-14,56.12,6.951,56
Belarus,2022-04-14,62.99,0.424,62.23
Belgium,2022-04-14,79.38,7.393,79.37
Benin,2022-04-14,24.62,0,22.31
Bhutan,2022-04-14,88.64,1.282,88.34
Bolivia,2022-04-14,60.05,0,59.84
Bosnia and Herzegovina,2022-04-14,28.91,1.226,28.91
Botswana,2022-04-14,60.69,0,60.69
Brazil,2022-04-14,85,0.65,84.66
Bulgaria,2022-04-14,30.23,1.16,30.2
Burkina Faso,2022-04-14,10.04,0,9.92
Burundi,2022-04-14,0.09,0,0.08
Cambodia,2022-04-14,87.63,0,87.47
Cameroon,2022-04-14,5.67,0,4.95
Canada,2022-04-14,86.91,3.362,85.81
Cape Verde,2022-04-14,63.1,0,63.1
Central African Republic,2022-04-14,18.77,0,18.77
Chad,2022-04-14,12.77,0,5.23
Chile,2022-04-14,93.16,3.591,93.05
China,2022-04-14,88.64,0,88.32
Colombia,2022-04-14,82.17,0.078,81.9
Comoros,2022-04-14,38.39,0,38.39
Congo,2022-04-14,14.42,0,12.05
Costa Rica,2022-04-14,85.22,0,84.38
Cote d'Ivoire,2022-04-14,29.3,0,26.29
Croatia,2022-04-14,56.65,1.96,56.61
Cuba,2022-04-14,94.05,0,93.95
Cyprus,2022-04-14,76.78,4.464,76.78
Czechia,2022-04-14,64.85,0,64.82
Democratic Republic of Congo,2022-04-14,0.87,0,0.82
Denmark,2022-04-14,83.24,2.752,83.23
Djibouti,2022-04-14,15.15,0,14.47
Dominican Republic,2022-04-14,65.74,0,65.62
Ecuador,2022-04-14,84.25,0,82.98
Egypt,2022-04-14,44.01,0,43.28
El Salvador,2022-04-14,70.38,0,70.3
Equatorial Guinea,2022-04-14,18.12,0,18.12
Eritrea,2022-04-14,18.12,0,18.12
Estonia,2022-04-14,64.89,3.018,64.84
Eswatini,2022-04-14,33.05,0,33.05
Ethiopia,2022-04-14,21.01,0,20.77
Fiji,2022-04-14,75.85,0,75.4
Finland,2022-04-14,81.25,32.983,81.21
France,2022-04-14,80.13,1.973,80.11
Gabon,2022-04-14,17.43,0,13.09
Gambia,2022-04-14,13.32,0,13.32
Georgia,2022-04-14,40.47,0.503,40.26
Germany,2022-04-14,75.95,2.527,75.9
Ghana,2022-04-14,28.36,0,28.36
Greece,2022-04-14,76.24,5.978,76.15
Guatemala,2022-04-14,43.76,0.274,42.58
Guinea,2022-04-14,25.73,0,25.73
Guinea-Bissau,2022-04-14,25.77,0,25.77
Guyana,2022-04-14,59.85,1.265,59.74
Haiti,2022-04-14,1.45,0,1.44
Honduras,2022-04-14,52.67,0,51.58
Hong Kong,2022-04-14,86.75,7.15,86.26
Hungary,2022-04-14,66.48,2.803,66.45
Iceland,2022-04-14,84,0,84
India,2022-04-14,71.55,0.004,70.83
Indonesia,2022-04-14,71.61,0.174,71.05
Iran,2022-04-14,75.42,0.388,75.14
Iraq,2022-04-14,25.36,0.097,24.93
Ireland,2022-04-14,81.78,2.609,81.71
Israel,2022-04-14,72.17,1.184,72.15
Italy,2022-04-14,84.06,2.468,84.03
Jamaica,2022-04-14,26.43,0.673,26.26
Japan,2022-04-14,81.61,0.413,81.32
Jordan,2022-04-14,46.27,0,45.91
Kazakhstan,2022-04-14,49.85,0,49.77
Kenya,2022-04-14,21.6,0,16.36
Kuwait,2022-04-14,78.91,0,78.79
Kyrgyzstan,2022-04-14,22.8,0,22.5
Laos,2022-04-14,77.68,0.271,75.97
Latvia,2022-04-14,72,5.356,71.97
Lebanon,2022-04-14,37.26,0,37.18
Lesotho,2022-04-14,36.23,0,36.23
Liberia,2022-04-14,21.56,0,20.23
Libya,2022-04-14,31.77,0,31.63
Lithuania,2022-04-14,72.48,3.346,72.44
Luxembourg,2022-04-14,75.69,1.575,75.66
Madagascar,2022-04-14,4.17,0,3.86
Malawi,2022-04-14,7.99,0,7.99
Malaysia,2022-04-14,84.17,0.549,83.92
Maldives,2022-04-14,73.31,0,73.3
Mali,2022-04-14,6.62,0,6.39
Malta,2022-04-14,91.99,3.875,91.8
Mauritania,2022-04-14,32.63,0,32.53
Mauritius,2022-04-14,78.9,3.926,78.57
Mexico,2022-04-14,65.78,0.33,65.7
Moldova,2022-04-14,26.92,0.746,26.92
Mongolia,2022-04-14,68.26,0,68.25
Montenegro,2022-04-14,46.21,1.592,46.13
Morocco,2022-04-14,66.66,0,66.62
Mozambique,2022-04-14,44.52,0,44.29
Myanmar,2022-04-14,52.04,0,48.3
Namibia,2022-04-14,17.52,0.386,17.42
Nepal,2022-04-14,74.63,0,74.17
Netherlands,2022-04-14,78.38,0.582,78.37
