location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-25,12.72,0,12.43
Albania,2022-03-25,44.41,0.348,44.36
Algeria,2022-03-25,16.72,0,16.72
Angola,2022-03-25,32.67,0,32.11
Argentina,2022-03-25,89.66,1.447,89.5
Armenia,2022-03-25,37.08,1.011,37.08
Australia,2022-03-25,86.02,0.969,85.77
Austria,2022-03-25,75.33,4.423,75.28
Azerbaijan,2022-03-25,52.04,0.293,51.95
Bahrain,2022-03-25,70.48,1.144,70.43
Bangladesh,2022-03-25,76.4,0,75.79
Barbados,2022-03-25,55.92,3.476,55.81
Belarus,2022-03-25,60.19,0.847,60.19
Belgium,2022-03-25,79.34,2.063,79.32
Benin,2022-03-25,22.31,0,22.31
Bhutan,2022-03-25,87.53,0,76.49
Bolivia,2022-03-25,59.52,0.254,59.04
Bosnia and Herzegovina,2022-03-25,28.91,2.145,28.91
Botswana,2022-03-25,60.29,0,60.02
Brazil,2022-03-25,84.45,1.192,83.78
Bulgaria,2022-03-25,30.13,4.205,30.13
Burkina Faso,2022-03-25,9.9,0.093,9.85
Burundi,2022-03-25,0.08,0,0.08
Cambodia,2022-03-25,87.32,0,86.95
Cameroon,2022-03-25,3.95,0,3.95
Canada,2022-03-25,85.83,1.13,85.7
Cape Verde,2022-03-25,63.02,0,62.81
Central African Republic,2022-03-25,17.89,0,16.65
Chad,2022-03-25,1.66,0,1.63
Chile,2022-03-25,92.96,3.904,92.84
China,2022-03-25,88.26,0,87.89
Colombia,2022-03-25,81.47,0.254,80.99
Comoros,2022-03-25,38.39,0,38.39
Congo,2022-03-25,12.03,0,11.95
Costa Rica,2022-03-25,83.93,0.584,82.41
Cote d'Ivoire,2022-03-25,25.84,0,25.71
Croatia,2022-03-25,56.61,2.45,56.55
Cuba,2022-03-25,93.91,0,93.82
Cyprus,2022-03-25,76.78,3.348,76.78
Czechia,2022-03-25,64.81,2.984,64.77
Democratic Republic of Congo,2022-03-25,0.82,0,0.82
Denmark,2022-03-25,83.28,4.128,83.27
Djibouti,2022-03-25,14.34,0,14
Dominican Republic,2022-03-25,65.55,0,65.3
Ecuador,2022-03-25,82.91,0.28,82.77
Egypt,2022-03-25,41.95,0,39.51
El Salvador,2022-03-25,70.3,0,70.09
Equatorial Guinea,2022-03-25,17.91,0,17.91
Eritrea,2022-03-25,17.91,0,17.91
