location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Armenia,2021-12-27,30.45,0,29.3
Austria,2021-12-27,72.86,0,71.79
Bahrain,2021-12-27,68.66,0,68.24
Bangladesh,2021-12-27,52.64,0,51.71
Bhutan,2021-12-27,75.62,0,75.58
Canada,2021-12-27,83.11,0,81.8
Croatia,2021-12-27,55.16,0,54.57
Denmark,2021-12-27,82.29,0,80.37
Finland,2021-12-27,78.32,0,77.91
France,2021-12-27,77.98,0,77.54
Germany,2021-12-27,73.19,0,72.08
Hungary,2021-12-27,64.83,0,64.26
Indonesia,2021-12-27,56.68,0,53.15
Iran,2021-12-27,69.54,0,68.88
Israel,2021-12-27,70.01,0,69.01
Italy,2021-12-27,79.7,0,78.92
Latvia,2021-12-27,70.06,0,69.28
Malaysia,2021-12-27,79.22,0,79.1
Malta,2021-12-27,85.34,0,84.67
Mongolia,2021-12-27,68.05,0,67.97
Nepal,2021-12-27,41.28,0,35.15
Netherlands,2021-12-27,72.93,0,72.87
New Zealand,2021-12-27,77.54,0,77.11
Pakistan,2021-12-27,40.89,0,37.65
Palestine,2021-12-27,39.31,0,38.68
Poland,2021-12-27,56.94,0,56.03
Romania,2021-12-27,41.46,0,28.64
Rwanda,2021-12-27,55.16,0,48.12
Senegal,2021-12-27,7.72,0,7.72
Serbia,2021-12-27,48.06,0,47.86
Sri Lanka,2021-12-27,74.34,0,74.22
Ukraine,2021-12-27,33.57,0,32.51
United States,2021-12-27,72.75,0,71.83
Zambia,2021-12-27,4.26,0,4.26
