location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-09,18.19,0,17.8
Albania,2022-08-09,46.61,0,46.61
Algeria,2022-08-09,18.59,0,18.59
Angola,2022-08-09,39.53,0,39.53
Argentina,2022-08-09,91.03,0,91
Armenia,2022-08-09,40.48,0,40.48
Australia,2022-08-09,86.44,4.668,86.36
Austria,2022-08-09,77.12,0.672,77.11
Azerbaijan,2022-08-09,52.06,0,52.02
Bahrain,2022-08-09,84.71,0,84.68
Bangladesh,2022-08-09,76.84,0.006,76.77
Barbados,2022-08-09,57.97,14.225,57.93
Belarus,2022-08-09,67.21,0,67.21
Belgium,2022-08-09,79.68,0,79.68
Benin,2022-08-09,24.42,0,24.42
Bhutan,2022-08-09,89.29,0,89.2
Bolivia,2022-08-09,60.43,0.662,60.24
Bosnia and Herzegovina,2022-08-09,28.84,2.14,28.84
Botswana,2022-08-09,65.54,0,65.54
Brazil,2022-08-09,86.72,1.703,86.41
Bulgaria,2022-08-09,30.4,1.307,30.4
Burkina Faso,2022-08-09,11.55,0,11.55
Burundi,2022-08-09,0.13,0,0.13
Cambodia,2022-08-09,91.12,0,91.12
Cameroon,2022-08-09,5.77,0,5.77
Canada,2022-08-09,85.95,0.655,85.94
Cape Verde,2022-08-09,60.5,0,60.5
Central African Republic,2022-08-09,23.86,0,23.86
Chad,2022-08-09,12.91,0,12.91
Chile,2022-08-09,92.54,0.256,92.48
China,2022-08-09,91.08,0,91.08
Colombia,2022-08-09,82.64,0,82.46
Comoros,2022-08-09,51.16,0,51.16
Congo,2022-08-09,11.92,0,11.92
Costa Rica,2022-08-09,86.51,3.881,86.47
Cote d'Ivoire,2022-08-09,33.59,0,33.59
Croatia,2022-08-09,57.06,3.448,57.05
Cuba,2022-08-09,94.94,0,94.91
Cyprus,2022-08-09,74.66,0,74.61
Czechia,2022-08-09,66.31,0,66.3
Democratic Republic of Congo,2022-08-09,3.6,0,3.6
Denmark,2022-08-09,82.39,1.196,82.38
Djibouti,2022-08-09,19.09,0,18.65
Dominican Republic,2022-08-09,65.29,0,65.22
Ecuador,2022-08-09,85.52,0,85.47
Egypt,2022-08-09,47.33,0,47.04
El Salvador,2022-08-09,73.33,0.317,73.16
Equatorial Guinea,2022-08-09,16.53,0,16.53
Eritrea,2022-08-09,16.53,0,16.53
Estonia,2022-08-09,65.09,4.516,65.03
Eswatini,2022-08-09,34.43,0,34.43
Ethiopia,2022-08-09,37.16,0,37.16
Fiji,2022-08-09,76.6,0,76.51
Finland,2022-08-09,81.64,0,81.62
France,2022-08-09,80.88,1.646,80.86
Gabon,2022-08-09,13.22,0,13.22
Gambia,2022-08-09,17.03,0,17.03
Georgia,2022-08-09,43.64,0,43.57
Germany,2022-08-09,77.62,2.554,77.6
Ghana,2022-08-09,33.75,0,33.75
Greece,2022-08-09,75.86,33.029,75.85
Guatemala,2022-08-09,48.02,0.568,47.39
Guinea,2022-08-09,34.3,0,34.3
Guinea-Bissau,2022-08-09,25.72,0,25.72
Guyana,2022-08-09,60.39,0,60.31
Haiti,2022-08-09,2.18,0,2.17
Honduras,2022-08-09,60.91,0,60.43
Hong Kong,2022-08-09,90.4,0.4,90.25
Hungary,2022-08-09,66.06,0,66.05
Iceland,2022-08-09,83.65,0,83.65
India,2022-08-09,72.65,0.038,72.49
Indonesia,2022-08-09,73.99,0.066,73.79
Iran,2022-08-09,73.58,0.557,73.58
Iraq,2022-08-09,25.24,0,25.21
Ireland,2022-08-09,82.09,0,82.08
Israel,2022-08-09,72.28,2.26,72.27
Italy,2022-08-09,85.79,2.988,85.78
Jamaica,2022-08-09,29.1,0,28.99
Japan,2022-08-09,83.44,2.231,83.35
Jordan,2022-08-09,43.17,0,43.17
Kazakhstan,2022-08-09,56.26,0.104,49.72
Kenya,2022-08-09,23.85,0,23.85
Kuwait,2022-08-09,80.93,0,80.9
Kyrgyzstan,2022-08-09,24.15,0,24.13
Laos,2022-08-09,79.26,0,78.35
Latvia,2022-08-09,71.84,2.135,71.84
Lebanon,2022-08-09,48.46,0.536,48.42
Lesotho,2022-08-09,40.51,0,40.51
Liberia,2022-08-09,50.95,0,50.95
Libya,2022-08-09,34.08,0,33.96
Lithuania,2022-08-09,70.11,1.077,70.09
Luxembourg,2022-08-09,75.32,0,75.31
Madagascar,2022-08-09,4.64,0,4.64
Malawi,2022-08-09,10.69,0.05,10.69
Malaysia,2022-08-09,83.63,0.357,83.62
Maldives,2022-08-09,76.52,0,76.51
Mali,2022-08-09,9.05,0,9.05
Malta,2022-08-09,90.65,1.898,90.62
Mauritania,2022-08-09,43.17,0,43.17
Mauritius,2022-08-09,78.68,0,78.68
Mexico,2022-08-09,72.87,0.75,72.87
Moldova,2022-08-09,35.38,0,35.38
Mongolia,2022-08-09,67.89,0,67.89
Montenegro,2022-08-09,46.57,1.593,46.5
Morocco,2022-08-09,67.36,0.027,67.33
Mozambique,2022-08-09,46.7,0,46.7
Myanmar,2022-08-09,64.64,0,64.64
Namibia,2022-08-09,21.16,0,21.16
Nepal,2022-08-09,83.32,0.067,81.93
Netherlands,2022-08-09,74,0.229,74
New Zealand,2022-08-09,83.73,3.314,83.73
Nicaragua,2022-08-09,87.72,0,87.2
Niger,2022-08-09,14.44,0,14.44
Nigeria,2022-08-09,17.13,0,17.13
