location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-12,13.02,0.025,12.76
Albania,2022-04-12,44.75,0.348,44.52
Algeria,2022-04-12,16.72,0,16.72
Angola,2022-04-12,33.11,0,33.11
Argentina,2022-04-12,89.84,0.767,89.75
Armenia,2022-04-12,38.01,0,37.69
Australia,2022-04-12,86.26,1.512,86.08
Austria,2022-04-12,75.39,4.866,75.37
Azerbaijan,2022-04-12,52.15,0,52.05
Bahrain,2022-04-12,70.55,0,70.51
Bangladesh,2022-04-12,77.24,0,76.59
Barbados,2022-04-12,56.09,0,55.99
Belarus,2022-04-12,62.99,0.53,62.23
Belgium,2022-04-12,79.38,0,79.36
Benin,2022-04-12,23.74,0,23.74
Bhutan,2022-04-12,88.44,0,88.34
Bolivia,2022-04-12,60.05,0,59.78
Bosnia and Herzegovina,2022-04-12,28.91,0.613,28.91
Botswana,2022-04-12,60.69,0.834,60.69
Brazil,2022-04-12,84.96,0.771,84.53
Bulgaria,2022-04-12,30.21,1.45,30.2
Burkina Faso,2022-04-12,9.92,0,9.92
Burundi,2022-04-12,0.09,0,0.08
Cambodia,2022-04-12,87.6,0,87.42
Cameroon,2022-04-12,4.95,0,4.95
Canada,2022-04-12,86.6,0,85.81
Cape Verde,2022-04-12,63.1,0,63.1
Central African Republic,2022-04-12,18.77,0,18.77
Chad,2022-04-12,5.23,0,1.67
Chile,2022-04-12,93.13,0.677,93.02
China,2022-04-12,88.64,0,88.32
Colombia,2022-04-12,82.15,0.078,81.83
Comoros,2022-04-12,38.39,0,38.39
Congo,2022-04-12,14.42,0,12.05
Costa Rica,2022-04-12,85.22,5.838,84.38
Cote d'Ivoire,2022-04-12,26.29,0,26.29
Croatia,2022-04-12,56.64,1.96,56.61
Cuba,2022-04-12,94.04,0,93.94
Cyprus,2022-04-12,76.78,2.232,76.78
Czechia,2022-04-12,64.85,1.492,64.82
Democratic Republic of Congo,2022-04-12,0.92,0,0.92
Denmark,2022-04-12,83.25,1.892,83.23
Djibouti,2022-04-12,14.95,0,14.47
Dominican Republic,2022-04-12,65.72,0,65.58
Ecuador,2022-04-12,84.25,0,82.95
Egypt,2022-04-12,43.28,0,43.28
El Salvador,2022-04-12,70.38,0.307,70.3
Equatorial Guinea,2022-04-12,18.12,0,18.12
Eritrea,2022-04-12,18.12,0,18.12
Estonia,2022-04-12,64.87,2.264,64.83
Eswatini,2022-04-12,33.05,0,33.05
Ethiopia,2022-04-12,20.77,0,20.77
Fiji,2022-04-12,75.85,0,75.4
Finland,2022-04-12,81.23,0,81.18
France,2022-04-12,80.13,2.358,80.1
Gabon,2022-04-12,17.43,0,13.09
Gambia,2022-04-12,13.32,0,13.32
Georgia,2022-04-12,40.43,0.503,40.14
Germany,2022-04-12,75.94,4.303,75.89
Ghana,2022-04-12,28.36,0,28.34
Greece,2022-04-12,76.23,6.653,76.13
